1766218723, 0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218750, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
2 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
12 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218750, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
8 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218750, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
11 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218751, 7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218751, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
5 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
5 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218751, 7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
7 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218751, 5 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
7 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218752, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
2 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218752, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
12 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218752, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
0 %, 0 %, 40960 MiB, 30820 MiB, 9507 MiB
13 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218752, 3 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
6 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218753, 1 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
2 %, 0 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218753, 7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
15 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218753, 10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
15 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
16 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218753, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
11 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
15 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218754, 12 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
14 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
21 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218754, 9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
11 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
17 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218754, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
15 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
14 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218754, 10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
11 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
19 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218755, 14 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
14 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
16 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218755, 9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
13 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
16 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
14 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218755, 9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
19 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218755, 12 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
15 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218756, 10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
14 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218756, 15 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
11 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
18 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
11 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218756, 4 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
16 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
18 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218756, 13 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
23 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218757, 10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
16 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218757, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
15 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
15 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
12 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218757, 7 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
12 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
23 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218757, 10 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
11 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
8 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
21 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218758, 6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
13 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
10 %, 1 %, 40960 MiB, 30820 MiB, 9507 MiB
19 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218758, 22 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
6 %, 0 %, 40960 MiB, 32400 MiB, 7927 MiB
20 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
18 %, 1 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218758, 22 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
29 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
32 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
37 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218758, 30 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
20 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
27 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
40 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218759, 32 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
33 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
28 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
29 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218759, 18 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
31 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
34 %, 3 %, 40960 MiB, 30820 MiB, 9507 MiB
38 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218759, 30 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
24 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
26 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
35 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218759, 26 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
30 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
27 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
24 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218760, 29 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
19 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
34 %, 3 %, 40960 MiB, 30820 MiB, 9507 MiB
27 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218760, 34 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
27 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
28 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
49 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218760, 26 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
24 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
25 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
40 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218760, 21 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
36 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
24 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
41 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218761, 25 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
16 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
21 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
35 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218761, 25 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
27 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
36 %, 3 %, 40960 MiB, 30820 MiB, 9507 MiB
28 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218761, 14 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
36 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
31 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
26 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218761, 27 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
17 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
29 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
34 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218762, 19 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
44 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
31 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
26 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218762, 16 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
24 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
28 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
19 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218762, 27 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
28 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
32 %, 2 %, 40960 MiB, 30820 MiB, 9507 MiB
45 %, 3 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218762, 28 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
23 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
42 %, 3 %, 40960 MiB, 30820 MiB, 9507 MiB
21 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218763, 19 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
20 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
39 %, 3 %, 40960 MiB, 30820 MiB, 9507 MiB
23 %, 2 %, 40960 MiB, 31242 MiB, 9085 MiB
1766218763, 35 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
44 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
34 %, 3 %, 40960 MiB, 30820 MiB, 9507 MiB
56 %, 4 %, 40960 MiB, 31240 MiB, 9087 MiB
1766218763, 51 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
75 %, 6 %, 40960 MiB, 30820 MiB, 9507 MiB
54 %, 4 %, 40960 MiB, 31240 MiB, 9087 MiB
1766218764, 73 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
54 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
53 %, 4 %, 40960 MiB, 30814 MiB, 9513 MiB
60 %, 5 %, 40960 MiB, 31238 MiB, 9089 MiB
1766218765, 57 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
43 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
54 %, 4 %, 40960 MiB, 30812 MiB, 9515 MiB
67 %, 5 %, 40960 MiB, 31236 MiB, 9091 MiB
1766218765, 49 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
63 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
43 %, 4 %, 40960 MiB, 30812 MiB, 9515 MiB
47 %, 3 %, 40960 MiB, 31234 MiB, 9093 MiB
1766218766, 46 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
56 %, 5 %, 40960 MiB, 30812 MiB, 9515 MiB
79 %, 5 %, 40960 MiB, 31234 MiB, 9093 MiB
1766218766, 50 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
76 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
66 %, 6 %, 40960 MiB, 30810 MiB, 9517 MiB
63 %, 4 %, 40960 MiB, 31232 MiB, 9095 MiB
1766218767, 38 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
67 %, 6 %, 40960 MiB, 30808 MiB, 9519 MiB
47 %, 3 %, 40960 MiB, 31232 MiB, 9095 MiB
1766218767, 51 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
49 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
32 %, 3 %, 40960 MiB, 30808 MiB, 9519 MiB
32 %, 3 %, 40960 MiB, 31232 MiB, 9095 MiB
1766218768, 38 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
21 %, 1 %, 40960 MiB, 32398 MiB, 7929 MiB
45 %, 4 %, 40960 MiB, 30808 MiB, 9519 MiB
46 %, 3 %, 40960 MiB, 31232 MiB, 9095 MiB
1766218768, 75 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
57 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
61 %, 5 %, 40960 MiB, 30806 MiB, 9521 MiB
62 %, 5 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218768, 43 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
23 %, 1 %, 40960 MiB, 32398 MiB, 7929 MiB
36 %, 3 %, 40960 MiB, 30806 MiB, 9521 MiB
13 %, 1 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218768, 43 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
62 %, 5 %, 40960 MiB, 30804 MiB, 9523 MiB
63 %, 4 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218769, 82 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
63 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
77 %, 7 %, 40960 MiB, 30804 MiB, 9523 MiB
63 %, 5 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218769, 60 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
71 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
77 %, 6 %, 40960 MiB, 30804 MiB, 9523 MiB
83 %, 6 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218769, 91 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
62 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
76 %, 6 %, 40960 MiB, 30804 MiB, 9523 MiB
94 %, 7 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218769, 66 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
58 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
58 %, 4 %, 40960 MiB, 30804 MiB, 9523 MiB
90 %, 7 %, 40960 MiB, 31230 MiB, 9097 MiB
1766218770, 73 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
69 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
57 %, 5 %, 40960 MiB, 30804 MiB, 9523 MiB
81 %, 6 %, 40960 MiB, 31228 MiB, 9099 MiB
1766218770, 65 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
75 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
58 %, 5 %, 40960 MiB, 30804 MiB, 9523 MiB
93 %, 8 %, 40960 MiB, 31228 MiB, 9099 MiB
1766218770, 48 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
47 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
39 %, 3 %, 40960 MiB, 30804 MiB, 9523 MiB
72 %, 5 %, 40960 MiB, 31228 MiB, 9099 MiB
1766218770, 82 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
58 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
86 %, 7 %, 40960 MiB, 30804 MiB, 9523 MiB
67 %, 5 %, 40960 MiB, 31228 MiB, 9099 MiB
1766218771, 54 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
85 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
89 %, 7 %, 40960 MiB, 30802 MiB, 9525 MiB
78 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218771, 74 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
63 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
74 %, 6 %, 40960 MiB, 30802 MiB, 9525 MiB
69 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218771, 86 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
67 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
78 %, 6 %, 40960 MiB, 30802 MiB, 9525 MiB
77 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218771, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
82 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
73 %, 6 %, 40960 MiB, 30802 MiB, 9525 MiB
82 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218772, 57 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
77 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
82 %, 7 %, 40960 MiB, 30802 MiB, 9525 MiB
79 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218772, 52 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
66 %, 6 %, 40960 MiB, 30802 MiB, 9525 MiB
82 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218772, 58 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
57 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
65 %, 6 %, 40960 MiB, 30802 MiB, 9525 MiB
71 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218772, 72 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
70 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
71 %, 6 %, 40960 MiB, 30802 MiB, 9525 MiB
84 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218773, 76 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
64 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
81 %, 7 %, 40960 MiB, 30802 MiB, 9525 MiB
72 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218773, 67 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
79 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
70 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218773, 63 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
65 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
84 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
57 %, 4 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218773, 49 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
72 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
57 %, 4 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218774, 71 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
64 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218774, 69 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
64 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218774, 77 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
70 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218775, 54 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
63 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
76 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218775, 69 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
76 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218775, 61 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
76 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
57 %, 4 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218775, 82 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
41 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
92 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 7 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218776, 85 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
70 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218776, 49 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
76 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31226 MiB, 9101 MiB
1766218776, 54 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
40 %, 1 %, 40960 MiB, 32398 MiB, 7929 MiB
52 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218776, 80 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
74 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
87 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
40 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218777, 21 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
9 %, 0 %, 40960 MiB, 32398 MiB, 7929 MiB
38 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
36 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218777, 79 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
66 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
72 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218777, 72 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218777, 17 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
20 %, 1 %, 40960 MiB, 32398 MiB, 7929 MiB
15 %, 1 %, 40960 MiB, 30800 MiB, 9527 MiB
37 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218778, 31 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
60 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
