latency_s,ok,start,end
0.0785541799996281,True,108547.278942195,108547.357496375
0.07202141999732703,True,108547.286418614,108547.358440034
0.09011109700077213,True,108547.293996689,108547.384107786
0.08656220899138134,True,108547.31830681,108547.404869019
0.08046036399900913,True,108547.325836021,108547.406296385
0.09627891900890972,True,108547.310118161,108547.40639708
0.08725453099759761,True,108547.33383407,108547.421088601
0.0806224679981824,True,108547.340753289,108547.421375757
0.0808641159965191,True,108547.356929798,108547.437793914
0.08860142099729273,True,108547.349296274,108547.437897695
0.08326736401068047,True,108547.364573701,108547.447841065
0.14559881600143854,True,108547.302559013,108547.448157829
0.08523051800148096,True,108547.388242018,108547.473472536
0.07828834500105586,True,108547.39567932,108547.473967665
0.09599157099728473,True,108547.380487691,108547.476479262
0.12239779499941505,True,108547.372978508,108547.495376303
0.0849109389964724,True,108547.411538414,108547.496449353
0.09321119400556199,True,108547.404239179,108547.497450373
0.0788720260025002,True,108547.418987319,108547.497859345
0.08099850699363742,True,108547.427514794,108547.508513301
0.07383010500052478,True,108547.435021552,108547.508851657
0.08789922000141814,True,108547.450281654,108547.538180874
0.09561111500079278,True,108547.443050551,108547.538661666
0.08091581799089909,True,108547.458736799,108547.539652617
0.08567972900345922,True,108547.466383789,108547.552063518
0.07843988899549004,True,108547.474027371,108547.55246726
0.09053807400050573,True,108547.481608813,108547.572146887
0.08269463400938548,True,108547.49003393,108547.572728564
0.08706530400377233,True,108547.50507063,108547.592135934
0.09624410200922284,True,108547.497524857,108547.593768959
0.07360754400724545,True,108547.520496795,108547.594104339
0.08201344400004018,True,108547.512990638,108547.595004082
0.08092629699967802,True,108547.528956178,108547.609882475
0.07399046600039583,True,108547.536528833,108547.610519299
0.08150821400340647,True,108547.552109928,108547.633618142
0.08890834599151276,True,108547.544782568,108547.633690914
0.09122904199466575,True,108547.559601175,108547.650830217
0.0832453900075052,True,108547.568049728,108547.651295118
0.08793244400294498,True,108547.575855114,108547.663787558
0.07218997699965257,True,108547.591673689,108547.663863666
0.08091081799648236,True,108547.583236017,108547.664146835
0.0864655109908199,True,108547.599181739,108547.68564725
0.08176285000809003,True,108547.606656633,108547.688419483
0.07395617000292987,True,108547.614660134,108547.688616304
0.07850498499465175,True,108547.622063,108547.700567985
0.07134297599259298,True,108547.630601607,108547.701944583
0.09598857699893415,True,108547.653422962,108547.749411539
0.1032398200040916,True,108547.646258137,108547.749497957
0.08093856100458652,True,108547.669274492,108547.750213053
0.08897515600256156,True,108547.661912675,108547.750887831
0.0841168400074821,True,108547.677721391,108547.761838231
0.12429322800016962,True,108547.637815076,108547.762108304
0.08366874199418817,True,108547.700615016,108547.784283758
0.09975015600502957,True,108547.685149546,108547.784899702
0.09360310398915317,True,108547.692740326,108547.78634343
0.08411895400786307,True,108547.71655679,108547.800675744
0.09288584400201216,True,108547.708067538,108547.800953382
0.08806325800833292,True,108547.731568872,108547.81963213
0.09685367300699,True,108547.72411119,108547.820964863
0.08116879699809942,True,108547.740076669,108547.821245466
0.07542546700278763,True,108547.755019387,108547.830444854
0.08357732401054818,True,108547.747532428,108547.831109752
0.07808144400769379,True,108547.770716216,108547.84879766
0.08618617100000847,True,108547.76324134,108547.849427511
0.08012033598788548,True,108547.779225706,108547.859346042
0.0806783370062476,True,108547.80208733,108547.882765667
0.09692438998899888,True,108547.786391814,108547.883316204
0.08921813599590678,True,108547.794868631,108547.884086767
0.08659620500111487,True,108547.810540421,108547.897136626
0.0795541280094767,True,108547.81798081,108547.897534938
0.07306813899776898,True,108547.825383245,108547.898451384
0.08769772999221459,True,108547.833238598,108547.920936328
0.07967742699838709,True,108547.841647283,108547.92132471
0.07366570598969702,True,108547.848858348,108547.922524054
0.07680487999459729,True,108547.856574601,108547.933379481
0.08890317600162234,True,108547.864501011,108547.953404187
0.08093695799470879,True,108547.873033697,108547.953970655
0.07426944699545857,True,108547.880526267,108547.954795714
0.08000920999620575,True,108547.888215728,108547.968224938
0.0726073859987082,True,108547.895723307,108547.968330693
0.07300507600302808,True,108547.905200293,108547.978205369
