latency_s,ok,start,end
0.7084936739993282,True,110758.637407721,110759.345901395
0.8476313879946247,True,110758.498413365,110759.346044753
0.7797189260018058,True,110758.568672184,110759.34839111
0.8089043660002062,True,110758.539921677,110759.348826043
0.781633837003028,True,110758.567238676,110759.348872513
0.7854164979944471,True,110758.565772735,110759.351189233
0.8418608049978502,True,110758.520495079,110759.362355884
0.8058455389982555,True,110758.560738589,110759.366584128
0.7746420670009684,True,110758.592208437,110759.366850504
0.7973796119913459,True,110758.571092785,110759.368472397
0.7634174150007311,True,110758.606171466,110759.369588881
0.8457135319913505,True,110758.525718792,110759.371432324
0.9201725400052965,True,110758.477114639,110759.397287179
0.8925211519963341,True,110758.504837856,110759.397359008
0.7975620250072097,True,110758.602094245,110759.39965627
0.8140792250051163,True,110758.588245116,110759.402324341
0.8450698539963923,True,110758.559231258,110759.404301112
0.8552471370057901,True,110758.54912355,110759.404370687
0.7999391920020571,True,110758.604660769,110759.404599961
0.826462212993647,True,110758.578842955,110759.405305168
0.8417097930068849,True,110758.56365473,110759.405364523
0.8261994229978882,True,110758.582701463,110759.408900886
0.877415318012936,True,110758.555789368,110759.433204686
0.8228837880014908,True,110758.613868483,110759.436752271
0.8073953310085926,True,110758.629635229,110759.43703056
0.8288445000071079,True,110758.608478407,110759.437322907
0.9094086900004186,True,110758.529798529,110759.439207219
0.8397545530024217,True,110758.600293064,110759.440047617
0.90568384200742,True,110758.537510895,110759.443194737
0.8932229329948314,True,110758.551772253,110759.444995186
0.8358273719932185,True,110758.612524629,110759.448352001
0.8366205490019638,True,110758.615897345,110759.452517894
0.8343059340113541,True,110758.618281215,110759.452587149
0.8560303450067295,True,110758.596619044,110759.452649389
0.8239915250014747,True,110758.632088884,110759.456080409
0.8506450979912188,True,110758.609903249,110759.460548347
0.8364286569994874,True,110758.62428989,110759.460718547
0.8338779050100129,True,110758.638941513,110759.472819418
0.8824410179950064,True,110758.590630128,110759.473071146
0.7910096070118016,True,110758.682115543,110759.47312515
0.8511900440062163,True,110758.621985033,110759.473175077
0.9007471140066627,True,110758.57345329,110759.474200404
0.79412739899999,True,110758.680126619,110759.474254018
0.8383590190060204,True,110758.635941018,110759.474300037
0.920988401005161,True,110758.553355591,110759.474343992
0.8384156589891063,True,110758.641577632,110759.479993291
0.8542339239938883,True,110758.625809845,110759.480043769
0.9359899429982761,True,110758.577325194,110759.513315137
0.8388085600017803,True,110758.678603226,110759.517411786
0.8905990179919172,True,110758.627230999,110759.517830017
0.9430213309969986,True,110758.574871608,110759.517892939
0.8734354550106218,True,110758.645518179,110759.518953634
0.8621586110093631,True,110758.656862935,110759.519021546
0.9250015190045815,True,110758.594076747,110759.519078266
0.8227970500010997,True,110758.696326013,110759.519123063
0.8778402310126694,True,110758.646980924,110759.524821155
0.9542574359948048,True,110758.581287923,110759.535545359
0.8700640510069206,True,110758.667304811,110759.537368862
0.82981623300293,True,110758.710066822,110759.539883055
0.8351531850057654,True,110758.707606374,110759.542759559
0.8719688119890634,True,110758.6725829,110759.544551712
0.8815708909969544,True,110758.66304204,110759.544612931
0.9578350180090638,True,110758.586825204,110759.544660222
0.8902171270019608,True,110758.655042006,110759.545259133
0.8409044900035951,True,110758.706215559,110759.547120049
0.8979345129919238,True,110758.649374132,110759.547308645
0.9119986389996484,True,110758.651322648,110759.563321287
0.9650740579963895,True,110758.598895125,110759.563969183
0.9112957269971957,True,110758.652727541,110759.564023268
0.8876347839977825,True,110758.676436657,110759.564071441
0.8620021380047547,True,110758.702114901,110759.564117039
0.9040924569999333,True,110758.66063255,110759.564725007
0.8807144519960275,True,110758.684063609,110759.564778061
0.9650659019971499,True,110758.688359434,110759.653425336
1.011008417000994,True,110758.643033594,110759.654042011
0.8994640080054523,True,110758.754634923,110759.654098931
1.034518989996286,True,110758.619628345,110759.654147335
0.9603856119938428,True,110758.693823192,110759.654208804
0.9844665999989957,True,110758.66980179,110759.65426839
0.9155094140005531,True,110758.739433443,110759.654942857
1.1445625890046358,True,110758.659244811,110759.8038074
1.1127633739961311,True,110758.692505699,110759.805269073
1.081398469992564,True,110758.727229793,110759.808628263
1.0930975030059926,True,110758.717583458,110759.810680961
1.1773612420074642,True,110758.633482194,110759.810843436
1.1114128960034577,True,110758.700025773,110759.811438669
1.0764781549951294,True,110758.735540839,110759.812018994
1.1220698099932633,True,110758.690094125,110759.812163935
1.1493911069992464,True,110758.664418357,110759.813809464
1.101828282000497,True,110758.713988271,110759.815816553
1.0702019409945933,True,110758.747227688,110759.817429629
1.1018234130024211,True,110758.720012155,110759.821835568
1.1387251060077688,True,110758.685959513,110759.824684619
1.1548633519996656,True,110758.670200893,110759.825064245
1.105928599004983,True,110758.730942638,110759.836871237
1.1163052179908846,True,110758.721924351,110759.838229569
1.037443206005264,True,110758.802277643,110759.839720849
1.079279643992777,True,110758.764877573,110759.844157217
1.1115433800005121,True,110758.733011257,110759.844554637
1.1214376249990892,True,110758.725802286,110759.847239911
1.0987766079924768,True,110758.748623594,110759.847400202
1.1178502120019402,True,110758.72959164,110759.847441852
1.144663526007207,True,110758.703696987,110759.848360513
1.0963741820014548,True,110758.752499315,110759.848873497
1.1513674880116014,True,110758.69755283,110759.848920318
1.1080441390076885,True,110758.740916357,110759.848960496
1.1077696260035736,True,110758.744765657,110759.852535283
1.058916351001244,True,110758.797284566,110759.856200917
1.0824953459959943,True,110758.775690598,110759.858185944
1.092909838000196,True,110758.765325902,110759.85823574
1.1879539910005406,True,110758.67488482,110759.862838811
1.1044472669891547,True,110758.760429493,110759.86487676
1.1536019070044858,True,110758.711436787,110759.865038694
1.0514671330020064,True,110758.813681624,110759.865148757
1.0632849870016798,True,110758.805187602,110759.868472589
1.0344795029959641,True,110758.834307596,110759.868787099
1.0851158430014038,True,110758.783729458,110759.868845301
1.1533454010059359,True,110758.715559045,110759.868904446
1.0983443599980092,True,110758.77060353,110759.86894789
1.132027707004454,True,110758.736962274,110759.868989981
1.0858959049946861,True,110758.787658973,110759.873554878
1.0959312539926032,True,110758.778076071,110759.874007325
1.0451043939974625,True,110758.828960493,110759.874064887
1.1151978619891452,True,110758.758914036,110759.874111898
1.069590697006788,True,110758.808975403,110759.8785661
1.1128189019946149,True,110758.765931475,110759.878750377
1.0905972670007031,True,110758.815085614,110759.905682881
1.1337687409977661,True,110758.771976,110759.905744741
1.1195482719922438,True,110758.786239933,110759.905788205
1.1116589540033601,True,110758.794364267,110759.906023221
1.156383748006192,True,110758.750988677,110759.907372425
1.0632685939926887,True,110758.844597678,110759.907866272
1.1645874759997241,True,110758.74332215,110759.907909626
1.1243207619991153,True,110758.790081587,110759.914402349
1.0742993220046628,True,110758.84052237,110759.914821692
1.1210940890014172,True,110758.795924911,110759.917019
1.1940266989986412,True,110758.723421523,110759.917448222
1.0592071139981272,True,110758.858286135,110759.917493249
1.0654564750002464,True,110758.852076561,110759.917533036
1.1257950690051075,True,110758.7917756,110759.917570669
1.1173701619991334,True,110758.803692044,110759.921062206
1.141574188004597,True,110758.779678597,110759.921252785
1.1100585730018793,True,110758.811238839,110759.921297412
1.084616295993328,True,110758.836722556,110759.921338852
1.0712393209978472,True,110758.863640903,110759.934880224
1.1085711290070321,True,110758.826485477,110759.935056606
1.0689969150116667,True,110758.866105239,110759.935102154
1.1067023780051386,True,110758.830412357,110759.937114735
1.0776617470110068,True,110758.859668094,110759.937329841
1.0752379600016866,True,110758.862150555,110759.937388515
1.1203323119989363,True,110758.817108054,110759.937440366
1.099116947996663,True,110758.838362213,110759.937479161
1.0952975260006497,True,110758.842219679,110759.937517205
1.1153231649950612,True,110758.822650164,110759.937973329
1.0524874109978555,True,110758.885568828,110759.938056239
1.1129425510007422,True,110758.825167032,110759.938109583
1.1128115869942121,True,110758.83291142,110759.945723007
1.0719182979955804,True,110758.878052642,110759.94997094
1.082746802989277,True,110758.871467991,110759.954214794
1.0726621600042563,True,110758.881702595,110759.954364755
1.0712019490019884,True,110758.883205719,110759.954407668
1.1149383089941693,True,110758.84678144,110759.961719749
1.0826038360100938,True,110758.87951197,110759.962115806
1.0750804559938842,True,110758.889333564,110759.96441402
1.1138766619988019,True,110758.850760491,110759.964637153
1.090791213006014,True,110758.873889724,110759.964680937
1.0970854610059178,True,110758.867632749,110759.96471821
1.0946992459939793,True,110758.870054953,110759.964754199
1.076862229994731,True,110758.887927178,110759.964789408
1.2080851549981162,True,110758.757078799,110759.965163954
1.1092682809976395,True,110758.85594085,110759.965209131
1.1192387629998848,True,110758.848043205,110759.967281968
1.1934689189947676,True,110758.774328318,110759.967797237
1.1482851239998126,True,110758.819560176,110759.9678453
1.1996314009884372,True,110758.76825586,110759.967887261
1.1960173769912217,True,110758.782352198,110759.978369575
1.157136025998625,True,110758.821424659,110759.978560685
1.1032590349932434,True,110758.875343872,110759.978602907
1.171060672000749,True,110758.807581622,110759.978642294
1.0908277629932854,True,110758.89178756,110759.982615323
1.0871417909947922,True,110758.895624315,110759.982766106
1.1282362199999625,True,110758.854572428,110759.982808648
1.1009165259893052,True,110758.893231598,110759.994148124
1.0915510049962904,True,110758.902906849,110759.994457854
1.0822166849975474,True,110758.912790072,110759.995006757
1.0995912369980942,True,110758.896975754,110759.996566991
1.10349166499509,True,110758.906649232,110760.010140897
1.0983297420025337,True,110758.914367078,110760.01269682
1.0962779760011472,True,110758.916841363,110760.013119339
1.113402541988762,True,110758.899765641,110760.013168183
1.1166565190069377,True,110758.901548506,110760.018205025
1.1129417199990712,True,110758.911336094,110760.024277814
1.115750373006449,True,110758.908990378,110760.024740751
1.1195410880027339,True,110758.905253968,110760.024795056
1.1113904530066065,True,110758.919246514,110760.030636967
1.1199266460025683,True,110758.924372909,110760.044299555
1.1120760220073862,True,110758.932852673,110760.044928695
1.1147011200082488,True,110758.930512457,110760.045213577
1.1236657529952936,True,110758.922148197,110760.04581395
1.0980021569994278,True,110758.954281571,110760.052283728
1.1242938899958972,True,110758.928178093,110760.052471983
1.115843852996477,True,110758.936683918,110760.052527771
1.1079443149938015,True,110758.944628233,110760.052572548
1.1263466579985106,True,110758.93430151,110760.060648168
1.1344378780049738,True,110758.926412341,110760.060850219
1.120376386999851,True,110758.940522016,110760.060898403
1.0955747130064992,True,110758.965369609,110760.060944322
1.0929099290078739,True,110758.96807398,110760.060983909
1.1582547850121045,True,110758.920675002,110760.078929787
1.1245192969945492,True,110758.961973768,110760.086493065
1.1236896079935832,True,110758.963200526,110760.086890134
1.1413445829966804,True,110758.945592923,110760.086937506
1.1488156320119742,True,110758.938163605,110760.086979237
1.1389743900072062,True,110758.948044554,110760.087018944
1.1110397729935357,True,110758.976919994,110760.087959767
1.1460434299951885,True,110758.94206221,110760.08810564
1.1376684389979346,True,110758.950479683,110760.088148122
1.124967555006151,True,110758.969629605,110760.09459716
1.122065912000835,True,110758.973021398,110760.09508731
1.1157786270050565,True,110758.979364681,110760.095143308
1.1204390189959668,True,110758.975082402,110760.095521421
1.1581074490095489,True,110758.951853375,110760.109960824
1.138802115994622,True,110758.97161889,110760.110421006
1.1523986649990547,True,110758.958069402,110760.110468067
1.1548689030023525,True,110758.955639432,110760.110508335
1.1333749579935102,True,110758.985533807,110760.118908765
1.1617005320003955,True,110758.959648151,110760.121348683
1.13866428899928,True,110758.983143454,110760.121807743
1.1360081709863152,True,110758.986919272,110760.122927443
1.142294965000474,True,110758.980769895,110760.12306486
1.1443574920122046,True,110758.997206558,110760.14156405
1.1667714490031358,True,110759.009048978,110760.175820427
1.1859696250030538,True,110758.99091746,110760.176887085
1.175197909004055,True,110759.006705066,110760.181902975
1.1974560749949887,True,110758.99474105,110760.192197125
1.1968731160013704,True,110758.998508551,110760.195381667
1.1827286640036618,True,110759.012908277,110760.195636941
1.2170671009953367,True,110759.000977245,110760.218044346
1.2289425440103514,True,110758.989365783,110760.218308327
1.2172654049936682,True,110759.003006518,110760.220271923
1.2138471499929437,True,110759.010459562,110760.224306712
1.2310131070116768,True,110758.9933428,110760.224355907
1.1939218560000882,True,110759.030476634,110760.22439849
1.2118925730028423,True,110759.03143426,110760.243326833
1.2199548070057062,True,110759.02583576,110760.245790567
1.2042018879874377,True,110759.042219541,110760.246421429
1.2223805780085968,True,110759.028678529,110760.251059107
1.2363272959919414,True,110759.016789549,110760.253116845
1.2065368140029022,True,110759.051354414,110760.257891228
1.2398305849928875,True,110759.018235772,110760.258066357
1.2379542689886875,True,110759.020160051,110760.25811432
1.2234762809966924,True,110759.035363635,110760.258839916
1.2191927899984876,True,110759.039777819,110760.258970609
1.224180195000372,True,110759.04993293,110760.274113125
1.2273823709983844,True,110759.047235773,110760.274618144
1.252359976992011,True,110759.022644836,110760.275004813
1.2043276519980282,True,110759.070848243,110760.275175895
1.2354602559935302,True,110759.045656182,110760.281116438
1.2629402610036777,True,110759.023883437,110760.286823698
1.2312162599992007,True,110759.055664618,110760.286880878
1.2298319169931347,True,110759.05709493,110760.286926847
1.243377609003801,True,110759.043590458,110760.286968067
1.1578546089876909,True,110759.139076517,110760.296931126
1.29286941299506,True,110759.004381462,110760.297250875
1.2635699520033086,True,110759.033748895,110760.297318847
1.2299986709986115,True,110759.06737912,110760.297377791
1.2862968349945731,True,110759.014362456,110760.300659291
1.1362942260020645,True,110759.166621648,110760.302915874
1.228009515994927,True,110759.100730594,110760.32874011
1.2698291309934575,True,110759.059479521,110760.329308652
1.2368948859948432,True,110759.094886859,110760.331781745
1.2084396909922361,True,110759.12723572,110760.335675411
1.2138077240088023,True,110759.122042265,110760.335849989
1.2043454169906909,True,110759.133215598,110760.337561015
1.242808907001745,True,110759.096628765,110760.339437672
1.3030634989991086,True,110759.037355104,110760.340418603
1.2121100930089597,True,110759.129892509,110760.342002602
1.2638467380020302,True,110759.080834095,110760.344680833
1.2254344470129581,True,110759.152691281,110760.378125728
1.182965993997641,True,110759.195654763,110760.378620757
1.2555079170124372,True,110759.123418322,110760.378926239
1.27211771599832,True,110759.109620923,110760.381738639
1.239260390997515,True,110759.147388404,110760.386648795
1.3180939270096133,True,110759.068735999,110760.386829926
1.3082323859998723,True,110759.078658989,110760.386891375
1.3130639900045935,True,110759.074750645,110760.387814635
1.2820322409970686,True,110759.105926944,110760.387959185
1.3664091199898394,True,110759.063443713,110760.429852833
1.244596571996226,True,110759.186651996,110760.431248568
1.3434709569992265,True,110759.090097417,110760.433568374
1.3603704679990187,True,110759.073456146,110760.433826614
1.3337474930012831,True,110759.104490691,110760.438238184
1.302381757996045,True,110759.136040643,110760.438422401
1.2931002410041401,True,110759.145592644,110760.438692885
1.366319997003302,True,110759.077124776,110760.443444773
1.3787702650006395,True,110759.064849327,110760.443619592
1.3320445720019052,True,110759.111622111,110760.443666683
1.3968081720086047,True,110759.053083856,110760.449892028
1.3523191540007247,True,110759.098369949,110760.450689103
1.3364815109962365,True,110759.114261997,110760.450743508
1.252921344988863,True,110759.197871669,110760.450793014
1.3636913530062884,True,110759.087154664,110760.450846017
1.3685412519989768,True,110759.082346596,110760.450887848
1.3488067369908094,True,110759.10212202,110760.450928757
1.2721390980004799,True,110759.178833825,110760.450972923
1.2648669149930356,True,110759.199758075,110760.46462499
1.389338637003675,True,110759.088781567,110760.478120204
1.3862016880011652,True,110759.09256553,110760.478767218
1.4203182729979744,True,110759.06174422,110760.482062493
1.3718743810022715,True,110759.115727868,110760.487602249
1.3447044670028845,True,110759.142949132,110760.487653599
1.4029228120052721,True,110759.084776736,110760.487699548
1.3116992440045578,True,110759.176444885,110760.488144129
1.2667791900021257,True,110759.221413553,110760.488192743
1.315312165999785,True,110759.172923561,110760.488235727
1.3340244799910579,True,110759.155088647,110760.489113127
1.381458094008849,True,110759.107785085,110760.489243179
1.3372060359979514,True,110759.158786784,110760.49599282
1.2922806209971895,True,110759.203891496,110760.496172117
1.2716154340014327,True,110759.226895606,110760.49851104
1.3401942460041028,True,110759.16137987,110760.501574116
1.2639489360008156,True,110759.251236358,110760.515185294
1.3481655250070617,True,110759.169020156,110760.517185681
1.3154242529999465,True,110759.205685182,110760.521109435
1.3372497800010024,True,110759.184066085,110760.521315865
1.2943117079994408,True,110759.228750952,110760.52306266
1.3070480399910593,True,110759.216065739,110760.523113779
1.3055784919997677,True,110759.223884171,110760.529462663
1.4017158430069685,True,110759.131469164,110760.533185007
1.382168301002821,True,110759.151181846,110760.533350147
1.3846532969910186,True,110759.148739202,110760.533392499
1.3695073640119517,True,110759.164477783,110760.533985147
1.3073701340035768,True,110759.233100692,110760.540470826
1.4162234779942082,True,110759.125868791,110760.542092269
1.2994923280057264,True,110759.242824897,110760.542317225
1.4008297550026327,True,110759.141538268,110760.542368023
1.3068490339937853,True,110759.23556091,110760.542409944
1.3573282519937493,True,110759.188387289,110760.545715541
1.3148552000056952,True,110759.230913764,110760.545768964
1.3442103790002875,True,110759.202097479,110760.546307858
1.3477023870073026,True,110759.213657602,110760.561359989
1.3701455010013888,True,110759.192182684,110760.562328185
1.3798920789995464,True,110759.182626134,110760.562518213
1.3530494890001137,True,110759.209512559,110760.562562048
1.3120080920052715,True,110759.256786585,110760.568794677
1.305145573001937,True,110759.264296278,110760.569441851
1.45005554400268,True,110759.119438739,110760.569494283
1.3912520640005823,True,110759.180159604,110760.571411668
1.4677993999939645,True,110759.137734446,110760.605533846
1.4899907570070354,True,110759.118067241,110760.608057998
1.4336568330036243,True,110759.175036826,110760.608693659
1.4025209229876054,True,110759.208113087,110760.61063401
1.4208910140005173,True,110759.189800678,110760.610691692
1.442020982998656,True,110759.170525363,110760.612546346
1.4533573819935555,True,110759.162463971,110760.615821353
1.4230056220112601,True,110759.193994405,110760.617000027
1.347024672999396,True,110759.27015904,110760.617183713
1.3743433560011908,True,110759.24521542,110760.619558776
1.4638376829971094,True,110759.156639844,110760.620477527
1.3293329180014553,True,110759.297924017,110760.627256935
1.4101762180071091,True,110759.217498977,110760.627675195
1.415569762000814,True,110759.212151403,110760.627721165
1.33224809699459,True,110759.295517093,110760.62776519
1.3946964990027482,True,110759.25521051,110760.649907009
1.4247034420113778,True,110759.225487237,110760.650190679
1.4058150269993348,True,110759.246726949,110760.652541976
1.3985948949994054,True,110759.258599157,110760.657194052
1.397525262000272,True,110759.259958,110760.657483262
1.37702985299984,True,110759.280522433,110760.657552286
1.3672894049959723,True,110759.290314821,110760.657604226
1.3560770059993956,True,110759.306892578,110760.662969584
1.344297067989828,True,110759.319516382,110760.66381345
1.3899734660080867,True,110759.274207185,110760.664180651
1.377671576992725,True,110759.294092201,110760.671763778
1.3900428420020035,True,110759.281992502,110760.672035344
1.3487348780035973,True,110759.323361674,110760.672096552
1.3804557819967158,True,110759.291688583,110760.672144365
1.4522752150078304,True,110759.219907925,110760.67218314
1.4373767929937458,True,110759.237569352,110760.674946145
1.4408497729891678,True,110759.239184592,110760.680034365
1.3938746970088687,True,110759.286523744,110760.680398441
1.363358447997598,True,110759.31709017,110760.680448618
1.4482142649940215,True,110759.240503929,110760.688718194
1.3386613659968134,True,110759.350247197,110760.688908563
1.3310557670047274,True,110759.358181794,110760.689237561
1.3515392429981148,True,110759.34023796,110760.691777203
1.33025828099926,True,110759.361935148,110760.692193429
1.4395637699926738,True,110759.252691789,110760.692255559
1.433821883998462,True,110759.266744472,110760.700566356
1.358024260000093,True,110759.342703999,110760.700728259
1.4008259389956947,True,110759.303026405,110760.703852344
1.4490278720040806,True,110759.310964288,110760.75999216
1.4554275550035527,True,110759.305465161,110760.760892716
1.46231443999568,True,110759.299904185,110760.762218625
1.4774866639927495,True,110759.287904219,110760.765390883
1.3605973869998707,True,110759.40499166,110760.765589047
1.367389088991331,True,110759.4009412,110760.768330289
1.4184925349982223,True,110759.353814381,110760.772306916
1.39493220600707,True,110759.377903645,110760.772835851
1.4196697270090226,True,110759.356196888,110760.775866615
1.578659744001925,True,110759.248622062,110760.827281806
1.430906945010065,True,110759.396707806,110760.827614751
1.569403515997692,True,110759.262427726,110760.831831242
1.4630214420030825,True,110759.371551374,110760.834572816
1.5631434029928641,True,110759.27186182,110760.835005223
1.5588162079948233,True,110759.276582187,110760.835398395
1.5077505949884653,True,110759.329024759,110760.836775354
1.5561280780093512,True,110759.284405809,110760.840533887
1.4344941360031953,True,110759.40677696,110760.841271096
1.563502620003419,True,110759.277973323,110760.841475943
1.5734336659952533,True,110759.268099017,110760.841532683
1.5323018740018597,True,110759.309281587,110760.841583461
1.5223752070014598,True,110759.330449981,110760.852825188
1.437898543998017,True,110759.415306079,110760.853204623
1.466119765987969,True,110759.387145775,110760.853265541
1.5398872139921878,True,110759.313453883,110760.853341097
1.5260513109969907,True,110759.327365894,110760.853417205
1.4637769849941833,True,110759.389710135,110760.85348712
1.4308516470046015,True,110759.422701872,110760.853553519
1.5024279799981741,True,110759.352463873,110760.854891853
1.5202851359936176,True,110759.33880856,110760.859093696
1.5383007089985767,True,110759.320978947,110760.859279656
1.4488633329892764,True,110759.410460108,110760.859323441
1.4217900559888221,True,110759.438613378,110760.860403434
1.5459884790034266,True,110759.314706761,110760.86069524
1.5258096320030745,True,110759.334934973,110760.860744605
1.5243552129977616,True,110759.336430782,110760.860785995
1.4645551139983581,True,110759.396268054,110760.860823168
1.4146077370096464,True,110759.446253063,110760.8608608
1.4195338339923183,True,110759.44170552,110760.861239354
1.4290633209893713,True,110759.432221541,110760.861284862
1.4656188949884381,True,110759.444463545,110760.91008244
1.609628831007285,True,110759.301514004,110760.911142835
1.4644274860038422,True,110759.449650207,110760.914077693
1.5893943070113892,True,110759.324834769,110760.914229076
1.5322629580041394,True,110759.385587175,110760.917850133
1.5220860859990353,True,110759.395932293,110760.918018379
1.5718783710035495,True,110759.346185356,110760.918063727
1.4622769379930105,True,110759.459850785,110760.922127723
1.4680491039907793,True,110759.457397912,110760.925447016
1.4988677590008592,True,110759.428962475,110760.927830234
1.583851435003453,True,110759.344137036,110760.927988471
1.565385989000788,True,110759.363648509,110760.929034498
1.5109826879925095,True,110759.420416433,110760.931399121
1.4914316390058957,True,110759.440145908,110760.931577547
1.5523721880017547,True,110759.379248131,110760.931620319
1.5991064090048894,True,110759.332553808,110760.931660217
1.5425889290054329,True,110759.391067997,110760.933656926
1.5100480370019795,True,110759.430434297,110760.940482334
1.5380845899926499,True,110759.402561501,110760.940646091
1.469346197991399,True,110759.471349369,110760.940695567
1.4538334550015861,True,110759.489103346,110760.942936801
1.516490892987349,True,110759.426599155,110760.943090048
1.548795708004036,True,110759.412866692,110760.9616624
1.5281852660118602,True,110759.436074167,110760.964259433
1.5554179820028367,True,110759.409011941,110760.964429923
1.5946948589989915,True,110759.374088261,110760.96878312
1.6204491999960737,True,110759.348536993,110760.968986193
1.5945973500056425,True,110759.375488835,110760.970086185
1.6004608329967596,True,110759.369728231,110760.970189064
1.6041722759982804,True,110759.366080963,110760.970253239
1.465944275012589,True,110759.504869199,110760.970813474
1.485745889993268,True,110759.48523063,110760.97097652
1.4742721649963642,True,110759.496748902,110760.971021067
1.6061294289975194,True,110759.368102741,110760.97423217
1.5793876539974008,True,110759.398859276,110760.97824693
1.5992289860005258,True,110759.381691235,110760.980920221
1.6229262300039409,True,110759.360535516,110760.983461746
1.6026570300018648,True,110759.383150062,110760.985807092
1.5031376849947264,True,110759.482895014,110760.986032699
1.561916206002934,True,110759.424168915,110760.986085121
1.522563592006918,True,110759.463564622,110760.986128214
1.5239571319980314,True,110759.465982508,110760.98993964
1.4915556299965829,True,110759.498578337,110760.990133967
1.505735257989727,True,110759.49292898,110760.998664238
1.5177788979926845,True,110759.481411389,110760.999190287
1.5539272030000575,True,110759.447585275,110761.001512478
1.5856445190001978,True,110759.452032384,110761.037676903
1.5432726550061489,True,110759.495321025,110761.03859368
1.5833431990031386,True,110759.45553399,110761.038877189
1.5593045840068953,True,110759.479622642,110761.038927226
1.6222462820005603,True,110759.416722595,110761.038968877
1.564218516999972,True,110759.474800387,110761.039018904
1.5523954939999385,True,110759.486680851,110761.039076345
1.5326621120038908,True,110759.506457557,110761.039119669
1.5855309090111405,True,110759.45416683,110761.039697739
1.5775882370071486,True,110759.462154179,110761.039742416
1.5373661589983385,True,110759.502416726,110761.039782885
1.5296525589947123,True,110759.510177046,110761.039829605
1.5388971359934658,True,110759.500979851,110761.039876987
1.562706986995181,True,110759.477212091,110761.039919078
1.5663793339917902,True,110759.473577978,110761.039957312
1.57253791000403,True,110759.46746462,110761.04000253
1.5700588949985104,True,110759.469978733,110761.040037628
1.5494914760056417,True,110759.490582252,110761.040073728
1.5490687480050838,True,110759.522215065,110761.071283813
1.6388521539920475,True,110759.434568219,110761.073420373
1.5585560440085828,True,110759.518525414,110761.077081458
1.5693735370005015,True,110759.512497773,110761.08187131
1.5560427329910453,True,110759.52618071,110761.082223443
1.5333531409996795,True,110759.549955044,110761.083308185
1.6643087480042595,True,110759.419075404,110761.083384152
1.5758506999991369,True,110759.508841868,110761.084692568
1.575939903006656,True,110759.514726522,110761.090666425
1.5268028970021987,True,110759.56503604,110761.091838937
1.5667051760101458,True,110759.527819456,110761.094524632
1.5773994820046937,True,110759.51804862,110761.095448102
1.5514360349916387,True,110759.544103834,110761.095539869
1.5657437829941045,True,110759.530347395,110761.096091178
1.5287457020021975,True,110759.567423036,110761.096168738
1.5449622300075134,True,110759.551281454,110761.096243684
1.5648650499933865,True,110759.535698385,110761.100563435
1.5722791279986268,True,110759.531806844,110761.104085972
1.5702523200016003,True,110759.534262673,110761.104514993
1.5320339040044928,True,110759.57255389,110761.104587794
1.5839575909922132,True,110759.520708034,110761.104665625
1.5343232010054635,True,110759.571116023,110761.105439224
1.5283210790075827,True,110759.577291511,110761.10561259
1.5344516600016505,True,110759.574878014,110761.109329674
1.585597057986888,True,110759.523902946,110761.109500004
1.5337646389962174,True,110759.578732423,110761.112497062
1.5846498519968009,True,110759.537643254,110761.122293106
1.5884506479924312,True,110759.54217666,110761.130627308
1.575826162006706,True,110759.558861314,110761.134687476
1.577568599008373,True,110759.557493313,110761.135061912
1.5327893590001622,True,110759.6046499,110761.137439259
1.5848029290064005,True,110759.555112679,110761.139915608
1.5496579900063807,True,110759.590442206,110761.140100196
1.578861654998036,True,110759.561288367,110761.140150022
1.5477634879935067,True,110759.594294983,110761.142058471
1.5571855180023704,True,110759.585065206,110761.142250724
1.5555726119928295,True,110759.586728209,110761.142300821
1.5495420249935705,True,110759.592796579,110761.142338604
1.532105332997162,True,110759.612527257,110761.14463259
1.5346793310018256,True,110759.610094943,110761.144774274
1.5496891799994046,True,110759.616286652,110761.165975832
1.6269011630065506,True,110759.540065208,110761.166966371
1.5404569579986855,True,110759.629450423,110761.169907381
1.5464919329970144,True,110759.624044657,110761.17053659
1.6260280719870934,True,110759.547466892,110761.173494964
1.5507800140039762,True,110759.625476351,110761.176256365
1.6151646290090866,True,110759.563558617,110761.178723246
1.6338228679960594,True,110759.545355801,110761.179178669
1.5505078870046418,True,110759.631870022,110761.182377909
1.5545501610031351,True,110759.627877945,110761.182428106
1.6287718200037489,True,110759.553701143,110761.182472963
1.5908699759893352,True,110759.60225028,110761.193120256
1.5792449680011487,True,110759.613945014,110761.193189982
1.5757208180002635,True,110759.617742994,110761.193463812
1.6247291040053824,True,110759.568796628,110761.193525732
1.633104986991384,True,110759.581090944,110761.214195931
1.6253445070033194,True,110759.589130765,110761.214475272
1.5400698779994855,True,110759.674466312,110761.21453619
1.6178640200087102,True,110759.596722137,110761.214586157
1.5518953160062665,True,110759.662743353,110761.214638669
1.5688178499985952,True,110759.647308101,110761.216125951
1.5511618339951383,True,110759.66510513,110761.216266964
1.542931743999361,True,110759.678421367,110761.221353111
1.6211039690097095,True,110759.600795621,110761.22189959
1.5222641419968568,True,110759.699687439,110761.221951581
1.629736518007121,True,110759.608593263,110761.238329781
1.5815716570068616,True,110759.657507246,110761.239078903
1.603993950993754,True,110759.63718395,110761.241177901
