latency_s,ok,start,end
0.28262310300488025,True,110769.990381461,110770.273004564
3.5413554739934625,True,110766.743648784,110770.285004258
3.533417721002479,True,110766.752707259,110770.28612498
3.4894093249895377,True,110766.796808094,110770.286217419
3.5276070409890963,True,110766.76285773,110770.290464771
3.508511243999237,True,110766.782715133,110770.291226377
0.24454966800112743,True,110770.046756112,110770.29130578
3.4924084070080426,True,110766.799850681,110770.292259088
3.4942503360070987,True,110766.798075601,110770.292325937
3.5260034130042186,True,110766.77975172,110770.305755133
3.5486599400028354,True,110766.757954959,110770.306614899
3.5474174230039353,True,110766.75996288,110770.307380303
3.530905282997992,True,110766.780058364,110770.310963647
3.5440529430052266,True,110766.768385783,110770.312438726
3.549553331991774,True,110766.765284633,110770.314837965
3.545005788997514,True,110766.794697143,110770.339702932
3.5679138239938766,True,110766.772657672,110770.340571496
0.216122517012991,True,110770.128671612,110770.344794129
3.542011305995402,True,110766.803448844,110770.34546015
3.582794190995628,True,110766.765752761,110770.348546952
3.58157678200223,True,110766.767652733,110770.349229515
3.559663135005394,True,110766.791962133,110770.351625268
3.5884762829955434,True,110766.772017882,110770.360494165
3.5458782899950165,True,110766.815213042,110770.361091332
3.5818162560026394,True,110766.783008792,110770.364825048
3.5667153709946433,True,110766.79951469,110770.366230061
3.6061907630064525,True,110766.76089706,110770.367087823
3.557819922003546,True,110766.809632708,110770.36745263
3.608054373995401,True,110766.761484509,110770.369538883
3.584931855002651,True,110766.785696981,110770.370628836
0.31164478600840084,True,110770.059424874,110770.37106966
3.612492405998637,True,110766.758627802,110770.371120208
0.4329184999951394,True,110769.965688646,110770.398607146
3.5876286209968384,True,110766.811766022,110770.399394643
3.611010542997974,True,110766.788904117,110770.39991466
3.6271763120021205,True,110766.778409609,110770.405585921
3.629797542002052,True,110766.776563842,110770.406361384
3.636486554998555,True,110766.769960575,110770.40644713
3.6192117580067134,True,110766.78731144,110770.406523198
3.6101188659959007,True,110766.796469488,110770.406588354
3.6381533550011227,True,110766.770442569,110770.408595924
3.641387372990721,True,110766.767265051,110770.408652424
3.66024109099817,True,110766.778050122,110770.438291213
0.307956799006206,True,110770.130979504,110770.438936303
3.6601260080060456,True,110766.784365541,110770.444491549
3.670264173997566,True,110766.774678058,110770.444942232
3.6533126139984233,True,110766.79168196,110770.444994574
3.6282241640001303,True,110766.817777632,110770.446001796
3.6509468990116147,True,110766.795107188,110770.446054087
3.649636289002956,True,110766.801852971,110770.45148926
3.632516901998315,True,110766.819421879,110770.451938781
3.661687483996502,True,110766.790305833,110770.451993317
0.42431814200244844,True,110770.075406847,110770.499724989
3.6707448870001826,True,110766.830253681,110770.500998568
3.6808007049985463,True,110766.820730074,110770.501530779
3.713431992000551,True,110766.788651137,110770.502083129
3.663824025003123,True,110766.843600436,110770.507424461
0.3386271769995801,True,110770.169772183,110770.50839936
3.7032256640086416,True,110766.807917584,110770.511143248
3.7086655059974873,True,110766.80369969,110770.512365196
3.696403982990887,True,110766.816293697,110770.51269768
3.6817902920010965,True,110766.833094106,110770.514884398
3.68845137101016,True,110766.827115439,110770.51556681
3.710458480010857,True,110766.805162575,110770.515621055
3.681179418010288,True,110766.834488578,110770.515667996
3.687072929998976,True,110766.828637839,110770.515710769
0.4400059249892365,True,110770.075748018,110770.515753943
3.6941351759887766,True,110766.846790619,110770.540925795
3.7027836159977596,True,110766.840235796,110770.543019412
3.7432137180003338,True,110766.80155798,110770.544771698
3.7073744630033616,True,110766.837871454,110770.545245917
3.7114803409931483,True,110766.838773722,110770.550254063
0.46810797600483056,True,110770.08263798,110770.550745956
3.7267009779898217,True,110766.824110265,110770.550811243
3.7098961909941863,True,110766.84184814,110770.551744331
0.3838951040088432,True,110770.169501709,110770.553396813
3.7481327210116433,True,110766.809343658,110770.557476379
3.702064352997695,True,110766.855921163,110770.557985516
0.4277867939963471,True,110770.131503069,110770.559289863
3.7487609589879867,True,110766.815446805,110770.564207764
3.7522025979997125,True,110766.812679343,110770.564881941
0.4358864219975658,True,110770.12907347,110770.564959892
3.741628136005602,True,110766.823402784,110770.56503092
3.7586338619876187,True,110766.806473225,110770.565107087
0.2787982000008924,True,110770.286368352,110770.565166552
3.7685646870086202,True,110766.810310552,110770.578875239
3.775822904004599,True,110766.805623328,110770.581446232
3.7034988020022865,True,110766.87849952,110770.581998322
3.7088412560115103,True,110766.875871937,110770.584713193
3.725896920004743,True,110766.859177213,110770.585074133
3.7152602860005572,True,110766.869873703,110770.585133989
3.771627433001413,True,110766.813556693,110770.585184126
3.780964078003308,True,110766.837501837,110770.618465915
3.7872505000123056,True,110766.831818824,110770.619069324
3.7881259269925067,True,110766.831523201,110770.619649128
3.776017359996331,True,110766.844959621,110770.620976981
3.8080624529975466,True,110766.818105779,110770.626168232
3.7833951089996845,True,110766.843227554,110770.626622663
3.804659156987327,True,110766.822015576,110770.626674733
3.7554213469993556,True,110766.871295899,110770.626717246
3.749518356999033,True,110766.877238606,110770.626756963
3.7556264029990416,True,110766.872678589,110770.628304992
3.7829316400020616,True,110766.845427788,110770.628359428
3.7623452249972615,True,110766.868509709,110770.630854934
3.7993869400088442,True,110766.834764142,110770.634151082
3.8214714790083235,True,110766.825398912,110770.646870391
3.7872977219958557,True,110766.860415623,110770.647713345
3.795643004006706,True,110766.852140116,110770.64778312
3.798147376990528,True,110766.849689918,110770.647837295
3.7903793430014048,True,110766.857511165,110770.647890508
3.7795762280002236,True,110766.870054874,110770.649631102
3.8004360040067695,True,110766.854570666,110770.65500667
3.7799419359944295,True,110766.875576936,110770.655518872
3.8341071070026373,True,110766.821476731,110770.655583838
3.8036102860060055,True,110766.85720452,110770.660814806
3.8150056680024136,True,110766.851309527,110770.666315195
3.8187019520119065,True,110766.848076,110770.666777952
0.40024807599547785,True,110770.266582127,110770.666830203
0.2229782329959562,True,110770.446132319,110770.669110552
3.789067099991371,True,110766.880577567,110770.669644667
3.7848941539996304,True,110766.884802364,110770.669696518
3.840789266003412,True,110766.828953872,110770.669743138
3.8028530979936477,True,110766.866935799,110770.669788897
3.828219656003057,True,110766.841613276,110770.669832932
3.8098403780022636,True,110766.861966499,110770.671806877
3.7916955840046285,True,110766.88188454,110770.673580124
0.2427879850001773,True,110770.445150766,110770.687938751
3.824597458005883,True,110766.863856231,110770.688453689
3.8002662939979928,True,110766.889196911,110770.689463205
3.80824904399924,True,110766.88457813,110770.692827174
3.8056878009956563,True,110766.887887994,110770.693575795
3.8826398509991122,True,110766.826745743,110770.709385594
3.836599667003611,True,110766.872866423,110770.70946609
3.80806502798805,True,110766.901468633,110770.709533661
3.8353787810046924,True,110766.874216279,110770.70959506
3.8735730100015644,True,110766.836080593,110770.709653603
3.8077696060063317,True,110766.90194206,110770.709711666
3.8456389649945777,True,110766.864132306,110770.709771271
3.842619413000648,True,110766.86722016,110770.709839573
3.8643386039912,True,110766.865578038,110770.729916642
0.32205498999974225,True,110770.408757929,110770.730812919
0.36157876599463634,True,110770.371282583,110770.732861349
3.8884736869949847,True,110766.848348007,110770.736821694
3.843156523988,True,110766.894063041,110770.737219565
3.8579674670036184,True,110766.886532237,110770.744499704
0.4535691799974302,True,110770.291607636,110770.745176816
3.8536499900073977,True,110766.89362922,110770.74727921
3.851795034992392,True,110766.897802979,110770.749598014
3.8644070959999226,True,110766.893808117,110770.758215213
3.876277860996197,True,110766.883230839,110770.7595087
3.873847691997071,True,110766.886143002,110770.759990694
3.9072082030033926,True,110766.852844952,110770.760053155
3.8798071009950945,True,110766.880296021,110770.760103122
0.20920021200436167,True,110770.550965912,110770.760166124
0.4689020350051578,True,110770.292537387,110770.761439422
0.35467523700208403,True,110770.406817107,110770.761492344
0.354268097988097,True,110770.407270847,110770.761538945
3.8991065329901176,True,110766.862476167,110770.7615827
3.8578588660020614,True,110766.905272194,110770.76313106
0.32089512300444767,True,110770.452147736,110770.773042859
3.9071043330040993,True,110766.87888706,110770.785991393
3.9322382009995636,True,110766.854286786,110770.786524987
3.927775873991777,True,110766.858803088,110770.786578962
3.880321308010025,True,110766.907905427,110770.788226735
3.8837185919983312,True,110766.904872489,110770.788591081
3.8709713079879293,True,110766.917667796,110770.788639104
3.8967233450093772,True,110766.891960827,110770.788684172
3.8902666909998516,True,110766.902224638,110770.792491329
3.876686643998255,True,110766.929309598,110770.805996242
3.880497208010638,True,110766.926119656,110770.806616864
3.9075797729892656,True,110766.899111064,110770.806690837
3.9073395079904003,True,110766.899404833,110770.806744341
3.9124741289997473,True,110766.896159634,110770.808633763
0.18535511099616997,True,110770.626895892,110770.812251003
3.912776876008138,True,110766.906535412,110770.819312288
3.895447681992664,True,110766.924527971,110770.819975653
3.895898786999169,True,110766.924741555,110770.820640342
3.942884223011788,True,110766.896425088,110770.839309311
0.2750428019935498,True,110770.565346802,110770.840389604
3.9202671609964455,True,110766.92019803,110770.840465191
3.9155727940087672,True,110766.927823357,110770.843396151
3.9572128810104914,True,110766.894546538,110770.851759419
3.937614449998364,True,110766.914871978,110770.852486428
3.922873671996058,True,110766.92969242,110770.852566092
0.35623909800779074,True,110770.51622233,110770.872461428
3.96504187300161,True,110766.908169709,110770.873211582
3.9740511429990875,True,110766.903545006,110770.877596149
3.9455498890019953,True,110766.932642306,110770.878192195
3.9693967330094893,True,110766.909481421,110770.878878154
3.9677003950055223,True,110766.911701223,110770.879401618
0.36659003800014034,True,110770.515909173,110770.882499211
3.971879643999273,True,110766.913224345,110770.885103989
0.3203229039936559,True,110770.565649508,110770.885972412
0.30102013499708846,True,110770.58534611,110770.886366245
3.96452087299258,True,110766.921896692,110770.886417565
3.9774387479992583,True,110766.919650769,110770.897089517
3.9804399339918746,True,110766.91831464,110770.898754574
3.9681492849922506,True,110766.931074658,110770.899223943
3.9581039269978646,True,110766.941176245,110770.899280172
3.9873869869916234,True,110766.911946519,110770.899333506
3.9883205270016333,True,110766.91456883,110770.902889357
3.9697667799919145,True,110766.933617496,110770.903384276
3.987137945005088,True,110766.916299925,110770.90343787
0.2764851079991786,True,110770.628432229,110770.904917337
3.970522543997504,True,110766.938654307,110770.909176851
3.975135755012161,True,110766.937263972,110770.912399727
3.9742408610036364,True,110766.939249019,110770.91348988
3.9782828140014317,True,110766.935604336,110770.91388715
4.007772061988362,True,110766.910125099,110770.917897161
4.008522436997737,True,110766.921559198,110770.930081635
0.2752304159948835,True,110770.655784878,110770.931015294
3.987447303996305,True,110766.94844943,110770.935896734
3.999727021990111,True,110766.93702013,110770.936747152
0.26982541200413834,True,110770.666977749,110770.936803161
4.016018394002458,True,110766.923178896,110770.93919729
4.016251476001344,True,110766.92651409,110770.942765566
0.28786484101146925,True,110770.670412325,110770.958277166
4.00740380800562,True,110766.951843077,110770.959246885
4.025415645010071,True,110766.934297263,110770.959712908
3.996914180010208,True,110766.968240394,110770.965154574
4.015542149994872,True,110766.950388458,110770.965930608
4.034044107000227,True,110766.93239653,110770.966440637
3.995859497008496,True,110766.972321934,110770.968181431
0.3234193850075826,True,110770.647999289,110770.971418674
4.02775747400301,True,110766.944515706,110770.97227318
0.30270676501095295,True,110770.670004434,110770.972711199
0.3472249189944705,True,110770.627148371,110770.97437329
4.03203655598918,True,110766.942686181,110770.974722737
4.036313083997811,True,110766.954005417,110770.990318501
4.050954438003828,True,110766.940651548,110770.991605986
4.036287483992055,True,110766.955404859,110770.991692343
0.2817426559922751,True,110770.710026496,110770.991769152
0.28061484200588893,True,110770.71123129,110770.991846132
4.041949236008804,True,110766.952260746,110770.994209982
0.3497344420029549,True,110770.64832482,110770.998059262
4.053526592993876,True,110766.94601374,110770.999540333
4.033133060991531,True,110766.966786877,110770.999919938
4.036854081990896,True,110766.963118729,110770.999972811
0.3053480230009882,True,110770.710887294,110771.016235317
4.07522362099553,True,110766.94412532,110771.019348941
4.0574997430085205,True,110766.968605201,110771.026104944
4.047473953003646,True,110766.979195625,110771.026669578
4.067367826006375,True,110766.95987373,110771.027241556
4.061556956003187,True,110766.986839548,110771.048396504
4.102521954002441,True,110766.94668454,110771.049206494
4.095783605996985,True,110766.956743343,110771.052526949
4.071291059997748,True,110766.984974604,110771.056265664
4.097120816993993,True,110766.959666308,110771.056787125
4.09983091900358,True,110766.957005291,110771.05683621
4.075299589007045,True,110766.981581719,110771.056881308
0.2947914749966003,True,110770.762136373,110771.056927848
4.086327248995076,True,110766.974443746,110771.060770995
4.062427123004454,True,110766.998844453,110771.061271576
4.061021718996926,True,110767.000302138,110771.061323857
4.097903554007644,True,110766.965013941,110771.062917495
4.104757196007995,True,110766.966465194,110771.07122239
4.1109691339952406,True,110766.963633296,110771.07460243
4.114694995005266,True,110766.961541732,110771.076236727
0.3162434080004459,True,110770.760444243,110771.076687651
0.28999749300419353,True,110770.786740846,110771.076738339
4.123033875002875,True,110766.953750834,110771.076784709
0.36783128399110865,True,110770.710452461,110771.078283745
4.119995717002894,True,110766.95833594,110771.078331657
4.118708423004136,True,110766.988883329,110771.107591752
4.10490549300448,True,110767.003323364,110771.108228857
4.112333227996714,True,110766.997169658,110771.109502886
4.118310492005548,True,110766.995452199,110771.113762691
4.116038058011327,True,110766.998519073,110771.114557131
4.137029918987537,True,110766.977597628,110771.114627547
0.35394868900766596,True,110770.760747692,110771.114696381
4.0954478650091914,True,110767.019318251,110771.114766116
0.32601573699503206,True,110770.788830645,110771.114846382
4.1883907960000215,True,110766.979777602,110771.168168398
4.207143217005068,True,110766.961785785,110771.168929002
4.182270374003565,True,110766.987314018,110771.169584392
4.205364289999125,True,110766.970482609,110771.175846899
4.162956365005812,True,110767.01354376,110771.176500125
4.1718519129935885,True,110767.004706594,110771.176558507
4.168028553991462,True,110767.008583157,110771.176611711
4.194571052008541,True,110766.983490929,110771.178061981
4.196875527995871,True,110766.981236901,110771.178112429
4.202562909995322,True,110766.975595137,110771.178158047
4.20106226200005,True,110766.977141123,110771.178203385
0.4163551810052013,True,110770.761892711,110771.178247892
4.266158165002707,True,110766.972834738,110771.238992903
4.243954985999153,True,110766.995815844,110771.23977083
4.224834591994295,True,110767.014995403,110771.239829995
4.259653981003794,True,110766.983112976,110771.242766957
4.2360596759972395,True,110767.008243849,110771.244303525
4.221782587002963,True,110767.025755306,110771.247537893
0.4447448790015187,True,110770.806900544,110771.251645423
4.281323415008956,True,110766.970747513,110771.252070928
0.3494903489918215,True,110770.903576679,110771.253067028
4.178479908005102,True,110767.075777297,110771.254257205
4.2618139869882725,True,110766.994117723,110771.25593171
0.415814723004587,True,110770.840575996,110771.256390719
4.170863626990467,True,110767.085580315,110771.256443942
4.235140004006098,True,110767.021350299,110771.256490303
4.175147710004239,True,110767.082689092,110771.257836802
4.267619246995309,True,110766.990629263,110771.25824851
0.4056174120050855,True,110770.852680033,110771.258297445
4.283033820000128,True,110766.992491852,110771.275525672
4.25514536400442,True,110767.021109161,110771.276254525
4.274692495004274,True,110767.001683475,110771.27637597
4.2598133189894725,True,110767.017979957,110771.277793276
4.289073293999536,True,110766.99294992,110771.282023214
4.2597402179962955,True,110767.022677801,110771.282418019
4.2589865869958885,True,110767.024006156,110771.282992743
4.281546307000099,True,110767.001924332,110771.283470639
0.3969634309905814,True,110770.886558077,110771.283521508
4.270747820992256,True,110767.016381459,110771.28712928
4.302408026997,True,110766.985310074,110771.287718101
4.299580056002014,True,110766.989717405,110771.289297461
4.308306908002123,True,110766.991050128,110771.299357036
4.297128955004155,True,110767.006637657,110771.303766612
4.293888375003007,True,110767.010543496,110771.304431871
4.28790015001141,True,110767.016595995,110771.304496145
4.192454258998623,True,110767.112099698,110771.304553957
4.232665026007453,True,110767.076489006,110771.309154032
4.189618114003679,True,110767.121353892,110771.310972006
0.25462792899634223,True,110771.057483194,110771.312111123
4.235501524002757,True,110767.077268536,110771.31277006
4.304594241999439,True,110767.009764296,110771.314358538
4.162500891005038,True,110767.161666968,110771.324167859
0.4253309759951662,True,110770.899490059,110771.324821035
4.319774812000105,True,110767.005103664,110771.324878476
4.300445733009838,True,110767.026090826,110771.326536559
4.320118859002832,True,110767.006872151,110771.32699101
0.24864026601426303,True,110771.078401863,110771.327042129
0.2656073169928277,True,110771.061481893,110771.32708921
4.307382195998798,True,110767.01975121,110771.327133406
0.39246442199510057,True,110770.936877374,110771.329341796
4.152701430997695,True,110767.177284864,110771.329986295
4.318165824006428,True,110767.011886118,110771.330051942
4.166856962998281,True,110767.163248643,110771.330105606
4.301245112001197,True,110767.028907485,110771.330152597
4.153221468004631,True,110767.17822157,110771.331443038
4.247980847998406,True,110767.083511455,110771.331492303
4.224738025004626,True,110767.106799356,110771.331537381
4.298075999991852,True,110767.033505636,110771.331581636
4.318416198992054,True,110767.013205415,110771.331621614
4.304307407001033,True,110767.038816929,110771.343124336
4.191752608996467,True,110767.166623674,110771.358376283
4.3345914560050005,True,110767.0243281,110771.358919556
0.3019144790014252,True,110771.057070955,110771.358985434
4.332656736994977,True,110767.027497632,110771.360154369
4.336144435990718,True,110767.035989369,110771.372133805
4.333365210011834,True,110767.039487729,110771.372852939
0.2959956790000433,True,110771.076912667,110771.372908346
4.270749061994138,True,110767.110816461,110771.381565523
0.3898317900020629,True,110770.9924028,110771.38223459
4.298000825001509,True,110767.084828247,110771.382829072
4.13708011599374,True,110767.260989992,110771.398070108
0.28484934799780603,True,110771.115456664,110771.400306012
0.2226697360019898,True,110771.178726549,110771.401396285
4.146901350002736,True,110767.26033891,110771.40724026
4.371063468002831,True,110767.036944981,110771.408008449
4.154115550991264,True,110767.254386464,110771.408502015
4.384756615007063,True,110767.029294314,110771.414050929
4.147444953996455,True,110767.271932748,110771.419377702
0.42330154300725553,True,110771.000126719,110771.423428262
4.1646935009921435,True,110767.259383398,110771.424076899
4.2419848480058135,True,110767.182161886,110771.424146734
4.152859857000294,True,110767.272419542,110771.425279399
4.309032895005657,True,110767.125157784,110771.434190679
4.312242404994322,True,110767.123694508,110771.435936913
4.187208543997258,True,110767.2494357,110771.436644244
4.277472551999381,True,110767.159246727,110771.436719279
4.1322826399991754,True,110767.304501886,110771.436784526
4.269499660993461,True,110767.1673445,110771.436844161
0.44733737299975473,True,110770.991974621,110771.439311994
0.18322777799039613,True,110771.256627138,110771.439854916
4.315050377001171,True,110767.124880126,110771.439930503
4.141583394011832,True,110767.313906873,110771.455490267
4.340632874998846,True,110767.115710255,110771.45634313
4.187998284003697,True,110767.268423508,110771.456421792
0.29110087199660484,True,110771.2584705,110771.549571372
4.386604304992943,True,110767.16372702,110771.550331325
4.282626941989292,True,110767.267765512,110771.550392454
4.298170474008657,True,110767.252280723,110771.550451197
4.384250283008441,True,110767.16798427,110771.552234553
4.391203698993195,True,110767.161084078,110771.552287777
0.31234709700220264,True,110771.239986859,110771.552333956
4.247081235007499,True,110767.305302728,110771.552383963
4.243775278009707,True,110767.308658071,110771.552433349
4.279177646007156,True,110767.273298976,110771.552476622
4.373764282005141,True,110767.178756606,110771.552520888
4.238311880006222,True,110767.325671723,110771.563983603
4.397453981990111,True,110767.168552792,110771.566006774
4.310817042991403,True,110767.255826705,110771.566643748
0.29010413099604193,True,110771.276609533,110771.566713664
4.248416302987607,True,110767.318352568,110771.566768871
0.3884863629937172,True,110771.178333527,110771.56681989
4.2448028799990425,True,110767.32206859,110771.56687147
4.250004148998414,True,110767.316916325,110771.566920474
4.245458520003012,True,110767.321517662,110771.566976182
4.24743310699705,True,110767.319589095,110771.567022202
4.254046132991789,True,110767.315628469,110771.569674602
4.307104417996015,True,110767.262624469,110771.569728887
4.502856799008441,True,110767.107644283,110771.610501082
4.349543172997073,True,110767.261855128,110771.611398301
4.2830621549946954,True,110767.32917405,110771.612236205
0.4403918930038344,True,110771.176784335,110771.617176228
4.343949030997464,True,110767.273767704,110771.617716735
4.251393282000208,True,110767.366948555,110771.618341837
4.3696901770017575,True,110767.248710424,110771.618400601
0.33478264599398244,True,110771.283673512,110771.618456158
4.314008247005404,True,110767.306498245,110771.620506492
4.51093301900255,True,110767.113224428,110771.624157447
4.208491247991333,True,110767.416201446,110771.624692694
0.5097207600047113,True,110771.115023685,110771.624744445
4.293689769998309,True,110767.332529643,110771.626219413
4.507738478001556,True,110767.120797905,110771.628536383
4.264191142996424,True,110767.367444687,110771.63163583
4.2663494169974,True,110767.367645295,110771.633994712
4.267743878997862,True,110767.366735923,110771.634479802
4.269275988001027,True,110767.367199662,110771.63647565
4.267259900007048,True,110767.36963935,110771.63689925
4.334527361992514,True,110767.331872219,110771.666399581
4.246917437005322,True,110767.420943195,110771.667860632
4.33774686200195,True,110767.331582667,110771.669329529
4.251320390001638,True,110767.426527327,110771.677847717
4.257878578995587,True,110767.422488831,110771.68036741
4.253641559000243,True,110767.427719527,110771.681361086
4.311613515994395,True,110767.370364616,110771.681978132
0.35166765900794417,True,110771.330397221,110771.68206488
4.354412389002391,True,110767.327720172,110771.682132561
0.3514550170075381,True,110771.330746839,110771.682201856
4.265159069007495,True,110767.417105398,110771.682264467
0.3501309299899731,True,110771.332186429,110771.682317359
4.2499577599955956,True,110767.436337719,110771.686295479
4.2261583670042455,True,110767.460204522,110771.686362889
4.3225021679973,True,110767.363915608,110771.686417776
4.2689299669873435,True,110767.417541924,110771.686471891
0.35462689300766215,True,110771.331895485,110771.686522378
4.225698164998903,True,110767.460875182,110771.686573347
4.261234865000006,True,110767.42538872,110771.686623585
4.254775075009093,True,110767.433759703,110771.688534778
4.276412967999931,True,110767.427259486,110771.703672454
4.3905826050031465,True,110767.318895992,110771.709478597
4.272857698990265,True,110767.437338809,110771.710196508
4.340879973999108,True,110767.369409965,110771.710289939
4.284069136003382,True,110767.426305587,110771.710374723
0.3831522649998078,True,110771.327297544,110771.710449809
0.3374554350011749,True,110771.373068467,110771.710523902
0.40588175399170723,True,110771.304726582,110771.710608336
0.3830532529973425,True,110771.327626231,110771.710679484
4.4226874629966915,True,110767.314765096,110771.737452559
0.37925723700027447,True,110771.359154451,110771.738411688
4.407022815998062,True,110767.332179264,110771.73920208
0.42299137100053485,True,110771.32504034,110771.748031711
4.286292585005867,True,110767.46328914,110771.749581725
4.422601797996322,True,110767.327407125,110771.750008923
4.290117587996065,True,110767.467141375,110771.757258963
4.287945508011035,True,110767.469854624,110771.757800132
4.289361011004075,True,110767.46850567,110771.757866681
4.276040116004879,True,110767.48189631,110771.757936426
4.275280924994149,True,110767.482708885,110771.75798981
4.2915098759985995,True,110767.466528458,110771.758038334
4.283830373999081,True,110767.474258538,110771.758088912
4.291218031008611,True,110767.492509878,110771.783727909
0.34714072599308565,True,110771.43742658,110771.784567306
0.348249675007537,True,110771.437020994,110771.785270669
4.2922116960107815,True,110767.496903403,110771.789115099
4.318637809003121,True,110767.473584282,110771.792222091
4.29612821599585,True,110767.496566991,110771.792695207
4.313936507998733,True,110767.478821962,110771.79275847
4.196371451995219,True,110767.601241847,110771.797613299
4.318614392992458,True,110767.479473154,110771.798087547
4.201253862993326,True,110767.597432124,110771.798685987
4.315780441000243,True,110767.482957447,110771.798737888
0.3744627049891278,True,110771.424327775,110771.79879048
0.3587653940048767,True,110771.44009932,110771.798864714
0.34380689599493053,True,110771.456636227,110771.800443123
0.23382449299970176,True,110771.568045906,110771.801870399
0.251534465001896,True,110771.550643229,110771.802177694
0.2550774200062733,True,110771.552850197,110771.807927617
4.238532698000199,True,110767.569928383,110771.808461081
4.316634527000133,True,110767.496222794,110771.812857321
4.325959327994497,True,110767.487345881,110771.813305209
4.263331186011783,True,110767.581327895,110771.844659081
4.357663158996729,True,110767.487802305,110771.845465464
0.28033075098937843,True,110771.568362078,110771.848692829
0.2965598619921366,True,110771.552595934,110771.849155796
0.28413802900468,True,110771.570223255,110771.854361284
0.2884060600044904,True,110771.567691298,110771.856097358
4.271267397009069,True,110767.585419574,110771.856686971
4.273750367996399,True,110767.583002981,110771.856753349
4.256486822996521,True,110767.601421525,110771.857908348
4.232404581998708,True,110767.625583581,110771.857988163
4.25795446599659,True,110767.600114062,110771.858068528
4.274858987002517,True,110767.583276411,110771.858135398
4.261303908002446,True,110767.596902167,110771.858206075
0.2931636889989022,True,110771.567238882,110771.860402571
4.370364432994393,True,110767.494892977,110771.86525741
4.246903520004707,True,110767.622938134,110771.869841654
0.2518739429942798,True,110771.618536694,110771.870410637
4.246220297005493,True,110767.633039279,110771.879259576
4.2536595730052795,True,110767.626495518,110771.880155091
4.268106571995304,True,110767.612433496,110771.880540068
4.395506447996013,True,110767.492950242,110771.88845669
4.263115167996148,True,110767.625780883,110771.888896051
4.2502853740006685,True,110767.638687566,110771.88897294
4.287597905000439,True,110767.602283175,110771.88988108
4.241050917989924,True,110767.649709556,110771.890760474
4.28952073000255,True,110767.601670358,110771.891191088
0.34006671600218397,True,110771.553183092,110771.893249808
4.269564967995393,True,110767.624166103,110771.893731071
4.325576686009299,True,110767.570395568,110771.895972254
4.316222167995875,True,110767.580225187,110771.896447355
4.272124156996142,True,110767.624395017,110771.896519174
4.277715513002477,True,110767.620072149,110771.897787662
0.27326900498883333,True,110771.624878104,110771.898147109
0.2204939090006519,True,110771.68295268,110771.903446589
4.307940478000091,True,110767.596252047,110771.904192525
4.2602381329925265,True,110767.64403094,110771.904269073
4.270592859000317,True,110767.633740489,110771.904333348
4.27032329699432,True,110767.654871039,110771.925194336
4.2827125180047005,True,110767.643189219,110771.925901737
4.225480463996064,True,110767.70049216,110771.925972624
0.2435096030094428,True,110771.682516976,110771.926026579
0.23904291699000169,True,110771.687032667,110771.926075584
4.199692948997836,True,110767.72644184,110771.926134789
4.3146075780096,True,110767.61159946,110771.926207038
4.275633597993874,True,110767.65061989,110771.926253488
4.286751394000021,True,110767.63955636,110771.926307754
4.221815822005738,True,110767.704539574,110771.926355396
4.293953280997812,True,110767.650863362,110771.944816643
4.19255975401029,True,110767.753219204,110771.945778958
4.262086524991901,True,110767.684125693,110771.946212218
4.242260963990702,True,110767.71735504,110771.959616004
0.27356633100134786,True,110771.686737045,110771.960303376
4.236442687993986,True,110767.727057323,110771.963500011
4.264348437995068,True,110767.699638697,110771.963987135
4.291904790996341,True,110767.67381429,110771.965719081
0.20907236500352155,True,110771.758667613,110771.967739978
0.25700549699831754,True,110771.711231414,110771.968236911
4.295064635007293,True,110767.673229938,110771.968294573
4.2541193639917765,True,110767.718043585,110771.972162949
4.246767427001032,True,110767.731427392,110771.978194819
0.2204394139989745,True,110771.758266736,110771.97870615
4.184094889002154,True,110767.794670976,110771.978765865
4.168162464004126,True,110767.811477736,110771.9796402
4.249238786011119,True,110767.732369397,110771.981608183
4.256046960013919,True,110767.729578348,110771.985625308
0.2773101759958081,True,110771.710896695,110771.988206871
4.316301211001701,True,110767.685572687,110772.001873898
4.189943684992613,True,110767.812798065,110772.00274175
0.2917056050064275,True,110771.711542105,110772.00324771
0.3228951189958025,True,110771.684639489,110772.007534608
4.304644570001983,True,110767.703330962,110772.007975532
4.254136979012401,True,110767.756100006,110772.010236985
4.255519076992641,True,110767.757727571,110772.013246648
4.17516221900587,True,110767.838617442,110772.013779661
0.2209197629999835,True,110771.792917198,110772.013836961
4.163572889010538,True,110767.853845183,110772.017418072
4.281717860008939,True,110767.746665242,110772.028383102
0.34182454300753307,True,110771.68729695,110772.029121493
0.2332953279983485,True,110771.798975047,110772.032270375
4.277803422999568,True,110767.755618283,110772.033421706
4.2876719779887935,True,110767.746198388,110772.033870366
4.329541971004801,True,110767.704383622,110772.033925593
4.078203907003626,True,110767.955769769,110772.033973676
4.30299864099652,True,110767.731023078,110772.034021719
4.171763010992436,True,110767.863432222,110772.035195233
4.279862073002732,True,110767.755382105,110772.035244178
4.278396954003256,True,110767.756890278,110772.035287232
4.179519483004697,True,110767.884493037,110772.06401252
4.2009502349974355,True,110767.863629595,110772.06457983
4.202802985993912,True,110767.861834736,110772.064637722
4.333467076998204,True,110767.731221974,110772.064689051
4.264221262012143,True,110767.800515171,110772.064736433
