latency_s,ok,start,end
1.1712987062055618,True,1750043.769983393,1750044.941282099
0.946179720107466,True,1750043.997047693,1750044.943227413
0.952467876020819,True,1750043.994581953,1750044.947049829
1.0472387669142336,True,1750043.902290158,1750044.949528925
0.9559178610797971,True,1750043.998582613,1750044.954500474
1.0600370587781072,True,1750043.904512277,1750044.964549336
1.059809508966282,True,1750043.904919405,1750044.964728914
1.069268801016733,True,1750043.905367091,1750044.974635892
0.9692945319693536,True,1750044.006043578,1750044.97533811
1.0417679818347096,True,1750043.933802738,1750044.97557072
1.0697520449757576,True,1750043.905869303,1750044.975621348
1.0649549739900976,True,1750043.9107105,1750044.975665474
1.0653223351109773,True,1750043.910384689,1750044.975707024
1.0335600420366973,True,1750043.942189885,1750044.975749927
1.3124737578909844,True,1750043.664335218,1750044.976808976
1.0805905961897224,True,1750043.904705491,1750044.985296087
0.977085696067661,True,1750044.008392613,1750044.985478309
1.0477454578503966,True,1750043.937782227,1750044.985527685
1.0805605070199817,True,1750043.907778527,1750044.988339034
1.0484718731604517,True,1750043.94930415,1750044.997776023
0.9856293359771371,True,1750044.021883836,1750045.007513172
1.2917776571121067,True,1750043.721464861,1750045.013242518
1.2921366121154279,True,1750043.730787217,1750045.022923829
1.0604277660604566,True,1750043.963601161,1750045.024028927
1.05972311203368,True,1750043.964932878,1750045.02465599
1.057738401927054,True,1750043.968863493,1750045.026601895
1.0610786939505488,True,1750043.977466288,1750045.038544982
1.0561341978609562,True,1750043.982685506,1750045.038819704
1.0064144311472774,True,1750044.033358597,1750045.039773028
1.0084688570350409,True,1750044.037376921,1750045.045845778
1.0047992870677263,True,1750044.043381108,1750045.048180395
1.0026720711030066,True,1750044.045694694,1750045.048366765
1.0662722820416093,True,1750043.99081247,1750045.057084752
1.0047215961385518,True,1750044.053125602,1750045.057847198
1.0647478539031,True,1750043.9931646,1750045.057912454
1.008232438005507,True,1750044.049740683,1750045.057973121
1.010897143976763,True,1750044.04713427,1750045.058031414
1.0070551210083067,True,1750044.055500236,1750045.062555357
1.0145575369242579,True,1750044.060635762,1750045.075193299
1.1450477160979062,True,1750043.936490869,1750045.081538585
1.150938963983208,True,1750043.939803278,1750045.090742242
1.145075751002878,True,1750043.946010627,1750045.091086378
1.081413626903668,True,1750044.009805327,1750045.091218954
1.409141279058531,True,1750043.690157087,1750045.099298366
1.0288140790071338,True,1750044.070828954,1750045.099643033
1.0317035401239991,True,1750044.068366058,1750045.100069598
1.0324167099315673,True,1750044.074740632,1750045.107157342
1.0313481220509857,True,1750044.077166586,1750045.108514708
1.0302750661503524,True,1750044.078551676,1750045.108826742
1.0319029160309583,True,1750044.082635366,1750045.114538282
1.0319754360243678,True,1750044.084843258,1750045.116818694
1.1725708281155676,True,1750043.951614409,1750045.124185237
1.106944896047935,True,1750044.026010189,1750045.132955085
1.1761533489916474,True,1750043.959187532,1750045.135340881
1.1688014441169798,True,1750043.971289747,1750045.140091191
1.1761541499290615,True,1750043.967243789,1750045.143397939
1.1741975150071084,True,1750043.972691589,1750045.146889104
1.1723116158973426,True,1750043.975098967,1750045.147410583
1.175024684984237,True,1750043.981257763,1750045.156282448
1.127164405072108,True,1750044.029727622,1750045.156892027
1.129780736984685,True,1750044.032168645,1750045.161949382
1.1234126461204141,True,1750044.039068665,1750045.162481311
1.1265875189565122,True,1750044.035940703,1750045.162528222
1.0791764999739826,True,1750044.088670042,1750045.167846542
1.0756795040797442,True,1750044.092405489,1750045.168084993
1.0781360960099846,True,1750044.090001238,1750045.168137334
1.0750212999992073,True,1750044.09384232,1750045.16886362
1.0827387918252498,True,1750044.096174712,1750045.178913504
1.0685018571093678,True,1750044.112158086,1750045.180659943
1.0685670129023492,True,1750044.113862995,1750045.182430008
1.2872231549117714,True,1750043.899814588,1750045.187037743
1.0689122509211302,True,1750044.119500943,1750045.188413194
1.1264099460095167,True,1750044.062461214,1750045.18887116
1.0750805048737675,True,1750044.125754713,1750045.200835218
1.1997614549472928,True,1750044.004753092,1750045.204514547
1.1502538691274822,True,1750044.067109017,1750045.217362886
1.1480110590346158,True,1750044.073235901,1750045.22124696
1.0803351011127234,True,1750044.144552022,1750045.224887123
1.0794669620227069,True,1750044.14706282,1750045.226529782
1.3186113440897316,True,1750043.912507206,1750045.23111855
1.0805664190556854,True,1750044.150731869,1750045.231298288
1.0745821599848568,True,1750044.15863006,1750045.23321222
1.0775635780300945,True,1750044.155789194,1750045.233352772
1.0761488119605929,True,1750044.162198784,1750045.238347596
1.2202226230874658,True,1750044.018531279,1750045.238753902
1.2847710999194533,True,1750043.954036586,1750045.238807686
1.0781655840110034,True,1750044.160693111,1750045.238858695
1.3176564269233495,True,1750043.922782145,1750045.240438572
1.081355185015127,True,1750044.166258379,1750045.247613564
1.0790629999246448,True,1750044.168700163,1750045.247763163
1.0789990059565753,True,1750044.170058872,1750045.249057878
1.07942872797139,True,1750044.173769521,1750045.253198249
1.2344365438912064,True,1750044.027330734,1750045.261767278
1.2437802720814943,True,1750044.019976696,1750045.263756968
1.083961296826601,True,1750044.180189483,1750045.26415078
1.2269757790490985,True,1750044.041473177,1750045.268448956
1.086590623948723,True,1750044.182017209,1750045.268607833
1.3039320218376815,True,1750043.988710693,1750045.292642715
1.2452712568920106,True,1750044.050823898,1750045.296095155
1.2394243630114943,True,1750044.056848385,1750045.296272748
1.3951276959851384,True,1750043.906739006,1750045.301866702
1.3032760329078883,True,1750044.000963069,1750045.304239102
1.2037559237796813,True,1750044.103714981,1750045.307470905
1.205643235007301,True,1750044.101887475,1750045.30753071
1.2000574879348278,True,1750044.107525924,1750045.307583412
1.1977555039338768,True,1750044.109866403,1750045.307621907
1.2015024439897388,True,1750044.106165382,1750045.307667826
1.1907637170515954,True,1750044.117508939,1750045.308272656
1.4113308358937502,True,1750043.907163537,1750045.318494373
1.4224984219763428,True,1750043.908184422,1750045.330682844
1.3185184840112925,True,1750044.012349078,1750045.330867562
1.2740574912168086,True,1750044.064782936,1750045.338840427
1.2170158890075982,True,1750044.121978406,1750045.338994295
1.4349581191781908,True,1750043.913424641,1750045.34838276
1.3893157208804041,True,1750043.961232769,1750045.35054849
1.3988492260687053,True,1750043.95539787,1750045.354247096
1.3356946960557252,True,1750044.023520222,1750045.359214918
1.2784085099119693,True,1750044.080964744,1750045.359373254
1.2329762591980398,True,1750044.129493757,1750045.362470016
1.2290616349782795,True,1750044.133554183,1750045.362615818
1.2296529689338058,True,1750044.134857936,1750045.364510905
1.2263140890281647,True,1750044.140953509,1750045.367267598
1.2148736440576613,True,1750044.153043551,1750045.367917195
1.1628471340518445,True,1750044.209907621,1750045.372754755
1.2933711491059512,True,1750044.086325306,1750045.379696455
1.1517208269797266,True,1750044.231233562,1750045.382954389
1.1762511080596596,True,1750044.207139094,1750045.383390202
1.1601566188037395,True,1750044.2268809,1750045.387037519
1.1903845130000263,True,1750044.197320978,1750045.387705491
1.1882269580382854,True,1750044.199660595,1750045.387887553
1.2508034610655159,True,1750044.137132406,1750045.387935867
1.1629116989206523,True,1750044.229016742,1750045.391928441
1.3058251650072634,True,1750044.097952853,1750045.403778018
1.1676749340258539,True,1750044.236349881,1750045.404024815
1.2140271561220288,True,1750044.192174601,1750045.406201757
1.290195796173066,True,1750044.116191991,1750045.406387787
1.2492839000187814,True,1750044.157149926,1750045.406433826
1.2166897470597178,True,1750044.189784848,1750045.406474595
1.2247444211971015,True,1750044.188148121,1750045.412892542
1.1723491291049868,True,1750044.241193381,1750045.41354251
1.171262085204944,True,1750044.244838514,1750045.416100599
1.1944140689447522,True,1750044.222929144,1750045.417343213
1.1665170642081648,True,1750044.25873954,1750045.425256604
1.1674523940309882,True,1750044.260117065,1750045.427569459
1.1906411699019372,True,1750044.238765554,1750045.429406724
1.2127813261467963,True,1750044.216769076,1750045.429550402
1.1786952160764486,True,1750044.265729484,1750045.4444247
1.1982760010287166,True,1750044.246303899,1750045.4445799
1.1839860728941858,True,1750044.263794119,1750045.447780192
1.171573586994782,True,1750044.276336947,1750045.447910534
1.1734244090039283,True,1750044.277696367,1750045.451120776
1.173866513883695,True,1750044.279730593,1750045.453597107
1.173021710012108,True,1750044.282060109,1750045.455081819
1.1754480248782784,True,1750044.283385734,1750045.458833759
1.173222117125988,True,1750044.285768054,1750045.458990171
1.1787630980834365,True,1750044.289419458,1750045.468182556
1.34422054188326,True,1750044.139571896,1750045.483792438
1.342401792993769,True,1750044.143286633,1750045.485688426
1.3364225041586906,True,1750044.149421383,1750045.485843887
1.4948718189261854,True,1750044.013787972,1750045.508659791
1.3247891459614038,True,1750044.184367516,1750045.509156662
1.3235581340268254,True,1750044.185759119,1750045.509317253
1.3111342559568584,True,1750044.203980884,1750045.51511514
1.3095521258655936,True,1750044.205618913,1750045.515171039
1.3039515488781035,True,1750044.2112612,1750045.515212749
1.3000074292067438,True,1750044.219119283,1750045.519126712
1.278212621808052,True,1750044.25011374,1750045.528326362
1.5121658889111131,True,1750044.016215349,1750045.528381238
1.2934316869359463,True,1750044.23499579,1750045.528427477
1.3029692000709474,True,1750044.225497423,1750045.528466623
1.2759661849122494,True,1750044.252538802,1750045.528504987
1.2860535711515695,True,1750044.242491874,1750045.528545445
1.27461863681674,True,1750044.254883479,1750045.529502116
1.2827102639712393,True,1750044.256193603,1750045.538903867
1.3253730859141797,True,1750044.213681723,1750045.539054809
1.271995522780344,True,1750044.270042027,1750045.54203755
1.2490049209445715,True,1750044.293082115,1750045.542087036
1.2384462421759963,True,1750044.317137817,1750045.555584059
1.2549377689138055,True,1750044.300858821,1750045.55579659
1.2527462500147521,True,1750044.303116088,1750045.555862338
1.283613621024415,True,1750044.287131652,1750045.570745273
1.2527123428881168,True,1750044.322404037,1750045.57511638
1.2552473179530352,True,1750044.324801886,1750045.580049204
1.224318376975134,True,1750044.356331489,1750045.580649866
1.4620749040041119,True,1750044.131823024,1750045.593897928
1.235518367961049,True,1750044.361404383,1750045.596922751
1.239779831143096,True,1750044.357710928,1750045.597490759
1.241469600936398,True,1750044.3600329,1750045.601502501
1.2349535338580608,True,1750044.3697031,1750045.604656634
1.2426638109609485,True,1750044.36614178,1750045.608805591
1.2328009090851992,True,1750044.379862065,1750045.612662974
1.453740127850324,True,1750044.164903558,1750045.618643686
1.4430553650017828,True,1750044.177832152,1750045.620887517
1.3675629941280931,True,1750044.262386245,1750045.629949239
1.3666228260844946,True,1750044.267621554,1750045.63424438
1.340037157991901,True,1750044.297840962,1750045.63787812
1.3908188291825354,True,1750044.248697911,1750045.63951674
1.3423620560206473,True,1750044.305491274,1750045.64785333
1.2597251220140606,True,1750044.38905945,1750045.648784572
1.3342385690193623,True,1750044.320909665,1750045.655148234
1.260473158909008,True,1750044.394720653,1750045.655193812
1.2568335770629346,True,1750044.398731994,1750045.655565571
1.3404052900150418,True,1750044.332376701,1750045.672781991
1.2640244502108544,True,1750044.416205061,1750045.680229511
1.2664725058712065,True,1750044.414298793,1750045.680771299
1.3460810908582062,True,1750044.334739613,1750045.680820704
1.3406251550186425,True,1750044.340239825,1750045.68086498
1.344844528939575,True,1750044.342604009,1750045.687448538
1.3399905269034207,True,1750044.347653409,1750045.687643936
1.3409417369402945,True,1750044.346752075,1750045.687693812
1.2709905880037695,True,1750044.422885355,1750045.693875943
1.639172388939187,True,1750044.059262766,1750045.698435155
1.698602874064818,True,1750044.002436219,1750045.701039093
1.3382277868222445,True,1750044.36384723,1750045.702075017
1.4866953489836305,True,1750044.220793042,1750045.707488391
1.3268262171186507,True,1750044.382811542,1750045.709637759
1.26929612015374,True,1750044.445476214,1750045.714772334
1.2816563448868692,True,1750044.43768023,1750045.719336575
1.4504910530522466,True,1750044.271506831,1750045.721997884
1.4143811170943081,True,1750044.310720902,1750045.725102019
1.4214208468329161,True,1750044.314556413,1750045.73597726
1.4304880609270185,True,1750044.306797831,1750045.737285892
1.3348106250632554,True,1750044.402821577,1750045.737632202
1.6137483599595726,True,1750044.127157687,1750045.740906047
1.4208717548754066,True,1750044.328685099,1750045.749556854
1.3024537018500268,True,1750044.447393163,1750045.749846865
1.3615271160379052,True,1750044.393353879,1750045.754880995
1.4083723709918559,True,1750044.350045667,1750045.758418038
1.306352305226028,True,1750044.454066384,1750045.760418689
1.3718431659508497,True,1750044.391448031,1750045.763291197
1.3373458210844547,True,1750044.42822165,1750045.765567471
1.6458218349143863,True,1750044.123294352,1750045.769116187
1.4042824278585613,True,1750044.367498985,1750045.771781413
1.4069969297852367,True,1750044.371295391,1750045.778292321
1.3432120410725474,True,1750044.435779613,1750045.778991654
1.3565616901032627,True,1750044.425877885,1750045.782439575
1.4303758840542287,True,1750044.353877751,1750045.784253635
1.613374836044386,True,1750044.172603485,1750045.785978321
1.4943448689300567,True,1750044.291768433,1750045.786113302
1.3958055269904435,True,1750044.397377794,1750045.793183321
1.3845274657942355,True,1750044.40905116,1750045.793578626
1.422654815018177,True,1750044.3736832,1750045.796338015
1.3341426539700478,True,1750044.463739469,1750045.797882123
1.6226395410485566,True,1750044.201600939,1750045.82424048
1.6097539712209255,True,1750044.215112561,1750045.824866532
1.592304108897224,True,1750044.232625945,1750045.824930054
1.5179819019977003,True,1750044.3131543,1750045.831136202
1.4554337051231414,True,1750044.377520555,1750045.83295426
1.453571462072432,True,1750044.381315878,1750045.83488734
1.4475018179509789,True,1750044.387521955,1750045.835023773
1.5103925080038607,True,1750044.330977875,1750045.841370383
1.4045630709733814,True,1750044.441375911,1750045.845938982
1.4711788280401379,True,1750044.375122716,1750045.846301544
1.4119460149668157,True,1750044.434405044,1750045.846351059
1.5170042200479656,True,1750044.336218785,1750045.853223005
1.5199523940682411,True,1750044.338824336,1750045.85877673
1.51506064995192,True,1750044.344364505,1750045.859425155
1.4398310570977628,True,1750044.423958702,1750045.863789759
1.4134568790905178,True,1750044.455514486,1750045.868971365
1.4147936659865081,True,1750044.457887667,1750045.872681333
1.7851085730362684,True,1750044.100572431,1750045.885681004
1.4192613090854138,True,1750044.47279513,1750045.892056439
1.4172595969866961,True,1750044.47531232,1750045.892571917
1.4072401011362672,True,1750044.488339024,1750045.895579125
1.4049788059201092,True,1750044.490883337,1750045.895862143
1.4014764199964702,True,1750044.497003568,1750045.898479988
1.4032588580157608,True,1750044.49833805,1750045.901596908
1.4215124449692667,True,1750044.483329361,1750045.904841806
1.3966115368530154,True,1750044.508744795,1750045.905356332
1.4182776471134275,True,1750044.494395091,1750045.912672738
1.6210129838436842,True,1750044.295543848,1750045.916556832
1.3984483499079943,True,1750044.520116327,1750045.918564677
1.398920234059915,True,1750044.521467591,1750045.920387825
1.3970727089326829,True,1750044.52377237,1750045.920845079
1.6245076071936637,True,1750044.299180864,1750045.923688471
1.3978400330524892,True,1750044.526357011,1750045.924197044
1.3991996641270816,True,1750044.527283303,1750045.926482967
1.6590012339875102,True,1750044.273909149,1750045.932910383
1.6288730918895453,True,1750044.309128561,1750045.938001653
1.406093210913241,True,1750044.535688776,1750045.941781987
1.419399427017197,True,1750044.529606337,1750045.949005764
1.3981988381128758,True,1750044.550982646,1750045.949181484
1.4015063168480992,True,1750044.547742607,1750045.949248924
1.4179527079686522,True,1750044.531955392,1750045.9499081
1.414294760208577,True,1750044.539616224,1750045.953910984
1.550466852961108,True,1750044.405244114,1750045.955710967
1.5158596360124648,True,1750044.439989017,1750045.955848653
1.4155203211121261,True,1750044.543370588,1750045.958890909
1.4305165149271488,True,1750044.533372404,1750045.963888919
1.5604490260593593,True,1750044.40657028,1750045.967019306
1.433695204788819,True,1750044.537187165,1750045.97088237
1.4221254710573703,True,1750044.549625971,1750045.971751442
1.621136783855036,True,1750044.352434308,1750045.973571092
1.515028898138553,True,1750044.492265832,1750046.00729473
1.5101220239885151,True,1750044.500669461,1750046.010791485
1.5121333659626544,True,1750044.502027388,1750046.014160754
1.4468433239962906,True,1750044.576342532,1750046.023185856
1.5143295840825886,True,1750044.516123141,1750046.030452725
1.453874456929043,True,1750044.578245634,1750046.032120091
1.6523927070666105,True,1750044.385113125,1750046.037505832
1.4594406569376588,True,1750044.580651569,1750046.040092226
1.522506024921313,True,1750044.517633453,1750046.040139478
1.724206430837512,True,1750044.318520673,1750046.042727104
1.644272467121482,True,1750044.400695884,1750046.044968351
1.4606718299910426,True,1750044.584902463,1750046.045574293
1.4596944889053702,True,1750044.586287613,1750046.045982102
1.6429901449009776,True,1750044.412914134,1750046.055904279
1.4709237848874182,True,1750044.589803015,1750046.0607268
1.5201300580520183,True,1750044.54104553,1750046.061175588
1.6175259270239621,True,1750044.443733162,1750046.061259089
1.4726147768087685,True,1750044.588719007,1750046.061333784
1.4671755938325077,True,1750044.600590716,1750046.06776631
1.4735227830242366,True,1750044.594536253,1750046.068059036
1.4646779510658234,True,1750044.604306155,1750046.068984106
1.6236078350339085,True,1750044.449756475,1750046.07336431
1.6594074689783156,True,1750044.417961259,1750046.077368728
1.4840223379433155,True,1750044.595950569,1750046.079972907
1.4782246809918433,True,1750044.601907013,1750046.080131694
1.474130239104852,True,1750044.608055679,1750046.082185918
1.4771525971591473,True,1750044.605669282,1750046.082821879
1.529542279196903,True,1750044.565134056,1750046.094676335
1.5236377138644457,True,1750044.571191606,1750046.09482932
1.6222067950293422,True,1750044.479476827,1750046.101683622
1.4761374718509614,True,1750044.62761876,1750046.103756232
1.47378965979442,True,1750044.63558882,1750046.10937848
1.6474660760723054,True,1750044.465590851,1750046.113056927
1.4879612079821527,True,1750044.625262952,1750046.11322416
1.4912819038145244,True,1750044.630991605,1750046.122273509
1.4884114388842136,True,1750044.634110019,1750046.122521458
1.5064656799659133,True,1750044.616116716,1750046.122582396
1.608956096926704,True,1750044.513671397,1750046.122627494
1.4833523409906775,True,1750044.640753142,1750046.124105483
1.4857361039612442,True,1750044.650504528,1750046.136240632
1.744052337948233,True,1750044.410352037,1750046.154404375
1.5622271071188152,True,1750044.592231964,1750046.154459071
1.8282454630825669,True,1750044.32625641,1750046.154501873
1.5053935758769512,True,1750044.649145449,1750046.154539025
1.6086104481946677,True,1750044.545963565,1750046.154574013
1.502368463901803,True,1750044.656488015,1750046.158856479
1.50676011107862,True,1750044.652816311,1750046.159576422
1.5847092350013554,True,1750044.582073149,1750046.166782384
1.5110363641288131,True,1750044.65892982,1750046.169966184
1.7571887650992721,True,1750044.420367504,1750046.177556269
2.004408460110426,True,1750044.17616195,1750046.18057041
1.7523284109774977,True,1750044.429876672,1750046.182205083
1.7504044889938086,True,1750044.431862444,1750046.182266933
1.9891628429759294,True,1750044.195838961,1750046.185001804
1.733662507031113,True,1750044.451494528,1750046.185157035
1.6242938921786845,True,1750044.562793627,1750046.187087519
1.7324886550195515,True,1750044.461482132,1750046.193970787
1.7229737669695169,True,1750044.480966289,1750046.203940056
1.610110771143809,True,1750044.609468744,1750046.219579515
1.6029781010001898,True,1750044.621678737,1750046.224656838
1.601189280860126,True,1750044.62398568,1750046.225174961
1.607396821025759,True,1750044.618012113,1750046.225408934
1.5885654359590262,True,1750044.63689126,1750046.225456696
1.616429306101054,True,1750044.61379309,1750046.230222396
1.6184860160574317,True,1750044.611876512,1750046.230362528
1.5481824530288577,True,1750044.692175864,1750046.240358317
1.5940836519002914,True,1750044.646735647,1750046.240819299
1.6032484942115843,True,1750044.639259823,1750046.242508317
1.5976989171467721,True,1750044.645389943,1750046.24308886
1.5635912960860878,True,1750044.689654015,1750046.253245311
1.588286095065996,True,1750044.66680653,1750046.255092625
1.567094953963533,True,1750044.688255379,1750046.255350333
1.5849707399029285,True,1750044.678047649,1750046.263018389
1.6027366039343178,True,1750044.660419282,1750046.263155886
1.5967522049322724,True,1750044.670516768,1750046.267268973
1.564158994005993,True,1750044.705306208,1750046.269465202
1.5977351469919086,True,1750044.671890857,1750046.269626004
1.601513487054035,True,1750044.668153887,1750046.269667374
1.5923760780133307,True,1750044.680434407,1750046.272810485
1.569083201000467,True,1750044.703925317,1750046.273008518
2.086165873100981,True,1750044.19353327,1750046.279699143
1.5607661290559918,True,1750044.718982409,1750046.279748538
1.5545920140575618,True,1750044.727443479,1750046.282035493
1.8155018880497664,True,1750044.466912769,1750046.282414657
1.553698075003922,True,1750044.728765246,1750046.282463321
1.7405402341391891,True,1750044.554818838,1750046.295359072
1.7343136761337519,True,1750044.56146647,1750046.295780146
1.8070613371673971,True,1750044.506401511,1750046.313462848
1.5664279139600694,True,1750044.748838574,1750046.315266488
1.6896966430358589,True,1750044.643058462,1750046.332755105
1.656586651923135,True,1750044.676713828,1750046.33330048
1.6509700240567327,True,1750044.682546854,1750046.333516878
1.6402614461258054,True,1750044.697631419,1750046.337892865
1.6548094728495926,True,1750044.683558481,1750046.338367954
1.598816259065643,True,1750044.754867648,1750046.353683907
1.5943845240399241,True,1750044.764368541,1750046.358753065
1.5963055710308254,True,1750044.762597885,1750046.358903456
1.6579379660543054,True,1750044.707863957,1750046.365801923
1.7015633918344975,True,1750044.664291283,1750046.365854675
1.6566119098570198,True,1750044.70928694,1750046.36589885
1.6557395630516112,True,1750044.711661434,1750046.367400997
1.6581984600052238,True,1750044.713056804,1750046.371255264
1.6586291729472578,True,1750044.717622848,1750046.376252021
1.6078877300024033,True,1750044.772210002,1750046.380097732
1.8365104161202908,True,1750044.55934259,1750046.395853006
1.6579232278745621,True,1750044.738295956,1750046.396219184
1.6587946240324527,True,1750044.740667324,1750046.399461948
1.9451074560638517,True,1750044.46886185,1750046.413969306
1.636140984017402,True,1750044.779290912,1750046.415431896
1.9466714020818472,True,1750044.471292092,1750046.417963494
1.9369184721726924,True,1750044.484717778,1750046.42163625
1.6788407489657402,True,1750044.742980289,1750046.421821038
1.9352471891324967,True,1750044.486619938,1750046.421867127
1.648068480892107,True,1750044.781620139,1750046.42968862
1.953323723981157,True,1750044.476803174,1750046.430126898
1.6374850438442081,True,1750044.795449275,1750046.432934319
1.680721317883581,True,1750044.752261646,1750046.432982964
1.6434012609533966,True,1750044.789623624,1750046.433024885
1.6436494018416852,True,1750044.803166215,1750046.446815617
1.6406860379502177,True,1750044.810820094,1750046.451506132
1.77852158783935,True,1750044.674270722,1750046.45279231
1.8293501508887857,True,1750044.628972369,1750046.45832252
1.7608840740285814,True,1750044.701587854,1750046.462471928
1.771511065075174,True,1750044.693660727,1750046.465171792
1.6524857780896127,True,1750044.813125134,1750046.465610912
1.6463730800896883,True,1750044.825008105,1750046.471381185
1.756245519965887,True,1750044.715332617,1750046.471578137
1.8088046798948199,True,1750044.662820077,1750046.471624757
1.6489289561286569,True,1750044.822735397,1750046.471664353
1.7540132098365575,True,1750044.725080958,1750046.479094168
2.0201579118147492,True,1750044.459298988,1750046.4794569
1.7111409918870777,True,1750044.768362428,1750046.47950342
1.7665875391103327,True,1750044.722730601,1750046.48931814
1.6752843072172254,True,1750044.816444927,1750046.491729234
1.6605448690243065,True,1750044.837892103,1750046.498436972
1.7250246338080615,True,1750044.773569883,1750046.498594517
1.6620823740959167,True,1750044.836556499,1750046.498638873
1.9296295389067382,True,1750044.572527751,1750046.50215729
1.9634573590010405,True,1750044.553466261,1750046.51692362
1.67299092002213,True,1750044.84414436,1750046.51713528
1.7331567481160164,True,1750044.784026224,1750046.517182972
1.6770256259478629,True,1750044.84020085,1750046.517226476
1.6653894828632474,True,1750044.856181459,1750046.521570942
2.0188937957864255,True,1750044.51224639,1750046.531140186
1.9120448080357164,True,1750044.619267311,1750046.531312119
1.6930979120079428,True,1750044.859984838,1750046.55308275
1.7661025910638273,True,1750044.787542046,1750046.553644637
1.7606409641448408,True,1750044.793063148,1750046.553704112
1.8579804939217865,True,1750044.696196743,1750046.554177237
1.7621987389866263,True,1750044.805641354,1750046.567840093
1.762829729123041,True,1750044.809435305,1750046.572265034
1.7587440239731222,True,1750044.819026612,1750046.577770636
1.7597507720347494,True,1750044.820400029,1750046.580150801
1.7124967959243804,True,1750044.868154013,1750046.580650809
1.7543407750781626,True,1750044.826462809,1750046.580803584
1.7128491778858006,True,1750044.869679444,1750046.582528622
1.8702569571323693,True,1750044.721384185,1750046.591641142
1.8233062580693513,True,1750044.7697696,1750046.593075858
1.7611449188552797,True,1750044.832164691,1750046.59330961
1.762548394035548,True,1750044.830809229,1750046.593357623
1.8274399950169027,True,1750044.76599109,1750046.593431085
1.7281206739135087,True,1750044.872053107,1750046.600173781
1.7281739271711558,True,1750044.883210895,1750046.611384822
1.7438952738884836,True,1750044.87341399,1750046.617309264
2.051490484038368,True,1750044.566552921,1750046.618043405
1.7658217169810086,True,1750044.853841081,1750046.619662798
1.7956832027994096,True,1750044.828841061,1750046.624524264
2.0496460059657693,True,1750044.575043408,1750046.624689414
1.7901710378937423,True,1750044.834568643,1750046.624739681
2.071186942048371,True,1750044.556987454,1750046.628174396
1.7781219659373164,True,1750044.850468405,1750046.628590371
1.753611653111875,True,1750044.881826226,1750046.635437879
1.90760767320171,True,1750044.730877312,1750046.638484985
1.8421823689714074,True,1750044.799384008,1750046.641566377
1.8585296978708357,True,1750044.78533716,1750046.643866858
1.8696498819626868,True,1750044.77590949,1750046.645559372
2.144611362135038,True,1750044.504117753,1750046.648729115
1.9697455449495465,True,1750044.685900603,1750046.655646148
1.7670491121243685,True,1750044.895129625,1750046.662178737
1.7707591601647437,True,1750044.891471407,1750046.662230567
1.9037366230040789,True,1750044.758537268,1750046.662273891
1.7521470501087606,True,1750044.910166588,1750046.662313638
1.7535523790866137,True,1750044.908799954,1750046.662352333
1.796794111840427,True,1750044.865593319,1750046.662387431
1.7549848910421133,True,1750044.92025165,1750046.675236541
2.0224056111183017,True,1750044.655158443,1750046.677564054
1.9811052740551531,True,1750044.699276191,1750046.680381465
1.7518548050429672,True,1750044.930545627,1750046.682400432
1.7543350430205464,True,1750044.928204267,1750046.68253931
1.7533051010686904,True,1750044.931795184,1750046.685100285
1.8300006699282676,True,1750044.875157062,1750046.705157732
1.7696845009922981,True,1750044.941529989,1750046.71121449
1.7662203782238066,True,1750044.947353216,1750046.713573594
1.9882050610613078,True,1750044.736929602,1750046.725134663
1.8889577379450202,True,1750044.857560918,1750046.746518656
1.8544060490094125,True,1750044.89281152,1750046.747217569
1.8500999780371785,True,1750044.897171185,1750046.747271163
1.800097884843126,True,1750044.949632415,1750046.7497303
1.7978208400309086,True,1750044.952163813,1750046.749984653
1.8576456469018012,True,1750044.902911541,1750046.760557188
1.9033344350755215,True,1750044.861871247,1750046.765205682
1.8083044630475342,True,1750044.957063934,1750046.765368397
1.8659538209903985,True,1750044.900950988,1750046.766904809
1.9677561870776117,True,1750044.80078083,1750046.768537017
1.815767141059041,True,1750044.955756244,1750046.771523385
1.9087419270072132,True,1750044.864224731,1750046.772966658
1.8681949868332595,True,1750044.906385302,1750046.774580289
1.8154569410253316,True,1750044.971488262,1750046.786945203
1.819722775137052,True,1750044.967406364,1750046.787129139
1.809092306997627,True,1750044.980707729,1750046.789800036
1.8173111088108271,True,1750044.972989065,1750046.790300174
1.8636430110782385,True,1750044.92670716,1750046.790350171
1.86614247597754,True,1750044.924250898,1750046.790393374
1.8676921741571277,True,1750044.922738582,1750046.790430756
1.8156753338407725,True,1750044.974793086,1750046.79046842
1.811141902813688,True,1750044.979366474,1750046.790508377
1.813640597043559,True,1750044.976907326,1750046.790547923
1.8325071090366691,True,1750044.963651329,1750046.796158438
1.8385107349604368,True,1750044.964974128,1750046.803484863
1.8198138100560755,True,1750044.992229091,1750046.812042901
1.811758505180478,True,1750045.000433805,1750046.81219231
1.9349512751214206,True,1750044.87755902,1750046.812510295
1.8672774320002645,True,1750044.945790132,1750046.813067564
2.2444348491262645,True,1750044.568761604,1750046.813196453
1.878532218048349,True,1750044.943452919,1750046.821985137
1.8188475610222667,True,1750045.004146929,1750046.82299449
1.973359236959368,True,1750044.851495041,1750046.824854278
1.832477031974122,True,1750044.994644203,1750046.827121235
1.8114238071721047,True,1750045.018414514,1750046.829838321
