latency_s,ok,start,end
1.2159292729920708,False,405946.856646729,405948.072576002
0.11230977397644892,False,405947.960294465,405948.072604239
1.2158024599775672,False,405946.85682562,405948.07262808
0.11215863702818751,False,405947.960492794,405948.072651431
1.2156669649994,False,405946.857007926,405948.072674891
0.11205688497284427,False,405947.960640822,405948.072697707
1.2144183320342563,False,405946.85830105,405948.072719382
0.1119782020105049,False,405947.960769721,405948.072747923
1.212062627018895,False,405946.860712456,405948.072775083
0.11021600000094622,False,405947.962583651,405948.072799651
1.2125959600089118,False,405946.860226962,405948.072822922
1.222200442047324,False,405946.860085268,405948.08228571
1.2237673550262116,False,405946.858891533,405948.082658888
0.11552444496192038,False,405947.967167965,405948.08269241
1.2190615310100839,False,405946.863659014,405948.082720545
1.2241027629934251,False,405946.858675023,405948.082777786
0.11541740602115169,False,405947.96738412,405948.082801526
0.11524028499843553,False,405947.96758566,405948.082825945
0.11365937197115272,False,405947.96919107,405948.082850442
0.11512426903937012,False,405947.96775017,405948.082874439
1.219767268979922,False,405946.863130483,405948.082897752
1.2191361029981636,False,405946.863783577,405948.08291968
0.11570803000358865,False,405947.969012927,405948.084720957
1.2262633080244996,False,405946.858489546,405948.084752854
1.22245851700427,False,405946.862321563,405948.08478008
1.227428563986905,False,405946.863368009,405948.090796573
1.2276650640415028,False,405946.863524574,405948.091189638
0.08372045296709985,False,405948.007507165,405948.091227618
1.2273495889967307,False,405946.863910207,405948.091259796
0.08358383999438956,False,405948.007702757,405948.091286597
1.226206146995537,False,405946.865105524,405948.091311671
1.2352098589763045,False,405946.865429731,405948.10063959
1.2361585260368884,False,405946.865268141,405948.101426667
0.08659146394347772,False,405948.014872367,405948.101463831
1.2348517430364154,False,405946.866640533,405948.101492276
0.08645436400547624,False,405948.01506395,405948.101518314
1.234756666002795,False,405946.866791802,405948.101548468
0.08636612899135798,False,405948.015214823,405948.101580952
1.2346832409966737,False,405946.866931612,405948.101614853
0.08628300001146272,False,405948.01536791,405948.10165091
1.234489724971354,False,405946.867195721,405948.101685446
0.08615506399655715,False,405948.015561263,405948.101716327
1.2332791190128773,False,405946.868465957,405948.101745076
0.08606080204481259,False,405948.015707651,405948.101768453
1.237977889017202,False,405946.871095626,405948.109073515
1.241383460990619,False,405946.877714093,405948.119097554
1.2420836560195312,False,405946.877586763,405948.119670419
0.08758062002016231,False,405948.032139424,405948.119720044
1.2434181020362303,False,405946.876336206,405948.119754308
1.2495983699918725,False,405946.870184572,405948.119782942
0.09499850601423532,False,405948.0248223,405948.119820806
1.2499341189977713,False,405946.869925541,405948.11985966
1.249832224973943,False,405946.870064023,405948.119896248
0.09491043601883575,False,405948.02502147,405948.119931906
0.09477104397956282,False,405948.025195186,405948.11996623
1.2512965110363439,False,405946.86870381,405948.120000321
0.09470378496916965,False,405948.025331647,405948.120035432
1.251513855997473,False,405946.868555538,405948.120069394
0.09461983595974743,False,405948.025485158,405948.120104994
1.2488484759815037,False,405946.871293101,405948.120141577
0.09714802500093356,False,405948.025691881,405948.122839906
1.2503451500087976,False,405946.87253149,405948.12287664
0.0970814439933747,False,405948.025823058,405948.122904502
1.250228655000683,False,405946.872701417,405948.122930072
0.09065915504470468,False,405948.032297319,405948.122956474
1.2468335279845633,False,405946.876146567,405948.122980095
0.09047284797998145,False,405948.032531482,405948.12300433
0.09703487996011972,False,405948.025993945,405948.123028825
1.2470287579926662,False,405946.876023126,405948.123051884
0.09035586996469647,False,405948.032719439,405948.123075309
1.2472626310191117,False,405946.875837255,405948.123099886
1.2501991629833356,False,405946.872924357,405948.12312352
0.09692158200778067,False,405948.026224938,405948.12314652
1.2500868259812705,False,405946.873082227,405948.123169053
1.2525011139805429,False,405946.874431724,405948.126932838
1.2529574250220321,False,405946.874291663,405948.127249088
0.08258899702923372,False,405948.044691454,405948.127280451
1.2494486920186318,False,405946.877858302,405948.127306994
1.2614534390158951,False,405946.874602605,405948.136056044
1.2571654960047454,False,405946.8793018,405948.136467296
0.0802028679754585,False,405948.056298104,405948.136500972
1.2570668939733878,False,405946.879460325,405948.136527219
0.0800911890110001,False,405948.056462234,405948.136553423
1.256946639972739,False,405946.879630307,405948.136576947
0.07986997300758958,False,405948.056729758,405948.136599731
1.2568121700314805,False,405946.879808391,405948.136620561
0.07970252097584307,False,405948.056940357,405948.136642878
1.2555857709958218,False,405946.881078337,405948.136664108
0.07954025501385331,False,405948.057146366,405948.136686621
1.2657598730293103,False,405946.883025694,405948.148785567
1.2662134540150873,False,405946.882875375,405948.149088829
0.0829165150062181,False,405948.066206702,405948.149123217
0.0827220759820193,False,405948.066431379,405948.149153455
1.2665232829749584,False,405946.882654713,405948.149177996
1.267820684995968,False,405946.881379606,405948.149200291
1.2746873829746619,False,405946.88317579,405948.157863173
1.2771349260001443,False,405946.881219903,405948.158354829
0.0854582809843123,False,405948.072933727,405948.158392008
1.273907333961688,False,405946.884511411,405948.158418745
0.08526286296546459,False,405948.073181205,405948.158444068
1.2737773699918762,False,405946.884690287,405948.158467657
0.08511295897187665,False,405948.073379093,405948.158492052
1.2735004890128039,False,405946.885012359,405948.158512848
0.08501086902106181,False,405948.073524457,405948.158535326
1.2731809600372799,False,405946.885377615,405948.158558575
0.08482507499866188,False,405948.073756518,405948.158581593
1.2719891020096838,False,405946.886613925,405948.158603027
0.08473218296421692,False,405948.073893329,405948.158625512
1.2718418480362743,False,405946.886804765,405948.158646613
0.08460659300908446,False,405948.074061941,405948.158668534
1.2743181579862721,False,405946.887008052,405948.16132621
1.2749447920359671,False,405946.890249351,405948.165194143
1.2754805580480024,False,405946.890121976,405948.165602534
0.08256979600992054,False,405948.083067443,405948.165637239
0.08239240397233516,False,405948.083272669,405948.165665073
1.2770322419819422,False,405946.888659113,405948.165691355
0.08064223098335788,False,405948.085075689,405948.16571792
0.08229189802659675,False,405948.083450237,405948.165742135
1.2740582910482772,False,405946.891707811,405948.165766102
0.08216684398939833,False,405948.083624297,405948.165791141
1.277465666003991,False,405946.888347456,405948.165813122
0.08205433195689693,False,405948.083779986,405948.165834318
1.2729625499923714,False,405946.892894001,405948.165856551
1.275916985992808,False,405946.889960244,405948.16587723
1.2773956850287504,False,405946.888501364,405948.165897049
1.2834120800253004,False,405946.891508331,405948.174920411
1.2841109390137717,False,405946.891182001,405948.17529294
0.08390550699550658,False,405948.091419732,405948.175325239
1.2881976159987971,False,405946.887154348,405948.175351964
0.08378696104045957,False,405948.09159016,405948.175377121
1.2823930750018917,False,405946.893009465,405948.17540254
1.2915804889635183,False,405946.894374111,405948.1859546
1.2932377769611776,False,405946.893169492,405948.186407269
0.08454624901060015,False,405948.101896312,405948.186442561
1.2919547249912284,False,405946.894516849,405948.186471574
0.08436582004651427,False,405948.102131955,405948.186497775
1.2918181889690459,False,405946.894702233,405948.186520422
0.08425214502494782,False,405948.102290859,405948.186543004
1.2916749240248464,False,405946.894890134,405948.186565058
0.08409831504104659,False,405948.102489832,405948.186588147
1.2904964800109155,False,405946.896114177,405948.186610657
0.0839954629773274,False,405948.102637679,405948.186633142
1.2918775620055385,False,405946.896366492,405948.188244054
0.08543190901400521,False,405948.102852017,405948.188283926
1.2949860079679638,False,405946.899853305,405948.194839313
1.302395919978153,False,405946.898414794,405948.200810714
1.3031486790277995,False,405946.897945782,405948.201094461
1.3029173249960877,False,405946.898207717,405948.201125042
0.08067766297608614,False,405948.120476099,405948.201153762
0.08888046600623056,False,405948.120758271,405948.209638737
1.3122744329739362,False,405946.897762774,405948.210037207
1.3135433229617774,False,405946.896524219,405948.210067542
0.08911012700991705,False,405948.120984032,405948.210094159
0.08896273700520396,False,405948.1211567,405948.210119437
1.3094990490353666,False,405946.900645233,405948.210144282
0.08878768101567402,False,405948.121379365,405948.210167046
1.3092444139765576,False,405946.9009463,405948.210190714
0.08864983398234472,False,405948.121564384,405948.210214218
1.3090900810202584,False,405946.901147153,405948.210237234
0.08852309902431443,False,405948.121736217,405948.210259316
1.3056975079816766,False,405946.90458501,405948.210282518
0.08672713401028886,False,405948.123578579,405948.210305713
1.307948669011239,False,405946.904373219,405948.212321888
0.08856846595881507,False,405948.123786271,405948.212354737
1.3082053709658794,False,405946.904175401,405948.212380772
0.08842405601171777,False,405948.123981155,405948.212405211
1.3094861319987103,False,405946.902941813,405948.212427945
0.08830576995387673,False,405948.124145065,405948.212450835
1.309644931985531,False,405946.90282852,405948.212473452
0.08819533803034574,False,405948.124302195,405948.212497533
1.3099069090094417,False,405946.902612619,405948.212519528
0.0880722280126065,False,405948.124473919,405948.212546147
1.3038349070120603,False,405946.908734134,405948.212569041
1.30400429997826,False,405946.908586259,405948.212590559
0.08520804200088605,False,405948.127405367,405948.212613409
1.3042532210238278,False,405946.908380966,405948.212634187
1.3113135910243727,False,405946.901343201,405948.212656792
0.08806155802449211,False,405948.124618078,405948.212679636
1.3099974269862287,False,405946.906430336,405948.216427763
1.310238165955525,False,405946.906222556,405948.216460722
0.07969982997747138,False,405948.136787533,405948.216487363
1.3104738779948093,False,405946.906035887,405948.216509765
0.07958157401299104,False,405948.136951647,405948.216533221
1.3117697690031491,False,405946.90478505,405948.216554819
0.07945904700318351,False,405948.137117033,405948.21657608
1.3077705720206723,False,405946.908827058,405948.21659763
0.07933460001368076,False,405948.137286998,405948.216621598
1.3076528629753739,False,405946.908989485,405948.216642348
0.07921464298851788,False,405948.137447435,405948.216662078
1.3106290769646876,False,405946.911149736,405948.221778813
1.3110595490434207,False,405946.91103121,405948.222090759
0.07283764297608286,False,405948.149295332,405948.222132975
0.07271155196940526,False,405948.149455306,405948.222166858
1.3113705740543082,False,405946.910822281,405948.222192855
1.3126625359873287,False,405946.909556425,405948.222218961
1.3214374500093982,False,405946.912387076,405948.233824526
1.3248828559881076,False,405946.909381095,405948.234263951
0.07549451699014753,False,405948.158806281,405948.234300798
1.3217694669729099,False,405946.912561347,405948.234330814
0.07533116900594905,False,405948.159024839,405948.234356008
1.321625911979936,False,405946.912754899,405948.234380811
0.075127899996005,False,405948.159276829,405948.234404729
1.3213889959733933,False,405946.913038009,405948.234427005
0.07501409202814102,False,405948.159437245,405948.234451337
1.320261163986288,False,405946.914211524,405948.234472688
0.07485436898423359,False,405948.159640824,405948.234495193
1.3201516830013134,False,405946.914364576,405948.234516259
0.07469751895405352,False,405948.159840129,405948.234537648
1.327980516012758,False,405946.917664248,405948.245644764
1.3286330939736217,False,405946.917426142,405948.246059236
0.08010760601609945,False,405948.165994055,405948.246101661
1.3268297800095752,False,405946.919301176,405948.246130956
0.07929243799299002,False,405948.166863845,405948.246156283
1.32895090803504,False,405946.917228407,405948.246179315
0.08002609899267554,False,405948.166177173,405948.246203272
0.07986544602317736,False,405948.166361449,405948.246226895
1.3267495390027761,False,405946.91950192,405948.246251459
1.3317425540299155,False,405946.914530107,405948.246272661
0.07973220304120332,False,405948.166562835,405948.246295038
0.08632411999860778,False,405948.159992978,405948.246317098
1.3305977370473556,False,405946.915739371,405948.246337108
0.07966219598893076,False,405948.166696198,405948.246358394
1.3320208569639362,False,405946.919074496,405948.251095353
1.3351161070168018,False,405946.916012096,405948.251128203
1.3352659420343116,False,405946.915886038,405948.25115198
1.3317572770174593,False,405946.922642974,405948.254400251
1.3333217999897897,False,405946.921361982,405948.254683782
0.07920758001273498,False,405948.175503911,405948.254711491
1.3335670290398411,False,405946.92117169,405948.254738719
0.07908194995252416,False,405948.175684822,405948.254766772
1.333781055000145,False,405946.921009401,405948.254790456
1.346179475018289,False,405946.919636435,405948.26581591
1.3464733610162511,False,405946.919830527,405948.266303888
0.07955617702100426,False,405948.18678215,405948.266338327
1.3435603670077398,False,405946.922804615,405948.266364982
0.07941029698122293,False,405948.186980304,405948.266390601
1.3434550209785812,False,405946.922957179,405948.2664122
0.07924856699537486,False,405948.187185315,405948.266433882
1.3428612750140019,False,405946.923594132,405948.266455407
0.07910573203116655,False,405948.187371559,405948.266477291
1.3418434140039608,False,405946.924656247,405948.266499661
0.07898972800467163,False,405948.187529662,405948.26651939
1.3400422660051845,False,405946.926499598,405948.266541864
0.07795531500596553,False,405948.188609232,405948.266564547
1.3495109640061855,False,405946.926346939,405948.275857903
1.355704916990362,False,405946.926181453,405948.28188637
1.3573277890100144,False,405946.924987201,405948.28231499
0.08108906500274315,False,405948.201263893,405948.282352958
1.3575680739595555,False,405946.924813462,405948.282381536
1.3614849230507389,False,405946.926674385,405948.288159308
1.36086117697414,False,405946.927861527,405948.288722704
1.3607322719763033,False,405946.928031267,405948.288763539
0.07823154202196747,False,405948.210564909,405948.288796451
0.07811424304964021,False,405948.210712989,405948.288827232
1.3606695169582963,False,405946.928192957,405948.288862474
0.07800575799774379,False,405948.210892916,405948.288898674
1.3594898090232164,False,405946.929439864,405948.288929673
0.07793580100405961,False,405948.211020122,405948.288955923
1.3593831759644672,False,405946.929597028,405948.288980204
0.07780081400414929,False,405948.211205529,405948.289006343
1.3592671329970472,False,405946.929763068,405948.289030201
0.07769988902145997,False,405948.211358747,405948.289058636
1.362351513991598,False,405946.933450541,405948.295802055
0.08340969204436988,False,405948.213024914,405948.296434606
1.3631790949730203,False,405946.933298163,405948.296477258
0.08326300396583974,False,405948.213255033,405948.296518037
1.3634342569857836,False,405946.933121597,405948.296555854
1.3649105789954774,False,405946.931681178,405948.296591757
0.08324914902914315,False,405948.213379483,405948.296628632
0.08315165701787919,False,405948.213513122,405948.296664779
1.3655110420077108,False,405946.931191599,405948.296702641
0.08265754696913064,False,405948.214081795,405948.296739342
1.365803396969568,False,405946.930969913,405948.29677331
0.08312651101732627,False,405948.2136827,405948.296809211
0.0830091789830476,False,405948.213834551,405948.29684373
1.3632350509869866,False,405946.933643146,405948.296878197
1.3580821190262213,False,405946.938831036,405948.296913155
0.08022778196027502,False,405948.216721841,405948.296949623
1.3594693540362641,False,405946.937515835,405948.296985189
0.0836241630022414,False,405948.216896524,405948.300520687
0.08344702300382778,False,405948.217109959,405948.300556982
1.3636200570035726,False,405946.936966125,405948.300586182
1.3633502220036462,False,405946.937260878,405948.3006111
0.08335877099307254,False,405948.217276506,405948.300635277
1.3639717409969307,False,405946.936685006,405948.300656747
0.08323610201478004,False,405948.217442243,405948.300678345
1.3642775569460355,False,405946.936422559,405948.300700116
1.3658463059691712,False,405946.934876804,405948.30072311
0.0864827879704535,False,405948.214264327,405948.300747115
1.363669358950574,False,405946.939396865,405948.303066224
1.3639868840109557,False,405946.939110703,405948.303097587
0.08077682898147032,False,405948.222347145,405948.303123974
0.08064537995960563,False,405948.222502914,405948.303148294
1.3641704700421542,False,405946.939001154,405948.303171624
1.3681515589705668,False,405946.935041211,405948.30319277
1.3725275570177473,False,405946.940723293,405948.31325085
1.37847180000972,False,405946.935197038,405948.313668838
0.0790451550274156,False,405948.234657302,405948.313702457
1.3728144260239787,False,405946.940917273,405948.313731699
0.07890126801794395,False,405948.234855468,405948.313756736
1.3726771399960853,False,405946.941102745,405948.313779885
0.07880943501368165,False,405948.234995192,405948.313804627
1.3725283119711094,False,405946.941298331,405948.313826643
0.07867230399278924,False,405948.235177979,405948.313850283
1.3714113540481776,False,405946.942460391,405948.313871745
0.07850677100941539,False,405948.235386223,405948.313892994
1.3712433070177212,False,405946.94267082,405948.313914127
0.08021091803675517,False,405948.235539147,405948.315750065
1.3795266389497556,False,405946.945848398,405948.325375037
1.3801489959587343,False,405946.945688355,405948.325837351
0.07936955499462783,False,405948.246500606,405948.325870161
1.3815545620163903,False,405946.944342333,405948.325896895
0.07910257996991277,False,405948.246820266,405948.325922846
0.0744505159673281,False,405948.251496791,405948.325947307
1.3818148910067976,False,405946.944155578,405948.325970469
1.3768155699945055,False,405946.949177632,405948.325993202
1.3766715789679438,False,405946.94934365,405948.326015229
1.3831444639945403,False,405946.942892207,405948.326036671
0.07890432595741004,False,405948.247155281,405948.326059607
1.3800819630268961,False,405946.946026686,405948.326108649
0.07881546800490469,False,405948.247314773,405948.326130241
1.3799775440129451,False,405946.946174326,405948.32615187
1.3836023299954832,False,405946.944485883,405948.328088213
0.08142974501242861,False,405948.246690742,405948.328120487
0.08118463202845305,False,405948.246961742,405948.328146374
1.387282610987313,False,405946.949037681,405948.336320292
1.3890526969917119,False,405946.947841219,405948.336893916
0.08206048398278654,False,405948.254873309,405948.336933793
1.3892572699696757,False,405946.9477064,405948.33696367
0.08195621898630634,False,405948.255033769,405948.336989988
1.3895576150389388,False,405946.947460551,405948.337018166
1.4082064150134102,False,405946.950717974,405948.358924389
1.4036904819658957,False,405946.95606295,405948.359753432
1.4092088660108857,False,405946.950584359,405948.359793225
0.09315349301323295,False,405948.266678406,405948.359831899
1.4089880239916965,False,405946.950878997,405948.359867021
0.09302998200291768,False,405948.266873561,405948.359903543
1.408843067009002,False,405946.951094074,405948.359937141
0.09290772501844913,False,405948.267064523,405948.359972248
1.407921719015576,False,405946.952085679,405948.360007398
0.09282405697740614,False,405948.267217605,405948.360041662
1.4074376130010933,False,405946.952638246,405948.360075859
0.0926669220207259,False,405948.267443963,405948.360110885
1.406265366007574,False,405946.953878509,405948.360143875
0.09258896805113181,False,405948.267590753,405948.360179721
1.4074864570284262,False,405946.955877645,405948.363364102
1.4079497840139084,False,405946.955705152,405948.363654936
0.08120782603509724,False,405948.282478238,405948.363686064
1.40822704997845,False,405946.955483815,405948.363710865
1.4155838919687085,False,405946.954238303,405948.369822195
1.416158071020618,False,405946.954057145,405948.370215216
1.4128269589855336,False,405946.957419589,405948.370246548
0.08108948299195617,False,405948.289188112,405948.370277595
0.08087959099793807,False,405948.289423716,405948.370303307
1.4125985970022157,False,405946.957727567,405948.370326164
0.08075176802230999,False,405948.289596618,405948.370348386
1.4125112610054202,False,405946.957857527,405948.370368788
0.0805125159677118,False,405948.289884057,405948.370396573
1.412380839989055,False,405946.958037318,405948.370418158
0.0803061340120621,False,405948.290137405,405948.370443539
1.4099906120100059,False,405946.960476455,405948.370467067
0.08215826796367764,False,405948.290379772,405948.37253804
1.418699678964913,False,405946.962022681,405948.38072236
0.08264596102526411,False,405948.29843096,405948.381076921
1.419229441031348,False,405946.961882028,405948.381111469
1.419406512985006,False,405946.961735731,405948.381142244
0.08388522599125281,False,405948.297286555,405948.381171781
1.419612298021093,False,405946.961586583,405948.381198881
0.08501952001824975,False,405948.297509719,405948.382529239
1.4211374199949205,False,405946.961435558,405948.382572978
0.08487634098855779,False,405948.297731417,405948.382607758
1.4213449999806471,False,405946.961296594,405948.382641594
0.08470598800340667,False,405948.297965969,405948.382671957
1.4215928529738449,False,405946.96110933,405948.382702183
0.08452847896842286,False,405948.298201162,405948.382729641
1.4199996039969847,False,405946.962771336,405948.38277094
0.096619137970265,False,405948.298618022,405948.39523716
1.432849436008837,False,405946.963003079,405948.395852515
0.09710003098007292,False,405948.298805184,405948.395905215
1.4286026610061526,False,405946.967348798,405948.395951459
0.09482922003371641,False,405948.301164641,405948.395993861
1.4288111659698188,False,405946.967221804,405948.39603297
0.09470075502758846,False,405948.301379693,405948.396080448
0.09287495299940929,False,405948.303248919,405948.396123872
1.4301411990309134,False,405946.966022236,405948.396163435
0.09462790202815086,False,405948.301571492,405948.396199394
1.4303429879946634,False,405946.965894795,405948.396237783
0.09453747898805887,False,405948.301734922,405948.396272401
0.09753622399875894,False,405948.301924331,405948.399460555
1.4686363420332782,False,405946.967645515,405948.436281857
1.4692778859753162,False,405946.967499433,405948.436777319
0.1333081719931215,False,405948.303505002,405948.436813174
1.4726664620102383,False,405946.964176677,405948.436843139
1.4679574060137384,False,405946.968909752,405948.436867158
1.4724485439946875,False,405946.964443093,405948.436891637
0.12286082498030737,False,405948.314054819,405948.436915644
1.4726300680194981,False,405946.964309567,405948.436939635
0.13327967905206606,False,405948.303685352,405948.436965031
0.12269422801909968,False,405948.314294912,405948.43698914
1.4679284690064378,False,405946.969082893,405948.437011362
0.12250676198164001,False,405948.314525526,405948.437032288
1.4677861970267259,False,405946.96926769,405948.437053887
0.12242285796673968,False,405948.314652924,405948.437075782
1.471376057015732,False,405946.965721416,405948.437097473
1.4746300079859793,False,405946.972706473,405948.447336481
1.4752069379901513,False,405946.972520443,405948.447727381
0.12148081895429641,False,405948.326281675,405948.447762494
0.12131803197553381,False,405948.326472252,405948.447790284
1.4765904820524156,False,405946.971225557,405948.447816039
0.1212403120007366,False,405948.326600013,405948.447840325
1.477337580989115,False,405946.970531095,405948.447868676
0.13304873602464795,False,405948.31484674,405948.447895476
1.4770349889877252,False,405946.970886218,405948.447921207
1.4750897490303032,False,405946.972852315,405948.447942064
1.4769355279859155,False,405946.971062278,405948.447997806
1.4739550790400244,False,405946.974064297,405948.448019376
1.482248902961146,False,405946.977563086,405948.459811989
1.4832786219776608,False,405946.977249431,405948.460528053
1.4846172310062684,False,405946.975971131,405948.460588362
0.12349946005269885,False,405948.337141522,405948.460640982
1.4848802359774709,False,405946.975799727,405948.460679963
0.12339558103121817,False,405948.337317887,405948.460713468
1.4851104500121437,False,405946.975634283,405948.460744733
1.486543639039155,False,405946.974233753,405948.460777392
0.13386834599077702,False,405948.326946053,405948.460814399
1.4863464470254257,False,405946.974508292,405948.460854739
0.13381868600845337,False,405948.327077126,405948.460895812
1.4855391359888017,False,405946.975392304,405948.46093144
0.13416068500373513,False,405948.326802884,405948.460963569
0.1325035230256617,False,405948.328494204,405948.460997727
1.483606700960081,False,405946.977425447,405948.461032148
1.5134054480004124,False,405946.978962107,405948.492367555
1.5144569760304876,False,405946.978797264,405948.49325424
0.13302187400404364,False,405948.360311168,405948.493333042
1.514262912038248,False,405946.979128979,405948.493391891
0.13292014098260552,False,405948.360525869,405948.49344601
1.513061370991636,False,405946.980436704,405948.493498075
0.13277130702044815,False,405948.36077821,405948.493549517
1.5129545149975456,False,405946.980645477,405948.493599992
0.1326554180122912,False,405948.360996728,405948.493652146
1.5128074969979934,False,405946.980892888,405948.493700385
0.13261732598766685,False,405948.361134656,405948.493751982
1.5126301989657804,False,405946.981169036,405948.493799235
0.13256571698002517,False,405948.361281018,405948.493846735
1.5125423739664257,False,405946.981353696,405948.49389607
1.5390212460188195,False,405946.984835904,405948.52385715
1.5392707450082526,False,405946.984685205,405948.52395595
0.16020953300176188,False,405948.36382177,405948.524031303
1.5397539450204931,False,405946.984340092,405948.524094037
1.5691753990249708,False,405946.983059077,405948.552234476
1.5693969909916632,False,405946.982916119,405948.55231311
1.569621266971808,False,405946.982746976,405948.552368243
0.18181709997588769,False,405948.370598356,405948.552415456
0.18170535599347204,False,405948.37075722,405948.552462576
1.5674687420250848,False,405946.985036604,405948.552505346
0.1816180170280859,False,405948.370927524,405948.552545541
1.5673047929885797,False,405946.985283183,405948.552587976
0.1815637230174616,False,405948.371064459,405948.552628182
1.5660973599879071,False,405946.986571773,405948.552669133
0.1814836100093089,False,405948.371226485,405948.552710095
1.566027883964125,False,405946.986732311,405948.552760195
1.563947542977985,False,405946.988854955,405948.552802498
1.5765736249741167,False,405946.988692988,405948.565266613
0.19484682095935568,False,405948.381400378,405948.576247199
1.589074439019896,False,405946.987973259,405948.577047698
0.19547961099306121,False,405948.381632513,405948.577112124
1.5903081750147976,False,405946.986853587,405948.577161762
1.586862061987631,False,405946.990347032,405948.577209094
0.19424281403189525,False,405948.383013131,405948.577255945
1.5871546260314062,False,405946.990145184,405948.57729981
0.19406775798415765,False,405948.383273942,405948.5773417
1.5868132690084167,False,405946.990572958,405948.577386227
0.19396992097608745,False,405948.38346394,405948.577433861
1.589204588031862,False,405946.988278137,405948.577482725
1.5867783349822275,False,405946.990747998,405948.577526333
0.1939520279993303,False,405948.383621014,405948.577573042
1.6010981369763613,False,405946.996526312,405948.597624449
1.605012240994256,False,405946.993697398,405948.598709639
1.6024571349844337,False,405946.996335799,405948.598792934
0.16166009398875758,False,405948.43720091,405948.598861004
1.6038143910118379,False,405946.995111425,405948.598925816
0.1616056879865937,False,405948.437376794,405948.598982482
1.604161809955258,False,405946.994874062,405948.599035872
0.1614991810056381,False,405948.437587915,405948.599087096
1.601299232977908,False,405946.997844977,405948.59914421
1.6056044090073556,False,405946.993589117,405948.599193526
1.6069637939799577,False,405946.992280121,405948.599243915
0.20216169499326497,False,405948.397138565,405948.59930026
1.607182991981972,False,405946.99216857,405948.599351562
0.20193880097940564,False,405948.397465622,405948.599404423
1.60748245799914,False,405946.991991634,405948.599474092
0.20177353802137077,False,405948.397751276,405948.599524814
0.20642019604565576,False,405948.398011176,405948.604431372
1.6105960659915581,False,405946.993894597,405948.604490663
0.20627389999572188,False,405948.398262871,405948.604536771
1.6098927640123293,False,405946.994688267,405948.604581031
0.16685465397313237,False,405948.437767336,405948.60462199
1.6067030050326139,False,405946.997958729,405948.604661734
1.6080249620135874,False,405946.996676654,405948.604701616
0.1916607649764046,False,405948.437930411,405948.629591176
1.632051735999994,False,405946.998063175,405948.630114911
0.19211091799661517,False,405948.438054804,405948.630165722
1.6308938430156559,False,405946.999311179,405948.630205022
0.1920075460220687,False,405948.438234322,405948.630241868
1.6331329690292478,False,405947.001152794,405948.634285763
1.6305827379692346,False,405947.004050509,405948.634633247
0.17252436600392684,False,405948.462141827,405948.634666193
1.6350736739696003,False,405946.999620273,405948.634693947
0.17234792903764173,False,405948.462373473,405948.634721402
1.6284223070251755,False,405947.006327099,405948.634749406
1.6308585710357875,False,405947.004931547,405948.635790118
0.1869739760295488,False,405948.448852953,405948.635826929
1.63635854201857,False,405946.999497098,405948.63585564
1.6293954990105703,False,405947.006488611,405948.63588411
0.17300830100430176,False,405948.46290292,405948.635911221
1.6331759360036813,False,405947.002763103,405948.635939039
1.6343077089986764,False,405947.001654718,405948.635962427
0.18783887499012053,False,405948.44815092,405948.635989795
1.634542193962261,False,405947.001471673,405948.636013867
0.18770494201453403,False,405948.44833447,405948.636039412
1.6312887669773772,False,405947.004778205,405948.636066972
0.1748626260086894,False,405948.461241577,405948.636104203
1.6314880659920163,False,405947.004642991,405948.636131057
0.1745687160291709,False,405948.461587801,405948.636156517
1.631715311028529,False,405947.004465709,405948.63618102
0.17432533501414582,False,405948.461881922,405948.636207257
0.18774251802824438,False,405948.448489877,405948.636232395
1.6353491909685545,False,405947.000904384,405948.636253575
0.187623028003145,False,405948.44865306,405948.636276088
1.630133888043929,False,405947.006165933,405948.636299821
0.1736833769828081,False,405948.462638643,405948.63632202
1.6350037169759162,False,405947.009959469,405948.644963186
1.6353931850171648,False,405947.009607517,405948.645000702
0.15133686602348462,False,405948.494150329,405948.645487195
1.6361276329844259,False,405947.009393675,405948.645521308
0.15101691003656015,False,405948.494530188,405948.645547098
1.6363625249941833,False,405947.009208222,405948.645570747
0.15074804896721616,False,405948.494845737,405948.645593786
1.6376585499965586,False,405947.00795845,405948.645617
0.15047919598873705,False,405948.495159606,405948.645638802
1.6378228869871236,False,405947.00784063,405948.645663517
0.15021545602940023,False,405948.495471109,405948.645686565
1.6379819129942916,False,405947.007727401,405948.645709314
0.1498807070311159,False,405948.495850491,405948.645731198
1.6355589990271255,False,405947.010195444,405948.645754443
1.642063254956156,False,405947.01421653,405948.656279785
0.1322951820329763,False,405948.524278436,405948.656573618
1.6425239479867741,False,405947.014081891,405948.656605839
0.1318260480184108,False,405948.524805413,405948.656631461
1.653709135018289,False,405947.013796249,405948.667505384
0.11494473996572196,False,405948.552969045,405948.667913785
0.11457979498663917,False,405948.553367503,405948.667947298
1.6540436350042,False,405947.013930754,405948.667974389
1.6562405120348558,False,405947.01175902,405948.667999532
0.1143858699942939,False,405948.553636171,405948.668022041
1.6565288350102492,False,405947.011516836,405948.668045671
0.11409928899956867,False,405948.553974996,405948.668074285
1.653787799004931,False,405947.014310545,405948.668098344
0.11385416897246614,False,405948.554265514,405948.668119683
1.6537201860337518,False,405947.014419882,405948.668140068
0.1135838899645023,False,405948.554579208,405948.668163098
1.6536532830214128,False,405947.014531891,405948.668185174
