latency_s,ok,start,end
3.954372944077477,True,1750072.623136644,1750076.577509588
0.2063679259736091,True,1750076.379544289,1750076.585912215
3.942508779000491,True,1750072.643785265,1750076.586294044
3.939953465014696,True,1750072.657429804,1750076.597383269
3.9390561499167234,True,1750072.658725741,1750076.597781891
0.159367220941931,True,1750076.457714691,1750076.617081912
3.977072463138029,True,1750072.66378006,1750076.640852523
4.009210892952979,True,1750072.632146286,1750076.641357179
4.008409603033215,True,1750072.632997954,1750076.641407557
3.9780263679567724,True,1750072.663423731,1750076.641450099
4.010049597127363,True,1750072.631441101,1750076.641490698
4.0068951128050685,True,1750072.635955586,1750076.642850699
4.054934297921136,True,1750072.622711892,1750076.67764619
4.053044521948323,True,1750072.626996622,1750076.680041144
4.047310668043792,True,1750072.640238813,1750076.687549481
0.41555894492194057,True,1750076.273247929,1750076.688806874
4.0519954019691795,True,1750072.639972498,1750076.6919679
4.066437734058127,True,1750072.627338915,1750076.693776649
4.054611753905192,True,1750072.643347718,1750076.697959472
4.057612980948761,True,1750072.641871101,1750076.699484082
4.0513854410965,True,1750072.650445842,1750076.701831283
4.043237718055025,True,1750072.658959303,1750076.702197021
0.3481159380171448,True,1750076.354692155,1750076.702808093
4.059101430000737,True,1750072.647983658,1750076.707085088
4.0753484149463475,True,1750072.65075013,1750076.726098545
4.065585826057941,True,1750072.661124643,1750076.726710469
4.068221725989133,True,1750072.665428299,1750076.733650025
4.088564484845847,True,1750072.645505553,1750076.734070038
4.087520325090736,True,1750072.646598548,1750076.734118873
4.090841148979962,True,1750072.645924374,1750076.736765523
4.082140065031126,True,1750072.655099856,1750076.737239921
4.084313831059262,True,1750072.652976077,1750076.737289908
4.090260796947405,True,1750072.651286638,1750076.741547435
4.093512408202514,True,1750072.651051754,1750076.744564162
4.093381183920428,True,1750072.651519268,1750076.744900452
4.117207983043045,True,1750072.635195616,1750076.752403599
4.087384372018278,True,1750072.672111029,1750076.759495401
4.130343708908185,True,1750072.629595441,1750076.75993915
4.122137100901455,True,1750072.637850041,1750076.759987142
4.087459898088127,True,1750072.672570698,1750076.760030596
4.088180212071165,True,1750072.674606287,1750076.762786499
4.128457789774984,True,1750072.634721388,1750076.763179178
4.114593164995313,True,1750072.656743506,1750076.771336671
0.6018387058284134,True,1750076.17719645,1750076.779035156
4.141896641114727,True,1750072.637550883,1750076.779447524
0.6249279580079019,True,1750076.154571456,1750076.779499414
0.24066325090825558,True,1750076.555506306,1750076.796169557
4.152934957062826,True,1750072.648478175,1750076.801413132
4.128167879069224,True,1750072.679753936,1750076.807921815
4.162582243094221,True,1750072.653136347,1750076.81571859
4.163511781021953,True,1750072.652763506,1750076.816275287
4.161427760031074,True,1750072.654900791,1750076.816328551
0.24458486796356738,True,1750076.571791304,1750076.816376172
4.163049747934565,True,1750072.653368626,1750076.816418374
4.136130614904687,True,1750072.681928433,1750076.818059048
4.137413447955623,True,1750072.680715436,1750076.818128884
4.162751961965114,True,1750072.655424534,1750076.818176496
4.138084545964375,True,1750072.680130034,1750076.81821458
4.194331170991063,True,1750072.661356571,1750076.855687742
4.199107462074608,True,1750072.661881687,1750076.860989149
4.291985759977251,True,1750072.579250935,1750076.871236695
4.20850052498281,True,1750072.663165681,1750076.871666206
4.210330354981124,True,1750072.66517015,1750076.875500505
4.2100038840435445,True,1750072.66778051,1750076.877784394
4.212476016022265,True,1750072.665669376,1750076.878145392
4.211726727196947,True,1750072.66810079,1750076.879827517
4.216472318163142,True,1750072.664859329,1750076.881331647
4.221376457018778,True,1750072.666936948,1750076.888313405
4.220873183105141,True,1750072.671191881,1750076.892065064
4.225046477979049,True,1750072.667441534,1750076.892488012
4.2253952629398555,True,1750072.66713955,1750076.892534813
4.214603984029964,True,1750072.684972212,1750076.899576196
4.227257336024195,True,1750072.672752179,1750076.900009515
0.25886890408582985,True,1750076.641945748,1750076.900814652
4.261435583001003,True,1750072.639780907,1750076.90121649
0.3886008569970727,True,1750076.515407464,1750076.904008321
4.225128366146237,True,1750072.679248819,1750076.904377185
4.226554215187207,True,1750072.682311945,1750076.90886616
4.2453396008349955,True,1750072.670873013,1750076.916212614
4.240601172903553,True,1750072.676822294,1750076.917423467
4.2427875029388815,True,1750072.67493895,1750076.917726453
4.242833461146802,True,1750072.675480719,1750076.91831418
4.237541001988575,True,1750072.683122223,1750076.920663225
4.2480260180309415,True,1750072.677648372,1750076.92567439
4.2478513601236045,True,1750072.677872055,1750076.925723415
0.2849546940997243,True,1750076.641628424,1750076.926583118
4.256820945069194,True,1750072.671405844,1750076.928226789
4.210246263071895,True,1750072.721778454,1750076.932024717
4.253062944160774,True,1750072.687112423,1750076.940175367
4.247504269005731,True,1750072.694773235,1750076.942277504
4.205502895871177,True,1750072.743123091,1750076.948625987
4.177572898101062,True,1750072.777776287,1750076.955349185
0.19976850785315037,True,1750076.760186538,1750076.959955046
4.152306511998177,True,1750072.809637833,1750076.961944345
4.134933389024809,True,1750072.827335113,1750076.962268502
4.19507920788601,True,1750072.778193114,1750076.973272322
4.28831526893191,True,1750072.685319154,1750076.973634423
4.193433684064075,True,1750072.782576104,1750076.976009788
4.143909745849669,True,1750072.832628285,1750076.976538031
4.1984050730243325,True,1750072.778996548,1750076.977401621
4.191775796934962,True,1750072.786776591,1750076.978552388
4.330148566979915,True,1750072.67521778,1750077.005366347
4.332944937981665,True,1750072.672971193,1750077.005916131
4.33276024996303,True,1750072.677341779,1750077.010102029
4.174833897035569,True,1750072.835679027,1750077.010512924
0.7186997761018574,True,1750076.306741792,1750077.025441568
0.6574955801479518,True,1750076.372374296,1750077.029869876
4.381769923027605,True,1750072.659214166,1750077.040984089
4.351915631908923,True,1750072.693850049,1750077.045765681
4.347959476988763,True,1750072.698321951,1750077.046281428
0.6603014490101486,True,1750076.402618081,1750077.06291953
4.402050171047449,True,1750072.661610272,1750077.063660443
4.34388650720939,True,1750072.730430354,1750077.074316861
4.291529327863827,True,1750072.783511263,1750077.075040591
0.33821138506755233,True,1750076.73741025,1750077.075621635
4.348512216936797,True,1750072.73255269,1750077.081064907
4.3278856091201305,True,1750072.753755523,1750077.081641132
4.342805625870824,True,1750072.74798585,1750077.090791476
4.371537566184998,True,1750072.732321733,1750077.103859299
4.349350528791547,True,1750072.756553376,1750077.105903905
4.307646270142868,True,1750072.801323166,1750077.108969436
4.262149042915553,True,1750072.847939268,1750077.110088311
4.383535029133782,True,1750072.732023957,1750077.115558986
4.2576841751579195,True,1750072.8586755,1750077.116359675
4.433569233864546,True,1750072.683402135,1750077.116971369
4.247729022987187,True,1750072.870856518,1750077.118585541
4.257318958174437,True,1750072.865105491,1750077.122424449
4.242989504011348,True,1750072.886728667,1750077.129718171
4.341990910004824,True,1750072.945911703,1750077.287902613
4.440905408002436,True,1750072.847072481,1750077.287977889
4.417703488143161,True,1750072.870340098,1750077.288043586
4.372309300117195,True,1750072.919204119,1750077.291513419
4.4755570711568,True,1750072.816012136,1750077.291569207
0.47305483813397586,True,1750076.818558354,1750077.291613192
4.390389690874144,True,1750072.901267877,1750077.291657568
0.47339579719118774,True,1750076.818301638,1750077.291697435
4.62011030013673,True,1750072.671627112,1750077.291737412
4.395595923997462,True,1750072.896179402,1750077.291775326
4.612357849953696,True,1750072.679465779,1750077.291823629
4.304715981008485,True,1750072.987148617,1750077.291864598
4.632123833987862,True,1750072.659781253,1750077.291905087
4.319759586825967,True,1750072.972184044,1750077.291943631
4.333999407943338,True,1750072.957981946,1750077.291981354
4.299013627925888,True,1750072.993010289,1750077.292023917
4.5408942240756005,True,1750072.751171123,1750077.292065347
0.5578640650492162,True,1750076.734249746,1750077.292113811
4.490238445810974,True,1750072.801917015,1750077.292155461
4.439730193931609,True,1750072.852464433,1750077.292194627
4.434039853978902,True,1750072.858196173,1750077.292236027
4.4308796799741685,True,1750072.861393729,1750077.292273409
4.405995564069599,True,1750072.886315598,1750077.292311162
4.61801111814566,True,1750072.674337447,1750077.292348565
4.609720799140632,True,1750072.682670238,1750077.292391037
4.6153273759409785,True,1750072.677103037,1750077.292430413
0.4759212729986757,True,1750076.816549077,1750077.29247035
4.395869804080576,True,1750072.896637368,1750077.292507172
4.446316787973046,True,1750072.846229189,1750077.292545977
4.608919589081779,True,1750072.683664051,1750077.29258364
4.375832445919514,True,1750072.916787524,1750077.29261997
4.635742324171588,True,1750072.656914387,1750077.292656711
4.635523020057008,True,1750072.657168979,1750077.292691999
4.348183922003955,True,1750072.944543476,1750077.292727398
4.3066284309607,True,1750072.986140367,1750077.292768798
4.32496103993617,True,1750072.967846703,1750077.292807743
4.605973348021507,True,1750072.686869874,1750077.292843222
4.606236947933212,True,1750072.686642073,1750077.292879021
0.4759402498602867,True,1750076.816975542,1750077.292915792
4.63346534804441,True,1750072.659486133,1750077.292951481
4.3455424210987985,True,1750072.947445711,1750077.292988132
4.523263141978532,True,1750072.769763304,1750077.293026446
4.293479569954798,True,1750072.999588276,1750077.293067846
4.219475338933989,True,1750073.073634108,1750077.293109447
4.2672780968714505,True,1750073.025871979,1750077.293150076
0.4005243380088359,True,1750076.892667058,1750077.293191396
4.256633320823312,True,1750073.036599765,1750077.293233086
4.3123789969831705,True,1750072.993415122,1750077.305794119
4.474088298855349,True,1750072.831761728,1750077.305850027
4.430308345006779,True,1750072.875587771,1750077.305896116
4.278686019126326,True,1750073.027266587,1750077.305952606
4.232548884116113,True,1750073.073446645,1750077.305995529
4.31802386790514,True,1750072.988011257,1750077.306035125
0.9037809891160578,True,1750076.402311327,1750077.306092316
0.5265153320506215,True,1750076.779627231,1750077.306142563
4.27608186006546,True,1750073.06520533,1750077.34128719
4.381589665077627,True,1750072.97532967,1750077.356919335
4.634884604020044,True,1750072.7223601,1750077.357244704
4.2557905309367925,True,1750073.109262851,1750077.365053382
4.382037000032142,True,1750072.983427718,1750077.365464718
4.256207467056811,True,1750073.11282824,1750077.369035707
4.670377865899354,True,1750072.699116178,1750077.369494044
4.689107313985005,True,1750072.680434332,1750077.369541646
4.450770705007017,True,1750072.918814385,1750077.36958509
4.423985751811415,True,1750072.945639877,1750077.369625629
4.69920421903953,True,1750072.671841177,1750077.371045396
4.537653292994946,True,1750072.836021249,1750077.373674542
4.70180656388402,True,1750072.672330864,1750077.374137428
4.689022289123386,True,1750072.685174434,1750077.374196723
4.546810781117529,True,1750072.83485869,1750077.381669471
4.310160874854773,True,1750073.071952745,1750077.38211362
4.45984486094676,True,1750072.922323345,1750077.382168206
4.441561838146299,True,1750072.943586564,1750077.385148402
4.397938205162063,True,1750072.987622565,1750077.38556077
4.355933946091682,True,1750073.041069713,1750077.397003659
4.3273359960876405,True,1750073.072386233,1750077.399722229
4.550035530002788,True,1750072.865589076,1750077.415624606
4.578066413989291,True,1750072.847276806,1750077.42534322
4.455342239001766,True,1750072.976077948,1750077.431420187
4.570121882949024,True,1750072.874924087,1750077.44504597
4.4264274758752435,True,1750073.026718076,1750077.453145552
4.557973999995738,True,1750072.900715378,1750077.458689378
4.424209535121918,True,1750073.037297254,1750077.461506789
4.409074171911925,True,1750073.054630069,1750077.463704241
4.4108950649388134,True,1750073.059107281,1750077.470002346
4.551377727882937,True,1750072.921939722,1750077.47331745
4.368692853022367,True,1750073.106402587,1750077.47509544
4.388367469189689,True,1750073.089337129,1750077.477704598
4.328825977863744,True,1750073.149303422,1750077.4781294
4.428529984084889,True,1750073.055183901,1750077.483713885
0.19476472702808678,True,1750077.295286238,1750077.490050965
4.397477054037154,True,1750073.092931163,1750077.490408217
0.19779174402356148,True,1750077.293650914,1750077.491442658
4.365729979937896,True,1750073.128617939,1750077.494347919
4.383401059079915,True,1750073.113209728,1750077.496610787
4.5819874501321465,True,1750072.915951216,1750077.497938666
4.433621024014428,True,1750073.064731643,1750077.498352667
4.413004405098036,True,1750073.08881521,1750077.501819615
4.3389028939418495,True,1750073.174115027,1750077.513017921
4.393568621948361,True,1750073.11995081,1750077.513519432
0.2165345458779484,True,1750077.297052887,1750077.513587433
0.21561833401210606,True,1750077.298025649,1750077.513643983
4.291355451801792,True,1750073.223443736,1750077.514799188
0.22167000314220786,True,1750077.297555619,1750077.519225622
4.236706908093765,True,1750073.30525856,1750077.541965468
0.24472305504605174,True,1750077.29778846,1750077.542511515
0.2435807550791651,True,1750077.298994433,1750077.542575188
0.24754591705277562,True,1750077.295091983,1750077.5426379
4.423168459907174,True,1750073.119546899,1750077.542715359
0.23639162490144372,True,1750077.306379582,1750077.542771207
4.39277556585148,True,1750073.15005183,1750077.542827396
0.25119087914936244,True,1750077.298300891,1750077.54949177
0.25671689095906913,True,1750077.293322409,1750077.5500393
0.24373509408906102,True,1750077.306716403,1750077.550451497
0.2633226509205997,True,1750077.289361936,1750077.552684587
0.27231327607296407,True,1750077.295869327,1750077.568182603
0.26474122586660087,True,1750077.30720587,1750077.571947096
4.242553059011698,True,1750073.331405078,1750077.573958137
4.214429895859212,True,1750073.360070991,1750077.574500887
4.415572813944891,True,1750073.16314907,1750077.578721884
4.220094816992059,True,1750073.359567336,1750077.579662153
4.451747003942728,True,1750073.128242583,1750077.579989587
4.473999307025224,True,1750073.110804464,1750077.584803771
4.504824236035347,True,1750073.088260016,1750077.593084252
4.486920706927776,True,1750073.129133146,1750077.616053853
0.318150931969285,True,1750077.298550013,1750077.616700945
0.3205057580489665,True,1750077.298793544,1750077.619299302
4.397557199001312,True,1750073.224370229,1750077.621927428
4.280978484079242,True,1750073.344726793,1750077.625705277
4.488521164050326,True,1750073.138036953,1750077.626558117
4.485397208947688,True,1750073.143379741,1750077.62877695
0.34064523386768997,True,1750077.295621497,1750077.636266731
4.490359621122479,True,1750073.146303918,1750077.636663539
0.34225037903524935,True,1750077.294471843,1750077.636722222
4.331927859922871,True,1750073.316111128,1750077.648038988
4.345198224997148,True,1750073.303399814,1750077.648598039
0.2806368509773165,True,1750077.36999338,1750077.650630231
4.507856552954763,True,1750073.146813685,1750077.654670238
4.4983760609757155,True,1750073.157847973,1750077.656224034
0.36977642704732716,True,1750077.296096506,1750077.665872933
4.562838681973517,True,1750073.110376646,1750077.673215328
4.298343341099098,True,1750073.380805587,1750077.679148928
4.510203063022345,True,1750073.17092256,1750077.681125623
4.287840330041945,True,1750073.396566301,1750077.684406631
4.288935299031436,True,1750073.395962893,1750077.684898192
4.261696859030053,True,1750073.433968856,1750077.695665715
4.351191249908879,True,1750073.362339219,1750077.713530469
4.543606291059405,True,1750073.170460115,1750077.714066406
4.271835373947397,True,1750073.442285277,1750077.714120651
4.428845765069127,True,1750073.28532891,1750077.714174675
4.309302896028385,True,1750073.405765479,1750077.715068375
4.347818434005603,True,1750073.367317471,1750077.715135905
4.530454184859991,True,1750073.184735665,1750077.71518985
4.323033781955019,True,1750073.404707472,1750077.727741254
0.18544600694440305,True,1750077.542988077,1750077.728434084
4.281790785957128,True,1750073.44673704,1750077.728527826
0.4426255028229207,True,1750077.294221769,1750077.736847272
4.27118784096092,True,1750073.469462058,1750077.740649899
0.19773509399965405,True,1750077.543622384,1750077.741357478
4.242304707877338,True,1750073.502871789,1750077.745176497
0.819962196983397,True,1750076.925815443,1750077.74577764
4.267245193012059,True,1750073.482261322,1750077.749506515
0.4560461991932243,True,1750077.293949172,1750077.749995371
0.3855000480543822,True,1750077.369748917,1750077.755248965
4.513972725952044,True,1750073.249858654,1750077.76383138
4.6666846899315715,True,1750073.105542704,1750077.772227394
0.47787354001775384,True,1750077.294808164,1750077.772681704
0.48789303516969085,True,1750077.297269947,1750077.785162982
4.5594091969542205,True,1750073.237956335,1750077.797365532
4.43659685109742,True,1750073.362794841,1750077.799391692
4.417406773194671,True,1750073.382621711,1750077.800028484
4.584830471081659,True,1750073.218314743,1750077.803145214
4.420354146044701,True,1750073.383195681,1750077.803549827
4.431363897165284,True,1750073.374874191,1750077.806238088
4.44606982008554,True,1750073.365517057,1750077.811586877
4.574280448956415,True,1750073.238977431,1750077.81325788
4.444103504996747,True,1750073.369623823,1750077.813727328
4.406958268024027,True,1750073.408715937,1750077.815674205
0.5183671971317381,True,1750077.306981586,1750077.825348783
4.4472110769711435,True,1750073.37861008,1750077.825821157
4.681028773076832,True,1750073.153057415,1750077.834086188
4.392643752042204,True,1750073.441809637,1750077.834453389
4.293571288930252,True,1750073.541355055,1750077.834926344
4.5570296021178365,True,1750073.282854674,1750077.839884276
4.540068055968732,True,1750073.300154585,1750077.840222641
4.3416891258675605,True,1750073.502146355,1750077.843835481
4.50835294299759,True,1750073.335788189,1750077.844141132
4.332548520993441,True,1750073.519931776,1750077.852480297
4.568031097995117,True,1750073.284853731,1750077.852884829
4.392221424961463,True,1750073.460714694,1750077.852936119
0.4706822370644659,True,1750077.38229977,1750077.852982007
4.545832969015464,True,1750073.318216321,1750077.86404929
4.603177146986127,True,1750073.261268309,1750077.864445456
4.616800335934386,True,1750073.248985574,1750077.86578591
0.5766602100338787,True,1750077.296654927,1750077.873315137
4.298596471082419,True,1750073.575181131,1750077.873777602
4.29833811102435,True,1750073.582251341,1750077.880589452
0.2619482628069818,True,1750077.636862914,1750077.898811177
4.377713003894314,True,1750073.523859906,1750077.90157291
4.354901758953929,True,1750073.547107395,1750077.902009154
4.334389942931011,True,1750073.567672634,1750077.902062577
4.332526698010042,True,1750073.569584273,1750077.902110971
4.3126257648691535,True,1750073.589530043,1750077.902155808
4.506996890064329,True,1750073.409661257,1750077.916658147
4.312568794004619,True,1750073.608540244,1750077.921109038
4.61993226618506,True,1750073.30174942,1750077.921681686
4.3314875778742135,True,1750073.590250858,1750077.921738436
4.524380041984841,True,1750073.397410324,1750077.921790366
4.511971223866567,True,1750073.409872275,1750077.921843499
4.761575744021684,True,1750073.161971181,1750077.923546925
4.690810027997941,True,1750073.254029724,1750077.944839752
0.43430129811167717,True,1750077.513842837,1750077.948144135
4.314203867921606,True,1750073.634440595,1750077.948644463
4.304055884014815,True,1750073.670021907,1750077.974077791
0.6126550331246108,True,1750077.37435039,1750077.987005423
4.704019976081327,True,1750073.283486797,1750077.987506773
4.435282077873126,True,1750073.556458096,1750077.991740174
4.436348350951448,True,1750073.55587077,1750077.992219121
4.416177514009178,True,1750073.586650382,1750078.002827896
4.445728017948568,True,1750073.557579386,1750078.003307404
4.293056623078883,True,1750073.713399293,1750078.006455916
4.320811121957377,True,1750073.689009975,1750078.009821097
4.313993111019954,True,1750073.696314357,1750078.010307468
4.452037435956299,True,1750073.558331421,1750078.010368857
4.463698618113995,True,1750073.547508851,1750078.011207469
4.602983853081241,True,1750073.413548017,1750078.01653187
4.306628040038049,True,1750073.710329424,1750078.016957464
4.3220508699305356,True,1750073.703088324,1750078.025139194
4.328673554118723,True,1750073.696927754,1750078.025601308
4.296732384013012,True,1750073.728925503,1750078.025657887
4.333339150995016,True,1750073.6923671,1750078.025706251
4.336891614133492,True,1750073.688863071,1750078.025754685
4.569705337984487,True,1750073.456098021,1750078.025803359
4.309281754074618,True,1750073.716567934,1750078.025849688
4.500764993019402,True,1750073.527380808,1750078.028145801
4.412967493990436,True,1750073.633446622,1750078.046414116
4.50978183792904,True,1750073.537116515,1750078.046898353
4.331424986943603,True,1750073.716013631,1750078.047438618
4.856892942916602,True,1750073.190600081,1750078.047493024
4.5070225300733,True,1750073.5405153,1750078.04753783
4.3127590729855,True,1750073.73933862,1750078.052097693
4.305789848091081,True,1750073.771659023,1750078.077448871
4.303716366877779,True,1750073.774332235,1750078.078048602
4.439192894147709,True,1750073.643652428,1750078.082845322
4.541351307881996,True,1750073.544292729,1750078.085644037
0.3575241209473461,True,1750077.728750426,1750078.086274547
4.438501687021926,True,1750073.649463952,1750078.087965639
4.436558336950839,True,1750073.651847684,1750078.088406021
4.4199741799384356,True,1750073.670588013,1750078.090562193
4.304001657990739,True,1750073.789936576,1750078.093938234
0.1923687611706555,True,1750077.902279788,1750078.094648549
4.309654014883563,True,1750073.79929923,1750078.108953245
4.442782609025016,True,1750073.666813239,1750078.109595848
4.604703410062939,True,1750073.530002621,1750078.134706031
0.8509932251181453,True,1750077.296379013,1750078.147372238
4.974339375039563,True,1750073.174885377,1750078.149224752
4.859994643833488,True,1750073.289609793,1750078.149604437
4.7387592198792845,True,1750073.413300848,1750078.152060068
4.649527094792575,True,1750073.503230743,1750078.152757838
4.430197319947183,True,1750073.722978386,1750078.153175706
4.42352255503647,True,1750073.729703238,1750078.153225793
4.647047326900065,True,1750073.506224425,1750078.153271752
4.649862424004823,True,1750073.516018865,1750078.165881289
0.45222457591444254,True,1750077.715415155,1750078.167639731
4.433344459161162,True,1750073.734902487,1750078.168246946
4.427525931037962,True,1750073.740776252,1750078.168302183
4.529863242059946,True,1750073.638489168,1750078.16835241
0.24682817910797894,True,1750077.922392892,1750078.169221071
4.430836356943473,True,1750073.738448878,1750078.169285235
4.419501165160909,True,1750073.760247063,1750078.179748228
4.431752688949928,True,1750073.74841982,1750078.180172509
4.549818510189652,True,1750073.640349588,1750078.190168098
0.33744282787665725,True,1750077.853106528,1750078.190549356
4.419718805933371,True,1750073.770884454,1750078.19060326
4.3359174591023475,True,1750073.858065931,1750078.19398339
4.4264181579928845,True,1750073.768036985,1750078.194455143
4.438671805895865,True,1750073.756404288,1750078.195076094
4.346830233000219,True,1750073.84865338,1750078.195483613
4.437716317130253,True,1750073.767499826,1750078.205216143
4.324273489881307,True,1750073.884514634,1750078.208788124
4.343724644044414,True,1750073.86829901,1750078.212023654
4.469474061857909,True,1750073.746440801,1750078.215914863
4.315498593030497,True,1750073.901588498,1750078.217087091
4.318295914912596,True,1750073.899282777,1750078.217578692
4.374756243079901,True,1750073.848009134,1750078.222765377
4.36094219610095,True,1750073.862377143,1750078.223319339
4.447595791891217,True,1750073.779657097,1750078.227252889
0.6987399191129953,True,1750077.543371168,1750078.242111087
0.21651961700990796,True,1750078.026311763,1750078.24283138
4.324862460140139,True,1750073.918027113,1750078.242889573
0.22772085899487138,True,1750078.02661014,1750078.254330999
4.334054072853178,True,1750073.925860088,1750078.259914161
5.107302178861573,True,1750073.162588475,1750078.269890654
4.54443892207928,True,1750073.732104594,1750078.276543516
4.650215106084943,True,1750073.633921411,1750078.284136517
4.342134306905791,True,1750073.95310971,1750078.295244017
4.465236301999539,True,1750073.834628215,1750078.299864517
4.455575270112604,True,1750073.850914856,1750078.306490126
4.528289746958762,True,1750073.786419341,1750078.314709088
4.62769321212545,True,1750073.687959282,1750078.315652494
4.521898332051933,True,1750073.79623934,1750078.318137672
4.21676020603627,True,1750074.102801461,1750078.319561667
4.43219747999683,True,1750073.887755694,1750078.319953174
4.217543650884181,True,1750074.102461734,1750078.320005385
4.493457734817639,True,1750073.829130578,1750078.322588313
0.42046529799699783,True,1750077.902589467,1750078.323054765
4.73583314800635,True,1750073.587275982,1750078.32310913
4.5222283999901265,True,1750073.804579036,1750078.326807436
4.494605534942821,True,1750073.832639918,1750078.327245453
4.224903340917081,True,1750074.103556782,1750078.328460123
4.448676672996953,True,1750073.893916835,1750078.342593508
4.509431050159037,True,1750073.833715709,1750078.343146759
4.447015509940684,True,1750073.89620927,1750078.34322478
4.9691731000784785,True,1750073.380434038,1750078.349607138
4.438733053859323,True,1750073.911278316,1750078.35001137
4.914119994966313,True,1750073.440604855,1750078.35472485
4.915276081068441,True,1750073.442079419,1750078.3573555
4.833139134105295,True,1750073.524620107,1750078.357759241
4.437391689047217,True,1750073.923827185,1750078.361218874
4.257150592049584,True,1750074.104483926,1750078.361634518
4.258189332904294,True,1750074.105710248,1750078.363899581
0.3406880560796708,True,1750078.025980081,1750078.366668137
0.6620368759613484,True,1750077.714314987,1750078.376351863
4.659789651166648,True,1750073.717008015,1750078.376797666
4.448092442937195,True,1750073.931817725,1750078.379910168
4.275029203854501,True,1750074.10534943,1750078.380378634
4.444122132146731,True,1750073.942336696,1750078.386458828
4.4463616739958525,True,1750073.943178135,1750078.389539809
4.442329823970795,True,1750073.94980203,1750078.392131854
4.290386276086792,True,1750074.1051941,1750078.395580376
4.864410596899688,True,1750073.531632865,1750078.396043462
4.291905815945938,True,1750074.10419647,1750078.396102286
0.2120725337881595,True,1750078.190772558,1750078.402845092
4.901241136016324,True,1750073.505591952,1750078.406833088
4.264594805194065,True,1750074.14263001,1750078.407224815
0.3632684850599617,True,1750078.047613306,1750078.410881791
4.305500359041616,True,1750074.105887451,1750078.41138781
4.2628572538960725,True,1750074.152426033,1750078.415283287
4.306917038979009,True,1750074.108841898,1750078.415758937
4.26523202797398,True,1750074.150587346,1750078.415819374
4.257482114015147,True,1750074.166995372,1750078.424477486
4.651455636136234,True,1750073.785864607,1750078.437320243
4.6413362780585885,True,1750073.798777601,1750078.440113879
4.541750741191208,True,1750073.901106004,1750078.442856745
4.372931383084506,True,1750074.104650137,1750078.47758152
4.379293721867725,True,1750074.105535801,1750078.484829523
4.941676379879937,True,1750073.543553709,1750078.485230089
5.073527173139155,True,1750073.412223263,1750078.485750436
4.30325973383151,True,1750074.186249284,1750078.489509018
4.294094410026446,True,1750074.198198043,1750078.492292453
0.24966228194534779,True,1750078.242974798,1750078.49263708
4.301197963999584,True,1750074.194352883,1750078.495550847
4.285796947078779,True,1750074.214713516,1750078.500510463
4.306279154960066,True,1750074.195260078,1750078.501539233
4.5628516571596265,True,1750073.943717107,1750078.506568764
0.3402729230001569,True,1750078.168479466,1750078.508752389
4.292331589851528,True,1750074.216968208,1750078.509299798
4.290970225818455,True,1750074.218387765,1750078.509357991
4.3820590428076684,True,1750074.127353483,1750078.509412526
4.400791587075219,True,1750074.10867282,1750078.509464407
4.384234111988917,True,1750074.139606029,1750078.523840141
4.395426646107808,True,1750074.129014477,1750078.524441123
4.3956421432085335,True,1750074.128869617,1750078.52451176
4.385352174052969,True,1750074.139207549,1750078.524559723
4.39677038602531,True,1750074.12783725,1750078.524607636
0.36057612602598965,True,1750078.169590846,1750078.530166972
4.393083532806486,True,1750074.147871531,1750078.540955064
4.391242931829765,True,1750074.150156923,1750078.541399855
4.3068195909727365,True,1750074.234634619,1750078.54145421
0.21817234600894153,True,1750078.323333404,1750078.54150575
4.588735486846417,True,1750073.959187088,1750078.547922575
0.23149247700348496,True,1750078.320211935,1750078.551704412
4.288589509902522,True,1750074.269589018,1750078.558178528
4.660754076903686,True,1750073.909827288,1750078.570581365
5.108729149913415,True,1750073.468779437,1750078.577508587
4.667235126020387,True,1750073.910771345,1750078.578006471
5.194412749027833,True,1750073.383651784,1750078.578064533
4.262812396977097,True,1750074.319656107,1750078.582468504
4.2520027628634125,True,1750074.332155009,1750078.584157772
4.420327864121646,True,1750074.173262127,1750078.593589991
0.4405686331447214,True,1750078.153403407,1750078.59397204
4.240172693040222,True,1750074.356140306,1750078.596312999
4.240134649910033,True,1750074.356654521,1750078.596789171
4.4918265088927,True,1750074.105016767,1750078.596843276
4.251288048923016,True,1750074.34560851,1750078.596896559
4.248143756063655,True,1750074.357321261,1750078.605465017
4.431068303994834,True,1750074.185223229,1750078.616291533
4.675559991970658,True,1750073.95013762,1750078.625697612
4.482438686070964,True,1750074.155394516,1750078.637833202
4.478802270023152,True,1750074.162100411,1750078.640902681
4.421504570171237,True,1750074.22139302,1750078.64289759
4.4044162491336465,True,1750074.238980658,1750078.643396907
4.397805418120697,True,1750074.246314427,1750078.644119845
4.9953876389190555,True,1750073.65105999,1750078.646447629
4.382561214035377,True,1750074.264474152,1750078.647035366
4.550224214792252,True,1750074.103322168,1750078.653546383
4.864778077928349,True,1750073.791485222,1750078.6562633
4.406591117149219,True,1750074.250133877,1750078.656724994
4.387927417177707,True,1750074.272099726,1750078.660027143
4.43375961179845,True,1750074.239180765,1750078.672940377
0.7526080119423568,True,1750077.922017676,1750078.674625688
4.772343608085066,True,1750073.91530689,1750078.687650498
4.381334089906886,True,1750074.309210567,1750078.690544657
4.785248225089163,True,1750073.913433085,1750078.69868131
4.595537626883015,True,1750074.103786126,1750078.699323753
