latency_s,ok,start,end
0.09452736983075738,True,1750039.799343086,1750039.893870456
0.07646724698133767,True,1750039.818725196,1750039.895192443
0.0782254389487207,True,1750039.829946958,1750039.908172397
0.07573255500756204,True,1750039.834405805,1750039.91013836
0.08431734517216682,True,1750039.842192781,1750039.926510126
0.07314999913796782,True,1750039.853555746,1750039.926705745
0.07695325696840882,True,1750039.850090261,1750039.927043518
0.09137602197006345,True,1750039.838691236,1750039.930067258
0.07231997302733362,True,1750039.85822503,1750039.930545003
0.08547383290715516,True,1750039.845677102,1750039.931150935
0.07145644212141633,True,1750039.869910539,1750039.941366981
0.07662043394520879,True,1750039.865823761,1750039.942444195
0.071274199988693,True,1750039.873430539,1750039.944704739
0.06157097592949867,True,1750039.884637993,1750039.946208969
0.08606370398774743,True,1750039.861753186,1750039.94781689
0.07106925407424569,True,1750039.876817151,1750039.947886405
0.06275125895626843,True,1750039.888584669,1750039.951335928
0.0721599031239748,True,1750039.881205692,1750039.953365595
0.06325404183007777,True,1750039.89261664,1750039.955870682
0.07159218494780362,True,1750039.897337624,1750039.968929809
0.06894174683839083,True,1750039.916801592,1750039.985743339
0.08647025120444596,True,1750039.900817667,1750039.987287918
0.07512241508811712,True,1750039.912279293,1750039.987401708
0.08186582196503878,True,1750039.908225409,1750039.990091231
0.07213340210728347,True,1750039.920266656,1750039.992400058
0.08820818294771016,True,1750039.904262091,1750039.992470274
0.06897023203782737,True,1750039.935778599,1750040.004748831
0.0737821829970926,True,1750039.943576075,1750040.017358258
0.0787704240065068,True,1750039.940293744,1750040.019064168
0.09584934706799686,True,1750039.923832536,1750040.019681883
0.08782092505134642,True,1750039.932286432,1750040.020107357
0.07624859502539039,True,1750039.951382288,1750040.027630883
0.08040346298366785,True,1750039.947338525,1750040.027741988
0.06999579700641334,True,1750039.959060724,1750040.029056521
0.1009690030477941,True,1750039.928166651,1750040.029135654
0.06898488104343414,True,1750039.963512067,1750040.032496948
0.08282836410216987,True,1750039.955556044,1750040.038384408
0.07738845003768802,True,1750039.966969716,1750040.044358166
0.07942274585366249,True,1750039.986877764,1750040.06630051
0.08443387085571885,True,1750039.982428065,1750040.066861936
0.09253356303088367,True,1750039.974519223,1750040.067052786
0.09868852095678449,True,1750039.971062375,1750040.069750896
0.09283730015158653,True,1750039.97899372,1750040.07183102
0.09047300601378083,True,1750039.99013702,1750040.080610026
0.08823838294483721,True,1750039.994603401,1750040.082841784
0.0808277849573642,True,1750040.002493126,1750040.083320911
0.09154690313152969,True,1750039.998034891,1750040.089581794
0.07985281688161194,True,1750040.01044391,1750040.090296727
0.08823782089166343,True,1750040.00588021,1750040.094118031
0.09441673499532044,True,1750040.017449023,1750040.111865758
0.09926711022853851,True,1750040.013961285,1750040.113228395
0.09147065598517656,True,1750040.022283126,1750040.113753782
0.08897726098075509,True,1750040.025903651,1750040.114880912
0.07527432893402874,True,1750040.04154814,1750040.116822469
0.08329332410357893,True,1750040.033640821,1750040.116934145
0.08131597796455026,True,1750040.037159188,1750040.118475166
0.0739416410215199,True,1750040.045512319,1750040.11945396
0.07162688206881285,True,1750040.052641433,1750040.124268315
0.09535779594443738,True,1750040.029189859,1750040.124547655
0.08264464908279479,True,1750040.049082587,1750040.131727236
0.07562614977359772,True,1750040.057236503,1750040.132862653
0.07284763315692544,True,1750040.06096637,1750040.133814003
0.06914592208340764,True,1750040.080077606,1750040.149223528
0.08049321710132062,True,1750040.069213175,1750040.149706392
0.08556009014137089,True,1750040.064623345,1750040.150183435
0.0758514548651874,True,1750040.07653408,1750040.152385535
0.08061124384403229,True,1750040.07298846,1750040.153599704
0.07148798299022019,True,1750040.084443603,1750040.155931586
0.07526319706812501,True,1750040.0879876,1750040.163250797
0.06075087911449373,True,1750040.103459044,1750040.164209923
0.07616492197848856,True,1750040.092441066,1750040.168605988
0.0741595618892461,True,1750040.096295003,1750040.170454565
0.065007345052436,True,1750040.107957988,1750040.172965333
0.07697946880944073,True,1750040.099900338,1750040.176879807
0.07355742808431387,True,1750040.119500099,1750040.193057527
0.08203179389238358,True,1750040.111387503,1750040.193419297
0.08442046609707177,True,1750040.11605322,1750040.200473686
0.07752882083877921,True,1750040.123005652,1750040.200534473
0.08180877193808556,True,1750040.127691328,1750040.2095001
0.0806104140356183,True,1750040.1313159,1750040.211926314
0.07777195191010833,True,1750040.134941495,1750040.212713447
0.07377884699963033,True,1750040.142727058,1750040.216505905
0.06717463815584779,True,1750040.150230035,1750040.217404673
0.06872266391292214,True,1750040.154728979,1750040.223451643
0.07939201593399048,True,1750040.147191837,1750040.226583853
0.06770365196280181,True,1750040.159086019,1750040.226789671
0.08753915899433196,True,1750040.139319786,1750040.226858945
0.07315728394314647,True,1750040.162728226,1750040.23588551
0.07662239787168801,True,1750040.166336928,1750040.242959326
0.061397460056468844,True,1750040.181635278,1750040.243032738
0.07629078603349626,True,1750040.170509,1750040.246799786
0.07278263894841075,True,1750040.174089828,1750040.246872467
0.07519042585045099,True,1750040.186088995,1750040.261279421
0.06890429393388331,True,1750040.193468072,1750040.262372366
0.0735104859340936,True,1750040.189464706,1750040.262975192
0.0850139728281647,True,1750040.178023389,1750040.263037362
0.06598953483626246,True,1750040.209547331,1750040.275536866
0.0786641868762672,True,1750040.197888324,1750040.276552511
0.07592103094793856,True,1750040.201677845,1750040.277598876
0.06585291097871959,True,1750040.212763313,1750040.278616224
0.07554260781034827,True,1750040.205335993,1750040.280878601
0.06823026994243264,True,1750040.22090173,1750040.289132
0.065974225057289,True,1750040.228979118,1750040.294953343
0.06715328618884087,True,1750040.237017891,1750040.304171177
0.0930343500804156,True,1750040.217449691,1750040.310484041
0.06939874100498855,True,1750040.244146874,1750040.313545615
0.08191380486823618,True,1750040.23240735,1750040.314321155
0.09009326016530395,True,1750040.224589825,1750040.314683085
0.08057039603590965,True,1750040.240422888,1750040.320993284
0.07465337798930705,True,1750040.247993526,1750040.322646904
0.0685375751927495,True,1750040.255853664,1750040.324391239
0.07606722321361303,True,1750040.252425501,1750040.328492724
0.06832263991236687,True,1750040.260243256,1750040.328565896
0.07028293213807046,True,1750040.279732544,1750040.350015476
0.07663644501008093,True,1750040.275584068,1750040.352220513
0.06515696388669312,True,1750040.287423094,1750040.352580058
0.09503116505220532,True,1750040.26414737,1750040.359178535
0.0752501420211047,True,1750040.283995943,1750040.359246085
0.08939815615303814,True,1750040.272022076,1750040.361420232
0.06689548911526799,True,1750040.299511602,1750040.366407091
0.0989204898942262,True,1750040.267526638,1750040.366447128
0.08347539813257754,True,1750040.291267501,1750040.374742899
0.07604745496064425,True,1750040.302938693,1750040.378986148
0.07262433297000825,True,1750040.307305371,1750040.379929704
0.0909086789470166,True,1750040.294999011,1750040.38590769
0.07338624610565603,True,1750040.314387003,1750040.387773249
0.06866755709052086,True,1750040.322712811,1750040.391380368
0.08239902392961085,True,1750040.310534118,1750040.392933142
0.0721162089612335,True,1750040.33070268,1750040.402818889
0.0916244531981647,True,1750040.318878122,1750040.410502575
0.06569949397817254,True,1750040.345601666,1750040.41130116
0.08591499691829085,True,1750040.326527562,1750040.412442559
0.08209071797318757,True,1750040.338644295,1750040.420735013
0.07007335615344346,True,1750040.353694785,1750040.423768141
0.08572612120769918,True,1750040.342117756,1750040.427843877
0.07153268996626139,True,1750040.358108725,1750040.429641415
0.09655870008282363,True,1750040.334168335,1750040.430727035
0.0766103039495647,True,1750040.361478114,1750040.438088418
0.06621977989561856,True,1750040.37303276,1750040.43925254
0.09150397009216249,True,1750040.350063118,1750040.441567088
0.07650391780771315,True,1750040.365965085,1750040.442469003
0.06905874307267368,True,1750040.388911742,1750040.457970485
0.08992355200462043,True,1750040.369574469,1750040.459498021
0.07582884305156767,True,1750040.385517815,1750040.461346658
0.08051086077466607,True,1750040.381052466,1750040.461563327
0.07153369206935167,True,1750040.392507759,1750040.464041451
0.0950115560553968,True,1750040.37687305,1750040.471884606
0.07326641399413347,True,1750040.400606509,1750040.473872923
0.07262650690972805,True,1750040.420383753,1750040.49301026
0.09643001016229391,True,1750040.397080968,1750040.493510978
0.08796682604588568,True,1750040.408333569,1750040.496300395
0.08136311010457575,True,1750040.41597854,1750040.49734165
0.09343225113116205,True,1750040.404941195,1750040.498373446
0.08770003006793559,True,1750040.412486003,1750040.500186033
0.06841194187290967,True,1750040.431851,1750040.500262942
0.07710868795402348,True,1750040.423814411,1750040.500923099
0.08133819187059999,True,1750040.427904003,1750040.509242195
0.08787634200416505,True,1750040.436288135,1750040.524164477
0.06912408000789583,True,1750040.455122906,1750040.524246986
0.08167595509439707,True,1750040.443615081,1750040.525291036
0.09097518818452954,True,1750040.439309961,1750040.530285149
0.07871307292953134,True,1750040.45162087,1750040.530333943
0.08317890297621489,True,1750040.447189617,1750040.53036852
0.06630840222351253,True,1750040.478507941,1750040.544816343
0.06361039308831096,True,1750040.483000052,1750040.546610445
0.08432269585318863,True,1750040.46369969,1750040.548022386
0.08197968313470483,True,1750040.467173772,1750040.549153455
0.07233819901011884,True,1750040.486438474,1750040.558776673
0.0842298970092088,True,1750040.475019822,1750040.559249719
0.10142488498240709,True,1750040.459160458,1750040.560585343
0.09703031298704445,True,1750040.471174983,1750040.568205296
0.0791511598508805,True,1750040.491084634,1750040.570235794
0.08818962797522545,True,1750040.494630875,1750040.582820503
0.07255158200860023,True,1750040.51037685,1750040.582928432
0.07801162614487112,True,1750040.506505149,1750040.584516775
0.08790334383957088,True,1750040.498413443,1750040.586316787
0.08490712707862258,True,1750040.502070068,1750040.586977195
0.07343143387697637,True,1750040.513908623,1750040.587340057
0.06848901114426553,True,1750040.529790131,1750040.598279142
0.08825298002921045,True,1750040.525336294,1750040.613589274
0.08053084905259311,True,1750040.533493887,1750040.614024736
0.09302598494105041,True,1750040.52193353,1750040.614959515
0.10003982507623732,True,1750040.51836739,1750040.618407215
0.0815003749448806,True,1750040.536993147,1750040.618493522
0.07786296680569649,True,1750040.541459178,1750040.619322145
0.0768577631097287,True,1750040.544866009,1750040.621723772
0.07364706113003194,True,1750040.552653346,1750040.626300407
0.07827745890244842,True,1750040.549198151,1750040.62747561
0.10337733197957277,True,1750040.557150838,1750040.66052817
0.0962489708326757,True,1750040.565031635,1750040.661280606
0.09464858402498066,True,1750040.56824875,1750040.662897334
0.10419191885739565,True,1750040.560631141,1750040.66482306
0.09253897191956639,True,1750040.572413227,1750040.664952199
0.09020545706152916,True,1750040.577002727,1750040.667208184
0.08365461300127208,True,1750040.591912153,1750040.675566766
0.07586870901286602,True,1750040.600410055,1750040.676278764
0.08988254284486175,True,1750040.588459483,1750040.678342026
0.09658421878702939,True,1750040.584063728,1750040.680647947
0.11106660915538669,True,1750040.580399619,1750040.691466228
0.09600662114098668,True,1750040.596402221,1750040.692408842
0.07638326496817172,True,1750040.616098378,1750040.692481643
0.09024699800647795,True,1750040.603817287,1750040.694064285
0.08770537097007036,True,1750040.608220446,1750040.695925817
0.0723366851452738,True,1750040.623854555,1750040.69619124
0.07376416795887053,True,1750040.627534745,1750040.701298913
0.08400530205108225,True,1750040.619366351,1750040.703371653
0.06934826401993632,True,1750040.635324166,1750040.70467243
0.09463755204342306,True,1750040.611654611,1750040.706292163
0.07577061979100108,True,1750040.638741437,1750040.714512057
0.06777721410617232,True,1750040.646993744,1750040.714770958
0.0646117499563843,True,1750040.650412779,1750040.715024529
0.0866003930568695,True,1750040.630942398,1750040.717542791
0.07431131694465876,True,1750040.643269648,1750040.717580965
0.08092917082831264,True,1750040.654859011,1750040.735788182
0.07441969588398933,True,1750040.662405332,1750040.736825028
0.07906654616817832,True,1750040.658337111,1750040.737403657
0.07321025594137609,True,1750040.666078509,1750040.739288765
0.058217187877744436,True,1750040.697329743,1750040.755546931
0.08327142195776105,True,1750040.673896224,1750040.757167646
0.08049433003179729,True,1750040.678386932,1750040.758881262
0.09007092704996467,True,1750040.670336848,1750040.760407775
0.07179820397868752,True,1750040.689738856,1750040.76153706
0.05907787196338177,True,1750040.712833049,1750040.771910921
0.07936752797104418,True,1750040.693623603,1750040.772991131
0.07282396801747382,True,1750040.701362626,1750040.774186594
0.06946710404008627,True,1750040.705812475,1750040.775279579
0.08434139215387404,True,1750040.709420065,1750040.793761457
0.07386020291596651,True,1750040.720712323,1750040.794572526
0.11384027590975165,True,1750040.681789696,1750040.795629972
0.07099711312912405,True,1750040.725190077,1750040.79618719
0.1160604718606919,True,1750040.686246629,1750040.802307101
0.08609359199181199,True,1750040.717151554,1750040.803245146
0.06929200398735702,True,1750040.736875656,1750040.80616766
0.07382569601759315,True,1750040.733212719,1750040.807038415
0.07049270789138973,True,1750040.740409112,1750040.81090182
0.0885878570843488,True,1750040.728651234,1750040.817239091
0.07406356697902083,True,1750040.748354174,1750040.822417741
0.07801810814999044,True,1750040.744895422,1750040.82291353
0.0791421018075198,True,1750040.752766431,1750040.831908533
0.07651877612806857,True,1750040.756687658,1750040.833206434
0.07487381505779922,True,1750040.760008833,1750040.834882648
0.06146389897912741,True,1750040.775322782,1750040.836786681
0.07880014088004827,True,1750040.763670227,1750040.842470368
0.07273294287733734,True,1750040.771645948,1750040.844378891
0.07671231217682362,True,1750040.768164913,1750040.844877225
0.07052861689589918,True,1750040.779727525,1750040.850256142
0.06798817287199199,True,1750040.803290053,1750040.871278226
0.07212661998346448,True,1750040.799317146,1750040.871443766
0.08295090217143297,True,1750040.791133022,1750040.874083924
0.07852530898526311,True,1750040.795675711,1750040.87420102
0.0871817278675735,True,1750040.787748804,1750040.874930532
0.09425040381029248,True,1750040.78322435,1750040.877474754
0.07628677901811898,True,1750040.807088652,1750040.883375431
0.07712551089935005,True,1750040.81837541,1750040.895500921
0.07392058009281754,True,1750040.82246897,1750040.89638955
0.10173331201076508,True,1750040.810562594,1750040.912295906
0.0836120608728379,True,1750040.830628507,1750040.914240568
0.08834111201576889,True,1750040.826048004,1750040.914389116
0.10073166294023395,True,1750040.815026591,1750040.915758254
0.07332385494373739,True,1750040.842530645,1750040.9158545
0.08373989793471992,True,1750040.834350358,1750040.918090256
0.07504999591037631,True,1750040.850321949,1750040.925371945
0.08017482096329331,True,1750040.84601202,1750040.926186841
0.10019834199920297,True,1750040.837940945,1750040.938139287
0.08524745609611273,True,1750040.853960659,1750040.939208115
0.08896224293857813,True,1750040.862181374,1750040.951143617
0.0753600150346756,True,1750040.877066735,1750040.95242675
0.09667764999903738,True,1750040.857593969,1750040.954271619
0.0850160070694983,True,1750040.869328253,1750040.95434426
0.08961468492634594,True,1750040.865808412,1750040.955423097
0.07020340790040791,True,1750040.885576229,1750040.955779637
0.08073016512207687,True,1750040.881607039,1750040.962337204
0.0631223579403013,True,1750040.904560549,1750040.967682907
0.07192129199393094,True,1750040.896433856,1750040.968355148
0.09742723987437785,True,1750040.873576262,1750040.971003502
0.08323924895375967,True,1750040.889161736,1750040.972400985
0.07226152997463942,True,1750040.900878044,1750040.973139574
0.08203368610702455,True,1750040.892731854,1750040.97476554
0.08119147806428373,True,1750040.909030177,1750040.990221655
0.08027234999462962,True,1750040.912352134,1750040.992624484
0.07839357410557568,True,1750040.915904898,1750040.994298472
0.07619791617617011,True,1750040.920301925,1750040.996499841
0.0647245969157666,True,1750040.93184539,1750040.996569987
0.0690342360176146,True,1750040.928326591,1750040.997360827
0.06957853911444545,True,1750040.936370024,1750041.005948563
0.08419844508171082,True,1750040.923771839,1750041.007970284
0.06555921281687915,True,1750040.943725384,1750041.009284597
0.08251778408885002,True,1750040.939259654,1750041.021777438
0.07516964594833553,True,1750040.947141424,1750041.02231107
0.07464085309766233,True,1750040.951199736,1750041.025840589
0.07455281401053071,True,1750040.967107383,1750041.041660197
0.08839030610397458,True,1750040.955490137,1750041.043880443
0.08499181107617915,True,1750040.958968246,1750041.043960057
0.08270709007047117,True,1750040.963495846,1750041.046202936
0.07575347693637013,True,1750040.97104905,1750041.046802527
0.07518234103918076,True,1750040.97480649,1750041.049988831
0.0798850602004677,True,1750040.979211222,1750041.059096282
0.07304265187121928,True,1750040.987110505,1750041.060153157
0.07821310497820377,True,1750040.982722295,1750041.0609354
0.07108734780922532,True,1750040.990269798,1750041.061357146
0.06950721191242337,True,1750040.99434399,1750041.063851202
0.07973580085672438,True,1750040.998496114,1750041.078231915
0.06991206482052803,True,1750041.01041814,1750041.080330205
0.06444113911129534,True,1750041.018389233,1750041.082830372
0.06916837603785098,True,1750041.02182506,1750041.090993436
0.08886495395563543,True,1750041.013914315,1750041.102779269
0.10227587097324431,True,1750041.002071171,1750041.104347042
0.10030534886755049,True,1750041.006001214,1750041.106306563
0.07641184004023671,True,1750041.029969508,1750041.106381348
0.08186805690638721,True,1750041.025445014,1750041.107313071
0.08378245099447668,True,1750041.033345409,1750041.11712786
0.07959151198156178,True,1750041.037773577,1750041.117365089
0.07018161588348448,True,1750041.048929451,1750041.119111067
0.07837650086730719,True,1750041.04121211,1750041.119588611
0.07620615209452808,True,1750041.045089602,1750041.121295754
0.08730675908736885,True,1750041.053113286,1750041.140420045
0.079518310027197,True,1750041.060978414,1750041.140496724
0.06194539088755846,True,1750041.080374601,1750041.142319992
0.07569768815301359,True,1750041.072826637,1750041.148524325
0.07402936113066971,True,1750041.076268887,1750041.150298248
0.09237057692371309,True,1750041.068385785,1750041.160756362
0.09619061718694866,True,1750041.064980507,1750041.161171124
0.07325266790576279,True,1750041.08853534,1750041.161788008
0.10579794505611062,True,1750041.057495465,1750041.16329341
0.06916482909582555,True,1750041.095598586,1750041.164763415
0.08141236519441009,True,1750041.083963615,1750041.16537598
0.061529435915872455,True,1750041.103907041,1750041.165436477
0.06709879101254046,True,1750041.100068464,1750041.167167255
0.08264981908723712,True,1750041.092112782,1750041.174762601
0.08438723091967404,True,1750041.111803729,1750041.19619096
0.09396237600594759,True,1750041.107355343,1750041.201317719
0.08528651995584369,True,1750041.119157117,1750041.204443637
0.07768196682445705,True,1750041.126833639,1750041.204515606
0.08980377996340394,True,1750041.115244406,1750041.205048186
0.07804496912285686,True,1750041.131217561,1750041.20926253
0.08633180195465684,True,1750041.123425916,1750041.209757718
0.0736560788936913,True,1750041.139141231,1750041.21279731
0.07196996686980128,True,1750041.154929778,1750041.226899745
0.06909915199503303,True,1750041.158341309,1750041.227440461
0.08556572115048766,True,1750041.142379697,1750041.227945418
0.09414063207805157,True,1750041.134722021,1750041.228862653
0.08321946184150875,True,1750041.146827232,1750041.230046694
0.08477264596149325,True,1750041.150360709,1750041.235133355
0.07420191494747996,True,1750041.166562465,1750041.24076438
0.07846562494523823,True,1750041.162935347,1750041.241400972
0.07228455506265163,True,1750041.17030182,1750041.242586375
0.07044574688188732,True,1750041.173730995,1750041.244176742
0.06869824579916894,True,1750041.18235493,1750041.251053176
0.06755265011452138,True,1750041.18587483,1750041.25342748
0.07707553496584296,True,1750041.177896023,1750041.254971558
0.07854959601536393,True,1750041.19375147,1750041.272301066
0.07622747402638197,True,1750041.197318451,1750041.273545925
0.06960214511491358,True,1750041.205106299,1750041.274708444
0.08706685598008335,True,1750041.190293269,1750041.277360125
0.07679051300510764,True,1750041.201367315,1750041.278157828
0.06255959905683994,True,1750041.217290243,1750041.279849842
0.07189344801008701,True,1750041.209308329,1750041.281201777
0.07257303316146135,True,1750041.212844882,1750041.285417915
0.0662270849570632,True,1750041.220716341,1750041.286943426
0.07091809087432921,True,1750041.228905285,1750041.299823376
0.06763019016943872,True,1750041.233184354,1750041.300814544
0.07957751490175724,True,1750041.225164287,1750041.304741802
0.06977834505960345,True,1750041.236253683,1750041.306032028
0.06891592708416283,True,1750041.240842551,1750041.309758478
0.0693528528790921,True,1750041.256101143,1750041.325453996
0.07746086898259819,True,1750041.25217138,1750041.329632249
0.08188234409317374,True,1750041.248665537,1750041.330547881
0.08835777291096747,True,1750041.244216599,1750041.332574372
0.06925145606510341,True,1750041.264057858,1750041.333309314
0.07219735602848232,True,1750041.283335475,1750041.355532831
0.09666071692481637,True,1750041.260561072,1750041.357221789
0.09018958685919642,True,1750041.267451524,1750041.357641111
0.07964596687816083,True,1750041.27930101,1750041.358946977
0.08555985917337239,True,1750041.275844422,1750041.361404281
0.08992088702507317,True,1750041.271823302,1750041.361744189
0.06966989510692656,True,1750041.299286167,1750041.368956062
0.07425151020288467,True,1750041.30716998,1750041.38142149
0.07239945698529482,True,1750041.310883595,1750041.383283052
0.082115164026618,True,1750041.302945026,1750041.38506019
0.07179971714504063,True,1750041.315310801,1750041.387110518
0.10407375008799136,True,1750041.291442982,1750041.395516732
0.10119268507696688,True,1750041.294861807,1750041.396054492
0.11078466381877661,True,1750041.28698674,1750041.397771404
0.07747612008824944,True,1750041.326575866,1750041.404051986
0.07592052989639342,True,1750041.330593459,1750041.406513989
0.08850260311737657,True,1750041.318741368,1750041.407243971
0.08595385192893445,True,1750041.322298661,1750041.408252513
0.07282971008680761,True,1750041.337941085,1750041.410770795
0.084156314143911,True,1750041.334437938,1750041.418594252
0.07307135802693665,True,1750041.345903791,1750041.418975149
0.07728689420036972,True,1750041.342399862,1750041.419686756
0.07170845102518797,True,1750041.35033282,1750041.422041271
0.06848498317413032,True,1750041.369011019,1750041.437496002
0.07609390513971448,True,1750041.361476451,1750041.437570356
0.08634915691800416,True,1750041.353770131,1750041.440119288
0.07570325001142919,True,1750041.365940748,1750041.441643998
0.08688184805214405,True,1750041.357275062,1750041.44415691
0.0647886220831424,True,1750041.38510649,1750041.449895112
0.07364428602159023,True,1750041.37705925,1750041.450703536
0.07796993502415717,True,1750041.373535703,1750041.451505638
0.07489236118271947,True,1750041.381470224,1750041.456362585
0.06792802596464753,True,1750041.400907702,1750041.468835728
0.08076589391566813,True,1750041.389244216,1750041.47001011
0.08562621800228953,True,1750041.392669022,1750041.47829524
0.06747877597808838,True,1750041.412895426,1750041.480374202
0.07705501397140324,True,1750041.40411093,1750041.481165944
0.08553719497285783,True,1750041.397181934,1750041.482719129
0.07594466698355973,True,1750041.408298411,1750041.484243078
0.08310771500691772,True,1750041.416325933,1750041.499433648
0.07620873698033392,True,1750041.424162615,1750041.500371352
0.07176176295615733,True,1750041.432058502,1750041.503820265
0.08775356295518577,True,1750041.419743215,1750041.507496778
0.08058075490407646,True,1750041.428560645,1750041.5091414
0.06644679000601172,True,1750041.443771704,1750041.510218494
0.07145883701741695,True,1750041.447310571,1750041.518769408
0.07286113011650741,True,1750041.455948083,1750041.528809213
0.08021197188645601,True,1750041.451549092,1750041.531761064
0.09284724900498986,True,1750041.439689366,1750041.532536615
0.062077226117253304,True,1750041.471137581,1750041.533214807
0.09874739404767752,True,1750041.435475593,1750041.534222987
0.07428977405652404,True,1750041.467372417,1750041.541662191
0.0808676308952272,True,1750041.462918519,1750041.54378615
0.08839471405372024,True,1750041.459489936,1750041.54788465
0.07335011591203511,True,1750041.47461033,1750041.547960446
0.07017879001796246,True,1750041.478354595,1750041.548533385
0.07292667706497014,True,1750041.497932404,1750041.570859081
0.06913146493025124,True,1750041.502506623,1750041.571638088
0.08331460505723953,True,1750041.490913123,1750041.574227728
0.08805923513136804,True,1750041.486371917,1750041.574431152
0.08283420605584979,True,1750041.494353199,1750041.577187405
0.07225772319361567,True,1750041.505973511,1750041.578231234
0.09615468909032643,True,1750041.482295319,1750041.578450008
0.0787423187866807,True,1750041.510264143,1750041.589006462
0.06719786301255226,True,1750041.52190233,1750041.589100193
0.07741372985765338,True,1750041.513795304,1750041.591209034
0.0968395231757313,True,1750041.518282326,1750041.615121849
0.08582236780785024,True,1750041.533259764,1750041.619082132
0.09498847206123173,True,1750041.525367434,1750041.620355906
0.07753925211727619,True,1750041.544910806,1750041.622450058
0.09262044099159539,True,1750041.529937215,1750041.622557656
0.08524434012360871,True,1750041.537349827,1750041.622594167
0.07291301107034087,True,1750041.564705034,1750041.637618045
0.07691585505381227,True,1750041.561212918,1750041.638128773
0.09708161186426878,True,1750041.541717237,1750041.638798849
0.08693286590278149,True,1750041.553186849,1750041.640119715
0.08817576011642814,True,1750041.556676651,1750041.644852411
0.060729818884283304,True,1750041.584196856,1750041.644926675
0.07471626903861761,True,1750041.572766972,1750041.647483241
0.09956998704001307,True,1750041.549686225,1750041.649256212
0.07477232813835144,True,1750041.576565231,1750041.651337559
0.07014328218065202,True,1750041.588640143,1750041.658783425
0.09147652704268694,True,1750041.569156917,1750041.660633444
0.08144534891471267,True,1750041.580570891,1750041.66201624
0.07213175902143121,True,1750041.592351825,1750041.664483584
0.07733524707145989,True,1750041.595747995,1750041.673083242
0.0694617829285562,True,1750041.603691715,1750041.673153498
0.07236130279488862,True,1750041.608137095,1750041.680498398
0.08113765390589833,True,1750041.600270074,1750041.681407728
0.07347548916004598,True,1750041.627195038,1750041.700670527
0.08566154586151242,True,1750041.61913801,1750041.704799556
0.07603240595199168,True,1750041.631717558,1750041.707749964
0.07206376804970205,True,1750041.643252295,1750041.715316063
0.10265294997952878,True,1750041.615213066,1750041.717866016
0.09553367597982287,True,1750041.623728622,1750041.719262298
0.10811839485540986,True,1750041.612157795,1750041.72027619
0.0763764230068773,True,1750041.662060605,1750041.738437028
0.0924182899761945,True,1750041.647051085,1750041.739469375
0.10375906201079488,True,1750041.638852122,1750041.742611184
0.09285678691230714,True,1750041.650384986,1750041.743241773
0.07329712412320077,True,1750041.670016609,1750041.743313733
0.08974356413818896,True,1750041.654485419,1750041.744228983
0.0916035829577595,True,1750041.658829163,1750041.750432746
0.06947550014592707,True,1750041.68146544,1750041.75094094
0.07804960012435913,True,1750041.6742868,1750041.7523364
0.07649772707372904,True,1750041.677741384,1750041.754239111
0.12007464817725122,True,1750041.63520714,1750041.755281788
0.09491094201803207,True,1750041.666614627,1750041.761525569
0.08254294283688068,True,1750041.68588978,1750041.768432723
0.08151226793415844,True,1750041.693791598,1750041.775303866
0.08772390685044229,True,1750041.689396294,1750041.777120201
0.08057396416552365,True,1750041.697192798,1750041.777766762
0.08009910490363836,True,1750041.705931696,1750041.786030801
0.07629604684188962,True,1750041.713323387,1750041.789619434
0.08834771392866969,True,1750041.701800313,1750041.790148027
0.08060454297810793,True,1750041.717433289,1750041.798037832
0.09087337087839842,True,1750041.70887981,1750041.799753181
0.07596106803976,True,1750041.724797678,1750041.800758746
0.07400629599578679,True,1750041.729268809,1750041.803275105
0.08363607805222273,True,1750041.721406867,1750041.805042945
0.08438267093151808,True,1750041.740623398,1750041.825006069
0.08825572580099106,True,1750041.73713085,1750041.825386576
0.07562185102142394,True,1750041.752103419,1750041.82772527
0.08354952000081539,True,1750041.744270534,1750041.827820054
0.09662378602661192,True,1750041.732691431,1750041.829315217
0.08110020076856017,True,1750041.74871868,1750041.829818881
0.07682899595238268,True,1750041.759862301,1750041.836691297
0.08056537597440183,True,1750041.756396335,1750041.836961711
0.07631355011835694,True,1750041.76366083,1750041.83997438
0.08709683292545378,True,1750041.768062676,1750041.855159509
0.08577453484758735,True,1750041.771573489,1750041.857348024
0.08259059418924153,True,1750041.775350066,1750041.85794066
0.08586679305881262,True,1750041.783361727,1750041.86922852
0.08080284600146115,True,1750041.791283844,1750041.87208669
0.07357374904677272,True,1750041.799195531,1750041.87276928
0.08568579307757318,True,1750041.787165947,1750041.87285174
0.09485059487633407,True,1750041.779901131,1750041.874751726
0.0799426210578531,True,1750041.795766207,1750041.875708828
0.07606996805407107,True,1750041.807191853,1750041.883261821
0.08100071782246232,True,1750041.802894659,1750041.883895377
0.07330326596274972,True,1750041.810819882,1750041.884123148
0.06612997711636126,True,1750041.819064233,1750041.88519421
0.0759478120598942,True,1750041.81439559,1750041.890343402
0.08016792708076537,True,1750041.822669569,1750041.902837496
0.07091175904497504,True,1750041.834536929,1750041.905448688
0.07550864294171333,True,1750041.845643578,1750041.921152221
0.0914078049827367,True,1750041.829891481,1750041.921299286
0.08325367793440819,True,1750041.838086667,1750041.921340345
0.09487512311898172,True,1750041.82651053,1750041.921385653
