latency_s,ok,start,end
3.959627982985694,True,406318.583291688,406322.542919671
3.974544588010758,True,406318.5986353,406322.573179888
4.00944008101942,True,406318.595316391,406322.604756472
4.095516614965163,True,406318.50952899,406322.605045605
3.99872009298997,True,406318.61048762,406322.609207713
3.9867743410286494,True,406318.6226443,406322.609418641
4.0576905910274945,True,406318.551773929,406322.60946452
4.021127603016794,True,406318.63013476,406322.651262363
4.011021159996744,True,406318.641721044,406322.652742204
4.007878719014116,True,406318.646054251,406322.65393297
4.0282143100048415,True,406318.625901071,406322.654115381
4.008064064022619,True,406318.658028506,406322.66609257
4.0858977059833705,True,406318.606990493,406322.692888199
4.0439741049776785,True,406318.650281838,406322.694255943
4.042443128011655,True,406318.653646271,406322.696089399
4.03566791099729,True,406318.661368598,406322.697036509
4.032018758007325,True,406318.665718878,406322.697737636
4.052347767981701,True,406318.676714395,406322.729062163
4.049442973046098,True,406318.681033047,406322.73047602
4.045922902005259,True,406318.685541573,406322.731464475
4.136011117021553,True,406318.637848217,406322.773859334
4.086161023005843,True,406318.689122792,406322.775283815
4.106413878966123,True,406318.669018071,406322.77543195
4.084233543951996,True,406318.692508021,406322.776741565
4.080115630000364,True,406318.696834072,406322.776949702
4.1064867280074395,True,406318.700183201,406322.806669929
4.103944834030699,True,406318.704495193,406322.808440027
4.162711278011557,True,406318.716452875,406322.879164153
4.170574315008707,True,406318.712169959,406322.882744274
4.1588517860509455,True,406318.724104205,406322.882955991
4.1750851449905895,True,406318.707918943,406322.883004088
4.1578018279979005,True,406318.728483574,406322.886285402
4.186665019020438,True,406318.735520089,406322.922185108
4.178425404010341,True,406318.743956935,406322.922382339
4.185450996970758,True,406318.739592667,406322.925043664
4.178365900996141,True,406318.747334247,406322.925700148
4.349519974959549,True,406318.587640019,406322.937159994
4.2202284630038776,True,406318.719830532,406322.940058995
4.211040648049675,True,406318.732082169,406322.943122817
4.19296899298206,True,406318.751691173,406322.944660166
4.191084364021663,True,406318.7551743,406322.946258664
4.492222303990275,True,406318.497567493,406322.989789797
4.478425325010903,True,406318.512758484,406322.991183809
4.435673215019051,True,406318.556340169,406322.992013384
4.3781251210020855,True,406318.615142633,406322.993267754
4.320017655030824,True,406318.673445733,406322.993463388
4.255778017977718,True,406318.77078769,406323.026565708
4.254084093030542,True,406318.775108666,406323.029192759
4.241218512994237,True,406318.790081633,406323.031300146
4.237061929015908,True,406318.794363692,406323.031425621
4.234426937997341,True,406318.798654895,406323.033081833
4.317035248037428,True,406318.759561735,406323.076596983
4.272453537967522,True,406318.80648898,406323.078942518
4.316265136003494,True,406318.762927356,406323.079192492
4.300296156026889,True,406318.782680168,406323.082976324
4.304908615013119,True,406318.778406885,406323.0833155
4.283924293005839,True,406318.825794195,406323.109718488
4.28948678803863,True,406318.821303106,406323.110789894
4.342739066982176,True,406318.809810387,406323.152549454
4.367297296994366,True,406318.786603318,406323.153900615
4.3868389099952765,True,406318.767257905,406323.154096815
4.341207357007079,True,406318.814207513,406323.15541487
4.3384876970085315,True,406318.817570874,406323.156058571
4.374585929966997,True,406318.836851241,406323.211437171
4.387750866997521,True,406318.845661658,406323.233412525
4.385892106976826,True,406318.849086438,406323.234978545
4.382767436967697,True,406318.852477046,406323.235244483
4.375785665004514,True,406318.860700938,406323.236486603
4.37664070003666,True,406318.89155609,406323.26819679
4.373796781990677,True,406318.895977696,406323.269774478
4.429447468020953,True,406318.865178131,406323.294625599
4.427349549019709,True,406318.868878614,406323.296228163
4.396207810961641,True,406318.900253413,406323.296461224
4.409993953013327,True,406318.888128738,406323.298122691
4.394760607043281,True,406318.903548678,406323.298309285
4.5157013650168665,True,406318.829177412,406323.344878777
4.438408040034119,True,406318.908079264,406323.346487304
4.513216788007412,True,406318.833482779,406323.346699567
4.5068457500310615,True,406318.841281907,406323.348127657
4.465502273989841,True,406318.88394812,406323.349450394
4.527290749014355,True,406318.856458435,406323.383749184
4.473192994017154,True,406318.911600722,406323.384793716
4.5136478950153105,True,406318.87219572,406323.385843615
4.471129452984314,True,406318.915972227,406323.38710168
4.507219850958791,True,406318.879994149,406323.387214
4.498213640996255,True,406318.919422743,406323.417636384
4.505484066030476,True,406318.927172762,406323.432656828
4.513025895983446,True,406318.922785516,406323.435811412
4.501886911049951,True,406318.935309405,406323.437196316
4.492025070998352,True,406318.946545198,406323.438570269
4.514730536960997,True,406318.930508684,406323.445239221
5.272137329040561,True,406318.215707052,406323.487844381
4.61160592304077,True,406318.876610823,406323.488216746
5.297880193975288,True,406318.19236925,406323.490249444
5.2937848410219885,True,406318.196687528,406323.490472369
5.290327827970032,True,406318.201160244,406323.491488072
4.561894608021248,True,406318.958676006,406323.520570614
4.54727327398723,True,406318.977880339,406323.525153613
4.550866300007328,True,406318.974500172,406323.525366472
4.559553986997344,True,406318.965869828,406323.525423815
4.536040553008206,True,406318.989760816,406323.525801369
4.618871568003669,True,406318.938641582,406323.55751315
4.588866150996182,True,406318.970138203,406323.559004354
4.616791934007779,True,406318.943063956,406323.55985589
4.605964291957207,True,406318.954396228,406323.56036052
4.57664546801243,True,406318.993182917,406323.569828385
4.611271924979519,True,406318.985377451,406323.596649376
4.647109779005405,True,406318.95099037,406323.598100149
4.637071020028088,True,406318.961990861,406323.599061881
4.602572534000501,True,406318.997476854,406323.600049388
4.599198232986964,True,406319.001799274,406323.600997507
4.62925424502464,True,406319.01693894,406323.646193185
4.664543479972053,True,406318.981952727,406323.646496207
4.623553013021592,True,406319.024798079,406323.648351092
4.6362140469718724,True,406319.032545625,406323.668759672
4.629890498996247,True,406319.040238008,406323.670128507
4.625829058990348,True,406319.044592921,406323.67042198
4.6561599260312505,True,406319.051779133,406323.707939059
4.663296332990285,True,406319.048104864,406323.711401197
5.11144632397918,True,406318.602955115,406323.714401439
5.123625679989345,True,406318.59094621,406323.71457189
5.099768643034622,True,406318.618394862,406323.718163505
5.114551598962862,True,406318.634554976,406323.749106575
4.948359515983611,True,406318.802090123,406323.750449639
4.77445008297218,True,406319.005215193,406323.779665276
4.724613958969712,True,406319.056329853,406323.780943812
4.739239206013735,True,406319.059673402,406323.798912608
4.720941123960074,True,406319.07961026,406323.800551384
4.717748325958382,True,406319.082932792,406323.800681118
4.718947881949134,True,406319.102671498,406323.82161938
4.761236816004384,True,406319.106998435,406323.868235251
5.6300725899636745,True,406318.239837635,406323.869910225
4.759720258996822,True,406319.110356194,406323.870076453
4.862201398005709,True,406319.009121073,406323.871322471
4.8046747199841775,True,406319.067437555,406323.872112275
4.812008873966988,True,406319.114903771,406323.926912645
4.8330004020244814,True,406319.094926618,406323.92792702
4.778751703037415,True,406319.15014611,406323.928897813
4.7761051779962145,True,406319.153488143,406323.929593321
4.828228380007204,True,406319.122816586,406323.951044966
4.875500536989421,True,406319.118736752,406323.994237289
4.836684348993003,True,406319.157838891,406323.99452324
4.866002414026298,True,406319.130416798,406323.996419212
4.90927688695956,True,406319.087258425,406323.996535312
4.883579579996876,True,406319.138195946,406324.021775526
4.917409858957399,True,406319.142492766,406324.059902625
4.962003902997822,True,406319.099326751,406324.061330654
4.89597342396155,True,406319.165605391,406324.061578815
4.8855856559821405,True,406319.177731338,406324.063316994
4.882457870990038,True,406319.181047732,406324.063505603
4.971746802970301,True,406319.145798641,406324.117545444
5.898710248002317,True,406318.220212158,406324.118922406
4.930293094017543,True,406319.188838194,406324.119131288
4.927756852994207,True,406319.193133701,406324.120890554
4.924601525010075,True,406319.196457275,406324.1210588
5.007295340008568,True,406319.161226194,406324.168521534
4.965657224005554,True,406319.204192193,406324.169849417
4.9426188240177,True,406319.228099691,406324.170718515
4.9632339520030655,True,406319.208452753,406324.171686705
4.959561778989155,True,406319.212753251,406324.17231503
5.149284724029712,True,406319.064041971,406324.213326695
5.143051882972941,True,406319.071780937,406324.21483282
4.976016408007126,True,406319.239925357,406324.215941765
5.140036761993542,True,406319.076092409,406324.216129171
5.043709749006666,True,406319.173378261,406324.21708801
5.041982066002674,True,406319.216090832,406324.258072898
5.0285603879601695,True,406319.231362053,406324.259922441
5.02441077696858,True,406319.235669167,406324.260079944
5.019315288052894,True,406319.243103535,406324.262418823
5.00348994898377,True,406319.25913208,406324.262622029
6.043927663995419,True,406318.247689369,406324.291617033
5.264023423020262,True,406319.029213188,406324.293236611
5.026167778996751,True,406319.267313338,406324.293481117
5.019994220987428,True,406319.274736176,406324.294730397
5.0163101419457234,True,406319.279130457,406324.295440599
5.288268724980298,True,406319.036851393,406324.325120118
5.1405181610025465,True,406319.185423003,406324.325941164
5.037059952039272,True,406319.290232002,406324.327291954
5.1584271030151285,True,406319.168971745,406324.327398848
5.041674772975966,True,406319.286845548,406324.328520321
5.117050638014916,True,406319.298730065,406324.415780703
5.134719387977384,True,406319.282496373,406324.417215761
5.116370897972956,True,406319.302026632,406324.41839753
5.112325554015115,True,406319.306313444,406324.418638998
5.361354455992114,True,406319.091577181,406324.452931637
5.183689886005595,True,406319.270503387,406324.454193273
5.155575581011362,True,406319.314073478,406324.469649059
5.161292368022259,True,406319.309712396,406324.471004764
5.1545199870015495,True,406319.317442636,406324.471962623
5.388424008968286,True,406319.13377582,406324.522199829
5.303063975006808,True,406319.220374733,406324.523438708
5.27725395996822,True,406319.247350223,406324.524604183
5.270418505009729,True,406319.255106093,406324.525524598
5.263104954967275,True,406319.263053056,406324.526158011
6.094225406006444,True,406318.474180407,406324.568405813
5.205574986990541,True,406319.364270551,406324.569845538
5.2029901939677075,True,406319.369006293,406324.571996487
5.200944438984152,True,406319.372344397,406324.573288836
5.1967867449857295,True,406319.376654078,406324.573440823
5.471468672039919,True,406319.126088476,406324.597557148
5.210850535950158,True,406319.387811314,406324.59866185
5.398699186043814,True,406319.200896855,406324.599596041
5.376551187015139,True,406319.2237349,406324.600286087
5.308220257982612,True,406319.333310918,406324.641531176
5.315013890038244,True,406319.329393284,406324.644407174
5.300122462038416,True,406319.345503649,406324.645626111
5.293870944995433,True,406319.353319378,406324.647190323
5.31061382801272,True,406319.337696152,406324.64830998
5.430031602038071,True,406319.251754488,406324.68178609
5.389520775002893,True,406319.293924177,406324.683444952
5.342635401000734,True,406319.341003801,406324.683639202
5.284949507040437,True,406319.399412072,406324.684361579
5.335978512011934,True,406319.348914235,406324.684892747
5.300158317957539,True,406319.42288924,406324.723047558
5.3020859729731455,True,406319.427212739,406324.729298712
5.299211952020414,True,406319.431602776,406324.730814728
5.324064644984901,True,406319.408183097,406324.732247742
5.317348895012401,True,406319.415005156,406324.732354051
5.436917799990624,True,406319.32511696,406324.76203476
5.344329126004595,True,406319.4194388,406324.763767926
5.384019538993016,True,406319.380035952,406324.764055491
5.443953922018409,True,406319.321824121,406324.765778043
5.331092078995425,True,406319.434834948,406324.765927027
5.351994545024354,True,406319.438557493,406324.790552038
5.373565885005519,True,406319.454991488,406324.828557373
5.368545675999485,True,406319.462773665,406324.831319341
5.447077760996763,True,406319.38441851,406324.831496271
5.374504147039261,True,406319.458404783,406324.83290893
5.431945514981635,True,406319.403763275,406324.83570879
5.465515048010275,True,406319.469860112,406324.93537516
5.430882535991259,True,406319.505585711,406324.936468247
5.470557072956581,True,406319.466577463,406324.937134536
5.44063454202842,True,406319.497492801,406324.938127343
5.437910327978898,True,406319.500960325,406324.938870653
5.623031054972671,True,406319.356639254,406324.979670309
5.620071816956624,True,406319.361060985,406324.981132802
5.45622935105348,True,406319.525117707,406324.981347058
5.590718774998095,True,406319.392119972,406324.982838747
5.587941037956625,True,406319.395524431,406324.983465469
5.485598975035828,True,406319.513196576,406324.998795551
5.441046494001057,True,406319.560059996,406325.00110649
5.5777628539945,True,406319.442969345,406325.020732199
5.576061562052928,True,406319.446283753,406325.022345315
5.5724896370084025,True,406319.450644044,406325.023133681
5.503169383970089,True,406319.536362587,406325.039531971
5.545233825978357,True,406319.567838357,406325.113072183
5.662097675027326,True,406319.489472389,406325.151570064
5.678598508005962,True,406319.474236231,406325.152834739
5.660972076992039,True,406319.493133398,406325.154105475
5.668717066000681,True,406319.48623182,406325.154948886
5.6343694680253975,True,406319.52087485,406325.155244318
5.718126679013949,True,406319.4775375,406325.195664179
5.6639574830187485,True,406319.532607315,406325.196564798
5.716347482055426,True,406319.481897452,406325.198244934
5.657627489999868,True,406319.540810688,406325.198438178
5.6910540940007195,True,406319.508894227,406325.199948321
5.657787711999845,True,406319.58339655,406325.241184262
5.671083765977528,True,406319.572190846,406325.243274612
5.643090378027409,True,406319.602555807,406325.245646185
5.646509345038794,True,406319.599250978,406325.245760323
5.62591937603429,True,406319.622391789,406325.248311165
5.709707865025848,True,406319.594757828,406325.304465693
5.743018934968859,True,406319.563453046,406325.306471981
5.750896392972209,True,406319.55571659,406325.306612983
5.790286191971973,True,406319.516537434,406325.306823626
5.732261843979359,True,406319.579884679,406325.312146523
5.718446294020396,True,406319.638091083,406325.356537377
5.747352937003598,True,406319.611244656,406325.358597593
5.784988824976608,True,406319.575485848,406325.360474673
5.710485021001659,True,406319.650100794,406325.360585815
5.735537561995443,True,406319.626823732,406325.362361294
5.770646561984904,True,406319.633779401,406325.404425963
5.74779001600109,True,406319.658094972,406325.405884988
5.753344917029608,True,406319.653530046,406325.406874963
5.761195603001397,True,406319.645795918,406325.406991521
5.746956335031427,True,406319.661449569,406325.408405904
5.729000193008687,True,406319.692964285,406325.421964478
5.757125178002752,True,406319.704051765,406325.461176943
5.7660652350168675,True,406319.696376541,406325.462441776
5.750709782005288,True,406319.712648172,406325.463357954
5.935995758045465,True,406319.528375496,406325.464371254
5.8584628269891255,True,406319.60690626,406325.465369087
5.9145089609664865,True,406319.587789589,406325.50229855
5.912954787025228,True,406319.59113141,406325.504086197
5.861786077963188,True,406319.642443564,406325.504229642
5.875101335986983,True,406319.630169835,406325.505271171
5.825116924010217,True,406319.681552758,406325.506669682
5.844714940001722,True,406319.715996511,406325.560711451
5.8329394509783015,True,406319.728062567,406325.561002018
5.861898309958633,True,406319.700686432,406325.562584742
5.839751352032181,True,406319.724028515,406325.563779867
5.833018645993434,True,406319.731504942,406325.564523588
5.8649647159618326,True,406319.751298287,406325.616263003
5.861882320023142,True,406319.755646309,406325.617528629
5.872980242013,True,406319.763188774,406325.636169016
5.8666924650315195,True,406319.770852151,406325.637544616
5.863748736970592,True,406319.774573284,406325.638322021
7.453958761005197,True,406318.204574483,406325.658533244
5.88019188400358,True,406319.778626872,406325.658818756
5.877779942995403,True,406319.782878252,406325.660658195
5.874711646989454,True,406319.786152928,406325.660864575
7.434380638995208,True,406318.259449085,406325.693829724
7.459871657018084,True,406318.235477881,406325.695349538
6.682672121969517,True,406319.013569911,406325.696242033
6.675788531953003,True,406319.021385312,406325.697173844
5.918420926027466,True,406319.794744685,406325.713165611
5.954875783994794,True,406319.798508159,406325.753383943
5.9490357440081425,True,406319.806028618,406325.755064362
6.020980747009162,True,406319.7358436,406325.756824347
5.946698138024658,True,406319.810347966,406325.757046104
6.062369255989324,True,406319.708403629,406325.770772885
5.989259996975306,True,406319.821220554,406325.810480551
6.071907117031515,True,406319.739270327,406325.811177444
6.010580925038084,True,406319.801743673,406325.812324598
5.978244731959421,True,406319.837329777,406325.815574509
6.067792140995152,True,406319.747964991,406325.815757132
7.387757571006659,True,406318.477481331,406325.865238902
7.3071219890262,True,406318.560272633,406325.867394622
7.304053963976912,True,406318.564302514,406325.868356478
7.298693041026127,True,406318.572065993,406325.870759034
6.460660366981756,True,406319.41164319,406325.872303557
6.1041599420132115,True,406319.790417053,406325.894576995
6.125560184009373,True,406319.813614101,406325.939174285
6.095730050001293,True,406319.845261435,406325.940991485
6.123334056988824,True,406319.817830568,406325.941164625
6.101135656994302,True,406319.841775808,406325.942911465
6.094621260999702,True,406319.848664668,406325.943285929
6.139784454018809,True,406319.833892481,406325.973676935
6.117701011011377,True,406319.857295126,406325.974996137
6.083093352033757,True,406319.892149837,406325.975243189
6.111971241014544,True,406319.864838436,406325.976809677
6.101206741004717,True,406319.876131801,406325.977338542
6.149471015960444,True,406319.852950245,406326.002421261
6.1234112399979495,True,406319.880037776,406326.003449016
6.153402755968273,True,406319.895423436,406326.048826192
6.151671967993025,True,406319.899809793,406326.051481761
6.144523981027305,True,406319.907565629,406326.05208961
6.144334558979608,True,406319.911896743,406326.056231302
6.1414207390043885,True,406319.915042978,406326.056463717
6.16503258299781,True,406319.904260237,406326.06929282
6.209616687963717,True,406319.860818619,406326.070435307
6.1483502829796635,True,406319.923503034,406326.071853317
6.2038378629949875,True,406319.926890958,406326.130728821
6.212131096981466,True,406319.918944531,406326.131075628
6.201828914985526,True,406319.931352465,406326.13318138
6.199080424034037,True,406319.934760828,406326.133841252
6.528659183997661,True,406319.665764268,406326.194423452
6.526748311996926,True,406319.669090163,406326.195838475
6.523577009967994,True,406319.673387521,406326.196964531
6.521004064998124,True,406319.676800919,406326.197804984
6.47812275897013,True,406319.720512317,406326.198635076
6.323058338952251,True,406319.939234169,406326.262292508
6.297471162979491,True,406319.985820483,406326.283291646
6.286779324000236,True,406319.997836768,406326.284616092
6.284565506968647,True,406320.001118067,406326.285683574
6.280900254030712,True,406320.005521353,406326.286421607
6.2781137190177105,True,406320.009105886,406326.287219605
6.3594672930194065,True,406319.942572444,406326.302039737
6.356674835027661,True,406319.946818897,406326.303493732
6.479265169997234,True,406319.825457049,406326.304722219
6.315328115015291,True,406319.990158767,406326.305486882
6.313977191981394,True,406319.993496027,406326.307473219
6.5057203900069,True,406319.884499601,406326.390219991
6.421818109054584,True,406319.969743825,406326.391561934
6.442198190023191,True,406319.950123364,406326.392321554
6.434472445980646,True,406319.958739578,406326.393212024
6.439497661020141,True,406319.954422973,406326.393920634
6.439592061040457,True,406320.012663421,406326.452255482
6.437312988040503,True,406320.017075055,406326.454388043
6.434764564037323,True,406320.020797577,406326.455562141
6.520250355009921,True,406319.973739581,406326.493989936
6.5172798610292375,True,406319.978170126,406326.495449987
6.666442510962952,True,406319.829260619,406326.49570313
6.630641357973218,True,406319.86821371,406326.498855068
6.626291226013564,True,406319.872699407,406326.498990633
6.524377018038649,True,406320.025172808,406326.549549826
6.523630257986952,True,406320.028438736,406326.552068994
6.521545878029428,True,406320.032715282,406326.55426116
6.535732168005779,True,406320.047867178,406326.583599346
6.697131755005103,True,406319.887821986,406326.584953741
6.533778743003495,True,406320.052219243,406326.585997986
6.6561929089948535,True,406319.962064737,406326.618257646
6.57498451200081,True,406320.044550507,406326.619535019
6.5996074919821694,True,406320.056586303,406326.656193795
6.690140580001753,True,406319.966405492,406326.656546072
6.567910449986812,True,406320.09084594,406326.65875639
6.677251662011258,True,406319.981559815,406326.658811477
6.56395102100214,True,406320.095201866,406326.659152887
6.617561072984245,True,406320.079062215,406326.696623288
6.641006197023671,True,406320.060009368,406326.701015565
6.61792296404019,True,406320.083297439,406326.701220403
6.575578471994959,True,406320.125952898,406326.70153137
6.573688314005267,True,406320.130527803,406326.704216117
6.614776806964073,True,406320.103035351,406326.717812158
6.611939317022916,True,406320.107116454,406326.719055771
6.604927198030055,True,406320.114769488,406326.719696686
6.677264966943767,True,406320.064403275,406326.741668242
6.596069135994185,True,406320.145927699,406326.741996835
6.64458611299051,True,406320.09953992,406326.744126033
6.676369249995332,True,406320.067896825,406326.744266075
6.6746641579666175,True,406320.071251026,406326.745915184
6.618893598031718,True,406320.141570717,406326.760464315
7.111776038014796,True,406319.685154212,406326.79693025
6.658961221051868,True,406320.138238696,406326.797199917
7.110627310001291,True,406319.688483427,406326.799110737
7.056125719973352,True,406319.743648751,406326.799774471
7.041719870001543,True,406319.758951567,406326.800671437
7.105478315032087,True,406319.767493175,406326.87297149
6.720093277981505,True,406320.154198537,406326.874291815
6.746396423026454,True,406320.16510045,406326.911496873
6.723992999002803,True,406320.189099633,406326.913092632
6.736287945997901,True,406320.176945269,406326.913233215
6.7372599840164185,True,406320.192655201,406326.929915185
6.746510057011619,True,406320.184585531,406326.931095588
6.855498721008189,True,406320.075730566,406326.931229287
6.845298117958009,True,406320.087578647,406326.932876765
6.822976240015123,True,406320.110447698,406326.933423938
6.74988850398222,True,406320.212431202,406326.962319706
6.734459200000856,True,406320.228131567,406326.962590767
6.7444533570087515,True,406320.23150024,406326.975953597
6.741486092971172,True,406320.235869002,406326.977355095
6.730618325993419,True,406320.247658504,406326.97827683
6.813290862017311,True,406320.208132083,406327.021422945
6.822686286002863,True,406320.20038457,406327.023070856
6.803755714965519,True,406320.220188171,406327.023943886
6.808373239997309,True,406320.215787503,406327.024160743
6.801614458963741,True,406320.224490782,406327.026105241
6.805892778967973,True,406320.271001045,406327.076893824
6.897215828008484,True,406320.181318916,406327.078534744
6.818820456042886,True,406320.259923781,406327.078744237
6.930174198991153,True,406320.1496846,406327.079858799
6.883733654976822,True,406320.196974022,406327.080707677
6.958311702008359,True,406320.204811863,406327.163123565
6.913934256997891,True,406320.250995359,406327.164929616
6.870948750001844,True,406320.294402489,406327.165351239
6.886634433991276,True,406320.278864139,406327.165498573
6.850242674991023,True,406320.317352089,406327.167594764
6.959152686002199,True,406320.255349955,406327.214502641
6.9527077410020865,True,406320.263340889,406327.21604863
6.90340298099909,True,406320.314049258,406327.217452239
6.896344009030145,True,406320.32168646,406327.218030469
6.893110646982677,True,406320.326086967,406327.219197614
6.968087120971177,True,406320.282219726,406327.250306847
6.976998036028817,True,406320.274399791,406327.251397827
7.075325657031499,True,406320.266702339,406327.342027996
7.0152542880387045,True,406320.329427226,406327.344681514
7.011114978988189,True,406320.333804389,406327.344919368
7.13516707404051,True,406320.243406338,406327.378573412
7.342953794985078,True,406320.037048163,406327.380001958
7.019233213039115,True,406320.360956523,406327.380189736
7.096221546991728,True,406320.286668283,406327.38288983
7.020289719977882,True,406320.364289621,406327.384579341
7.062937085982412,True,406320.372952535,406327.435889621
7.060696476022713,True,406320.376310665,406327.437007141
7.156743332976475,True,406320.309719588,406327.466462921
7.42761056200834,True,406320.040194531,406327.467805093
7.099405218963511,True,406320.368661463,406327.468066682
7.172024028026499,True,406320.337474356,406327.509498384
7.131330066011287,True,406320.379871967,406327.511202033
7.393186089990195,True,406320.118152831,406327.511338921
7.242760316003114,True,406320.290072971,406327.532833287
7.137747962027788,True,406320.396411129,406327.534159091
7.135128891968634,True,406320.39967894,406327.534807832
7.195486971992068,True,406320.341530403,406327.537017375
7.150167595013045,True,406320.387721853,406327.537889448
7.185135926003568,True,406320.384285932,406327.569421858
7.178797262953594,True,406320.392057639,406327.570854902
8.023077686026227,True,406319.54791965,406327.570997336
8.027980662009213,True,406319.544318231,406327.572298893
7.185076688008849,True,406320.419838594,406327.604915282
8.054313460015692,True,406319.552399387,406327.606712847
7.204235858982429,True,406320.403972004,406327.608207863
8.000447886995971,True,406319.61460332,406327.615051207
7.997340617002919,True,406319.618883712,406327.616224329
7.233227841032203,True,406320.427718793,406327.660946634
7.254976590978913,True,406320.407318569,406327.66229516
7.23117198899854,True,406320.431298959,406327.662470948
7.22495678300038,True,406320.438947503,406327.663904286
7.234909030026756,True,406320.44661819,406327.68152722
7.249586892023217,True,406320.465767083,406327.715353975
7.258811851032078,True,406320.457990198,406327.716802049
7.247824681981001,True,406320.470019032,406327.717843714
7.241066022019368,True,406320.477762218,406327.71882824
7.244344209029805,True,406320.489256899,406327.733601108
7.249251207045745,True,406320.485562993,406327.7348142
7.241608812008053,True,406320.493519711,406327.735128523
7.347159603028558,True,406320.434637705,406327.781797308
7.320966248982586,True,406320.462462464,406327.783428713
7.31016890500905,True,406320.474427013,406327.784595918
7.338314646971412,True,406320.482238886,406327.820553533
7.31968345597852,True,406320.501073394,406327.82075685
7.325214508979116,True,406320.497797666,406327.823012175
7.307581150031183,True,406320.516606731,406327.824187881
7.315952603996266,True,406320.513209715,406327.829162319
7.3943257729988545,True,406320.505346238,406327.899672011
7.368739652039949,True,406320.532632351,406327.901372003
7.3745832680142485,True,406320.528227782,406327.90281105
7.363414702005684,True,406320.54030393,406327.903718632
7.361483160988428,True,406320.543893744,406327.905376905
7.569812927045859,True,406320.353148472,406327.922961399
7.575638164009433,True,406320.348686164,406327.924324328
7.514238483970985,True,406320.411315058,406327.925553542
7.476343626040034,True,406320.450190342,406327.926533968
7.472667134017684,True,406320.454595946,406327.92726308
7.4276794319739565,True,406320.536993605,406327.964673037
7.374199025041889,True,406320.591644772,406327.965843797
7.418079202994704,True,406320.54792443,406327.966003633
7.3964130179956555,True,406320.571227166,406327.967640184
7.407843580003828,True,406320.559939273,406327.967782853
7.501977619016543,True,406320.509709003,406328.011686622
7.487446822982747,True,406320.524468,406328.011914823
7.461795300012454,True,406320.552219692,406328.014014992
7.414824414998293,True,406320.599391022,406328.014215437
7.439236851991154,True,406320.575640867,406328.014877719
7.461794294009451,True,406320.583468671,406328.045262965
7.927382932975888,True,406320.157531031,406328.084913964
7.566954240028281,True,406320.52103854,406328.08799278
7.53276272903895,True,406320.556563376,406328.089326105
7.5252749269711785,True,406320.564288859,406328.089563786
7.52365273894975,True,406320.567710312,406328.091363051
7.519451208994724,True,406320.602861836,406328.122313045
7.512832347943913,True,406320.610632111,406328.123464459
7.537193577969447,True,406320.587791262,406328.12498484
7.535957289044745,True,406320.59498113,406328.130938419
7.514822778000962,True,406320.618152041,406328.132974819
8.018069882993586,True,406320.161785761,406328.179855644
8.012027958000544,True,406320.169384371,406328.181412329
8.008506026002578,True,406320.173660479,406328.182166505
7.943955102993641,True,406320.239214445,406328.183169548
7.622053942002822,True,406320.607251742,406328.229305684
7.609711946977768,True,406320.622185453,406328.2318974
7.617112224979792,True,406320.614998351,406328.232110576
7.6075133550330065,True,406320.626435445,406328.2339488
7.603445827960968,True,406320.630692163,406328.234137991
7.612165155005641,True,406320.646044951,406328.258210106
7.6103794280206785,True,406320.649401718,406328.259781146
7.627089680056088,True,406320.63399524,406328.26108492
7.599735548021272,True,406320.661523752,406328.2612593
7.596071826003026,True,406320.665854918,406328.261926744
7.624163856962696,True,406320.657197054,406328.281360911
8.203745585982688,True,406320.122526447,406328.326272033
8.193964297999628,True,406320.133910714,406328.327875012
7.748981999990065,True,406320.579084441,406328.328066441
7.9147152719669975,True,406320.415406998,406328.33012227
7.9077099449932575,True,406320.423286903,406328.330996848
7.684594895050395,True,406320.688405516,406328.373000411
7.736978251021355,True,406320.638305911,406328.375284162
7.647366284974851,True,406320.728099533,406328.375465818
7.637249724997673,True,406320.740091805,406328.37734153
7.642451521998737,True,406320.735825827,406328.378277349
7.683013089990709,True,406320.74762639,406328.43063948
7.681150501011871,True,406320.750936466,406328.432086967
7.677778951008804,True,406320.755383216,406328.433162167
7.675491140980739,True,406320.758821336,406328.434312477
7.671172435977496,True,406320.763286471,406328.434458907
8.014607809018344,True,406320.443273943,406328.457881752
7.817736855009571,True,406320.64165209,406328.459388945
7.686001957976259,True,406320.775014768,406328.461016726
7.807963058003224,True,406320.653222355,406328.461185413
7.7652457390213385,True,406320.697144542,406328.462390281
7.729893261974212,True,406320.766596812,406328.496490074
7.754409526009113,True,406320.743342522,406328.497752048
7.708151365979575,True,406320.790379318,406328.498530684
7.70139315497363,True,406320.798043705,406328.49943686
7.7496377900242805,True,406320.778263838,406328.527901628
7.746542827982921,True,406320.782592102,406328.52913493
7.894973820017185,True,406320.669265458,406328.564239278
7.771621040010359,True,406320.794653636,406328.566274676
7.779422749998048,True,406320.787017535,406328.566440285
7.893796746036969,True,406320.673795825,406328.567592571
7.74269500101218,True,406320.825773225,406328.568468226
7.75836476997938,True,406320.841087743,406328.599452513
7.771848158037756,True,406320.829204591,406328.601052749
7.749579367984552,True,406320.852810739,406328.602390107
7.838005301950034,True,406320.802456015,406328.640461317
7.808640655013733,True,406320.833523001,406328.642163656
7.96520530100679,True,406320.677243347,406328.642448648
7.837871822994202,True,406320.805808258,406328.643680081
7.960467183031142,True,406320.685055954,406328.645523137
7.978082416986581,True,406320.707948394,406328.686030811
